;R;alfa;beta;gamma1;So;Uo;Qo;Co;NSE;RMSE;MARE;Estados
0;5.959145664585655;0.2979638919903676;0.1;0.05000110901150212;509298.1270850623;144.0;24.000108735581414;47.99999999900001;0.9931095346724751;3.3317108817724512;0.02948356459576725;AC
1;4.379540660221591;0.3334764854297226;0.10067577046755968;0.07614416928665979;2276765.958044722;91.00057164322948;15.0633106810998;27.999999999067736;0.9865384419156309;5.254203872234003;0.048293701567676775;AL
2;2.2863781808047254;0.20000000000000004;0.14466756198213868;0.0874745926457394;2070000.000373667;1251.0784953762175;790.1939746245166;417.00000000097555;0.9973545776977178;27.477858305413946;0.015763113894043588;AM
3;0.8668830149029941;0.5200919288101862;0.18173756941055408;0.5999563030640132;656937.6198104925;166.06145503972553;14.509606842772683;28.999999999954966;0.9953304414131591;9.33271264080672;0.02917054756527617;AP
4;4.6937065244655685;0.23671000766087452;0.1092996263303325;0.050431360892940924;7960094.030364206;1257.9338059980673;212.54776123142557;400.99999999915866;0.9905970356635991;28.27591830968278;0.02471504529204;BA
5;4.049857455738052;0.21217758761062033;0.14523409260861792;0.052391371777788354;119586642.48399977;37466.89376369953;6843.529866031191;11130.000000000999;0.9817681300712251;1241.050843028241;0.037179501285725176;Brazil
6;4.961172586743752;0.25085191366940107;0.12545438340352016;0.0505630290588312;5127326.3250886295;2635.754633544277;848.3772895641356;823.0000000007104;0.9916984415585892;72.43964002174728;0.029900326653900272;CE
7;4.000000000000008;0.20000000000000043;0.10000000000000042;0.05;1550000.0000000026;1404.0000000000027;234.00000000000034;467.99999999900007;-2.7078947173342853;237.0445470640055;0.2959349051835052;DF
8;3.430750084208643;0.2956975949232169;0.12005499050975221;0.08619036294257623;2701236.0045503764;683.921185339971;83.99538051187228;165.99999999935653;0.9897171539436009;32.9904800494415;0.05022137207666283;ES
9;2.9087312054359185;0.200000000000523;0.1;0.0687585018604529;3510000.0;345.0;126.5178395556771;114.99999999900001;0.9916424280734707;8.691263026298909;0.02585856504948849;GO
10;6.119364023459728;0.30678732548224946;0.4937287047379506;0.05013385775157725;5163328.526431519;446.777945149157;104.30013546752342;96.00000000019966;0.9941079635863336;28.439519333192898;0.04047699967616384;MA
11;4.000000000000001;0.20000000000000007;0.10000000000000003;0.05;10585000.000000002;1494.0;249.0;497.99999999900007;0.8101600022470841;93.2375736001878;0.07708015743317863;MG
12;4.000000000000198;0.20000000000000992;0.1;0.05;1400000.0000000568;195.0;32.5;64.99999999900001;0.9641502726800577;6.264657120027999;0.04667757568729822;MS
13;4.000000000000193;0.20000000000000967;0.1;0.05;1745000.0;180.0;70.78929182734389;60.000000001;0.9151114189984292;10.648081149782799;0.06913571595696769;MT
14;6.508030140933028;0.32906124600584474;0.2340153436766782;0.05056234204205279;5992514.980520492;353.1172417278916;61.80985343848217;85.99999999971924;0.992277134912556;20.407873309169574;0.04385804358565677;PA
15;1.7318106694661466;0.24831995528377906;0.12503629359128327;0.14338747281209843;2594062.5522233974;155.40086531576884;18.18030907974153;33.99999999903685;0.9944493142872924;5.289765002720695;0.03756413664754831;PB
16;1.8917114988307455;0.3080121965755676;0.22325379000843493;0.16282197193702524;6900065.105068153;911.1343798789609;204.20757525662106;200.9999999990123;0.9989005355617665;26.162888448650715;0.01818926323911652;PE
17;4.537935438632206;0.3265541635938976;0.1004628847724362;0.07196095405278075;2271891.5999162807;90.82036906672501;11.689770380216824;22.99999999916698;0.9923025357660253;3.7480330780457423;0.04599194273525339;PI
18;4.000000000000001;0.20000000000000007;0.10000000000000003;0.05;5715000.000000188;1314.0000000000002;219.0;437.99999999900007;0.7100700441265155;95.36700695273588;0.09203764326488117;PR
19;4.0;0.2;0.1456630677166155;0.05;9154796.26342325;4609.199204200692;1108.3715435633108;1394.0000000006748;0.9865594787719367;133.82369953144848;0.03234840624886918;RJ
20;4.000000000000001;0.20000000000000007;0.10000000000000003;0.05;1755000.0000000582;726.0;121.0;241.99999999900004;0.5679039628390099;73.2661407593974;0.18106467070225019;RN
21;4.253535010133675;0.39016094875131097;0.15436478951225993;0.09172628127470131;1297572.0585675521;38.665837846119075;17.355885764647926;11.99999999900109;0.9937332674024791;3.421122304655941;0.044985544785578514;RO
22;4.1785495089436;0.3344460295891889;0.10007923399720656;0.08003878591682448;407505.1891410808;129.1896610273681;21.718838870833828;41.999999999020645;0.9914349533522097;6.066936557790107;0.04440848957919475;RR
23;3.9999999999999796;0.2000000000000007;0.10000000000000134;0.05000000000000043;5685000.0;1254.0000000000039;209.00000000000165;417.99999999900007;0.0826802661769126;128.42532779494442;0.1429369054124743;RS
24;4.00000000000002;0.20000000000000104;0.1;0.05;3580000.0;1071.0;362.0048334712302;357.000000001;0.8880096447325805;73.80697702726917;0.07803996470616877;SC
25;4.000000000000001;0.20000000000000007;0.10000000000000003;0.05;1150000.0000000002;96.0;16.000000000000004;31.999999999000003;0.6162641636077476;10.05250890060841;0.15060884806490982;SE
26;4.0;0.2;0.13002520632643783;0.05;24961855.215797946;15156.244588393063;2544.4438734494424;4619.9999999994325;0.9559668114434237;665.881616917045;0.0545670228049091;SP
27;3.999999999999984;0.20000000000000004;0.10000000000000003;0.05000000000000021;800000.0000000049;51.0;8.500000000000002;16.999999999000003;-0.5072738156644823;6.43816976560678;0.18613573243007844;TO
