R;alfa;beta;gamma1;So;Uo;Qo;Co;NSE;RMSE;MARE;Estados
4.278562583087337;0.2139281291543668;0.05;0.05;866408.9230751856;4005.0;885.1783807659157;1335.0;0.9937540994764228;59.08927195343666;0.023414410957808336;AC
3.555555555555556;0.17777777777777776;0.05;0.05;2720000.0;6516.0;2259.7787950115367;2172.0;0.98224423732824;145.55079677822476;0.03144880041918456;AL
3.5555555555555562;0.1777777777777778;0.052799630231674416;0.05;3312000.0;35775.0;7822.998133923757;11925.0;0.925973531567358;1408.2476479421866;0.056768626267137225;AM
3.555555555555556;0.17777777777777776;0.05;0.05;680000.0;7479.0;1544.6665122200213;2493.000000000003;0.9733593159014292;175.65532239547858;0.033967521387829595;AP
3.910783612004496;0.1955391806002248;0.05;0.05;13084504.26986404;15522.0;4587.574998016934;5174.0;0.9435751118452196;614.8951116079959;0.050208560282112805;BA
2.2361689948299084;0.09;0.055941978540759024;0.04024740536519501;189180000.0;539004.6171587687;132297.6050039427;155939.0;0.9981257275187243;2621.7053800714025;0.009337412512198065;Brazil
3.5555555555555562;0.17777777777777778;0.05;0.05;7304000.0;47637.0;8162.505423333991;15879.0;0.9418364073416288;1499.5372923610073;0.048423035499565815;CE
3.6448339769673934;0.1822416988483697;0.05052043026393888;0.05;2542271.6989347567;7728.0;1827.3102902390985;2576.0;0.9591633257555312;238.13069905263401;0.04277627714895123;DF
3.5555555555555562;0.1777777777777778;0.05;0.05;3216000.0;13236.0;2206.0;4411.999999999998;0.9542088850436168;369.4027371607938;0.04218166209525789;ES
3.5555555555555562;0.17777777777777778;0.05;0.05;5616000.0;3207.0;534.5;1069.0;0.9313570841086276;114.599882351613;0.05461975444668078;GO
3.899943231945569;0.1949971615972784;0.05059351611865226;0.05;6212609.568489289;20295.0;7586.313428769552;6765.0;0.965859837607898;665.0784147374156;0.0498434954222767;MA
1.6880242621088706;0.08440121310544353;0.05;0.05;16080963.132980155;9369.0;2118.025073067051;3123.0;0.9925576928372676;85.38127977870603;0.016410167631574716;MG
3.9640137624836673;0.1982006881241833;0.05;0.05;2497328.67036471;1038.0;327.3542425495517;346.0;0.9123353242323862;47.58714092980439;0.04918608913258836;MS
3.5555555555555562;0.17777777777777778;0.05;0.05;2792000.0;1506.0;576.1042502863048;502.0;0.9811132136701172;35.77422255301243;0.03361300619683938;MT
3.6909940536280055;0.1896088172846547;0.0828727480936208;0.05137066452282188;7337861.2289161375;20325.0;5805.911878416624;6775.0;0.9783037657336536;746.7380690403102;0.04305965448736826;PA
3.949424692618465;0.19747123463092328;0.07288139406532476;0.05;3572254.634473401;6563.682640848041;2476.9471689578186;2156.0;0.9930856193774544;137.53994996733172;0.02483505284644096;PB
4.131437411126216;0.09686784654891184;0.05000094591376197;0.02344652403254149;8369381.94182598;64841.4497993721;11529.898426598256;12470.0;0.9945646888420616;334.2241018451815;0.013159525844600251;PE
3.852967164247629;0.19264835821238144;0.05;0.05;2860828.1194538637;3699.0;1273.0974099040925;1233.0;0.9658625849572248;118.2313680021439;0.04185440459761059;PI
4.2511131416404035;0.09755256176826646;0.05006820907029808;0.022947533626598158;10035232.029101573;6044.1330980406165;892.5;1785.0;0.9934329958839642;32.82152707307609;0.011908028258314465;PR
1.9900902582413884;0.09950451291206942;0.05;0.05;15457031.035760865;56152.5283061492;8464.5;16929.0;0.973603489949454;1000.3620139883581;0.034598147715450465;RJ
3.5555555555555562;0.17777777777777778;0.05;0.05;2808000.0;5757.0;1299.0622345091595;1919.0;0.9679114321490938;154.09866843300608;0.04069340675966629;RN
3.9322104987927218;0.19661052493963613;0.05;0.05;1574850.3047664852;3789.0;633.7030537200327;1263.0;0.957150655651558;114.17858818562901;0.04481018521872221;RO
2.004861000494019;0.10024305002470096;0.05;0.05;550334.3446356083;3606.0;718.6915516875349;1202.0;0.9851198332073278;45.87063012807406;0.0207992073776655;RR
3.8099190651275774;0.1904959532563789;0.05;0.05;9746725.448362626;7479.0;1303.3901453838866;2493.0;0.9641347673133114;229.97626064817712;0.04254699514246912;RS
1.925951616203322;0.0962975808101661;0.05;0.05;6205416.107407101;10116.0;1686.0;3372.0;0.972448220141126;168.8259725153165;0.02769618504932073;SC
3.9910460905122287;0.19955230452561146;0.08338301245865781;0.05;2065366.3518400784;4777.938414144056;1252.8468076925294;1588.0;0.9446178278900644;274.41364305059034;0.06866571240926507;SE
1.5555555555555551;0.07777777777777778;0.05;0.05;32144000.0;133233.00000000288;22205.5;44411.0;0.9539404895391768;2451.9951695533746;0.03229906424987194;SP
3.764309662234117;0.18821548311170586;0.09734787632383864;0.05;1355151.4784042821;1716.0;875.5689838468062;572.0;0.9980734067269508;24.310595583372685;0.013923909797468027;TO
