;Estado;max_cases;diamax;datamax
0;AC;3554.442290334584;93;2020-07-03
1;AL;33936.47957641503;93;2020-07-03
2;AM;199.99999999905862;0;2020-04-01
3;AP;44.45951049920734;31;2020-05-02
4;BA;246.0000000005824;0;2020-04-01
5;Brazil;2497306.448968731;65;2020-06-05
6;CE;444.0000000006524;0;2020-04-01
7;DF;355.00000000004235;0;2020-04-01
8;ES;52654.362278134446;70;2020-06-10
9;GO;70.99999999915069;0;2020-04-01
10;MA;75831.37853154005;92;2020-07-02
11;MG;313.9999999990802;0;2020-04-01
12;MS;51.00000000051765;0;2020-04-01
13;MT;27.000000000381352;0;2020-04-01
14;PA;133623.87679220806;75;2020-06-15
15;PB;44817.13931289711;95;2020-07-05
16;PE;75379.07275312161;97;2020-07-07
17;PI;31308.43630855484;83;2020-06-23
18;PR;224.000000001;0;2020-04-01
19;RJ;832.0000000005426;0;2020-04-01
20;RN;92.000000001;0;2020-04-01
21;RO;23467.890382236452;77;2020-06-17
22;RR;3000.3914086177465;59;2020-05-30
23;RS;306.00000000099993;0;2020-04-01
24;SC;234.99999999906825;0;2020-04-01
25;SE;19.999999999000014;0;2020-04-01
26;SP;342362.14145018905;120;2020-07-30
27;TO;11.999999999000002;0;2020-04-01
