;Estado;max_cases;diamax;datamax
0;AC;13073.006901584566;57;2020-07-05 00:00:00
1;AL;36996.393836755306;72;2020-07-20 00:00:00
2;AM;46717.79368840507;59;2020-07-07 00:00:00
3;AP;9427.18618546374;59;2020-07-07 00:00:00
4;BA;187676.7107944712;71;2020-07-19 00:00:00
5;Brazil;1365674.1028147936;137;2020-09-23 00:00:00
6;CE;100258.36358343204;64;2020-07-12 00:00:00
7;DF;35287.03918920015;68;2020-07-16 00:00:00
8;ES;43904.599602453876;67;2020-07-15 00:00:00
9;GO;76068.11151880398;83;2020-07-31 00:00:00
10;MA;89728.50162811251;64;2020-07-12 00:00:00
11;MG;73759.78664293792;215;2020-12-10 00:00:00
12;MS;36020.94301547436;77;2020-07-25 00:00:00
13;MT;37812.48555843183;84;2020-08-01 00:00:00
14;PA;120087.14323710231;62;2020-07-10 00:00:00
15;PB;57881.430336220656;64;2020-07-12 00:00:00
16;PE;72210.5652411608;103;2020-08-20 00:00:00
17;PI;40712.70830330707;71;2020-07-19 00:00:00
18;PR;85337.44912981894;137;2020-09-23 00:00:00
19;RJ;107592.14239475317;127;2020-09-13 00:00:00
20;RN;38163.22963936918;73;2020-07-21 00:00:00
21;RO;22707.46910900809;66;2020-07-14 00:00:00
22;RR;3951.506390204566;114;2020-08-31 00:00:00
23;RS;137679.80241667153;76;2020-07-24 00:00:00
24;SC;39907.944732858334;151;2020-10-07 00:00:00
25;SE;34872.99083065509;60;2020-07-08 00:00:00
26;SP;118053.87247802317;176;2020-11-01 00:00:00
27;TO;22684.081872940587;67;2020-07-15 00:00:00
