;Estado;max_cases;diamax;datamax
0;AC;7830.421910576319;87;2020-07-01
1;AL;43257.0933324073;83;2020-06-27
2;AM;1590.2266361896181;322;2021-02-21
3;AP;35.97903679593068;6;2020-04-11
4;BA;89459.70733010536;130;2020-08-13
5;Brazil;1241732.6492384002;129;2020-08-12
6;CE;67191.15680167312;99;2020-07-13
7;DF;11546.895354561042;147;2020-08-30
8;ES;43327.79493394436;84;2020-06-28
9;GO;13030.771895355661;263;2020-12-24
10;MA;112830.32649092912;65;2020-06-09
11;MG;78477.17173484247;185;2020-10-07
12;MS;10379.590859035787;185;2020-10-07
13;MT;12934.451773947803;191;2020-10-13
14;PA;129013.47064171848;68;2020-06-12
15;PB;2146.092243080173;363;2021-04-03
16;PE;42891.07538889465;128;2020-08-11
17;PI;43835.47342379368;81;2020-06-25
18;PR;42395.25313636125;175;2020-09-27
19;RJ;78270.06315377541;143;2020-08-26
20;RN;13033.957483924925;163;2020-09-15
21;RO;32879.74181780935;65;2020-06-09
22;RR;7646.899295221898;70;2020-06-14
23;RS;42169.828468177;176;2020-09-28
24;SC;26568.070582959102;170;2020-09-22
25;SE;8522.761654324946;195;2020-10-17
26;SP;222683.04477704316;136;2020-08-19
27;TO;5928.251101282542;201;2020-10-23
