;Estado;max_cases;diamax;datamax
0;AC;7310.028073225694;71;2020-06-11
1;AL;11191.145195252611;219;2020-11-06
2;AM;199.9999999991217;0;2020-04-01
3;AP;1020.4425172607516;103;2020-07-13
4;BA;245.999999999;0;2020-04-01
5;Brazil;2632478.668083638;70;2020-06-10
6;CE;444.0000000009992;0;2020-04-01
7;DF;355.0000000004063;0;2020-04-01
8;GO;70.99999999901;0;2020-04-01
9;MA;56.955596268558565;26;2020-04-27
10;MG;314.0000000007084;0;2020-04-01
11;MS;50.999999998999996;0;2020-04-01
12;MT;27.000000000999442;0;2020-04-01
13;PA;39.99999999981351;0;2020-04-01
14;PB;54279.0438050729;80;2020-06-20
15;PE;91555.84383353614;91;2020-07-01
16;PI;8820.339006901078;220;2020-11-07
17;PR;224.0000000009084;0;2020-04-01
18;RJ;91031.3163940655;154;2020-09-02
19;RN;92.000000001;0;2020-04-01
20;RO;25124.967730547243;60;2020-05-31
21;RR;4242.8205777224575;46;2020-05-17
22;RS;306.0000000004258;0;2020-04-01
23;SC;234.99999999908025;0;2020-04-01
24;SE;19.999999999977728;0;2020-04-01
25;TO;11.999999999204178;0;2020-04-01
