;Estado;max_cases;diamax;datamax
0;AC;3.5802086942533613;6;2020-03-25
1;AL;1824.065816395887;364;2021-03-17
2;AM;27152.287184751447;43;2020-04-30
3;AP;15480.171506767452;63;2020-05-22
4;BA;159753.60950067127;104;2020-06-30
5;Brazil;51690.405342972605;104;2020-06-30
6;CE;78522.36423503002;99;2020-06-25
7;DF;305.68069256599847;385;2021-04-07
8;ES;20763.12623962434;131;2020-07-27
9;GO;8.95232459188935;28;2020-04-15
10;MA;159584.21546683484;70;2020-05-30
11;MG;105833.05504360748;146;2020-08-11
12;MS;6.999999999632415;0;2020-03-18
13;MT;51371.1707207124;89;2020-06-17
14;PA;74565.57798576204;70;2020-05-28
15;PB;6509.544387080474;253;2020-11-27
16;PE;65928.85931158625;110;2020-07-06
17;PI;3.000000000993201;0;2020-03-20
18;PR;89046.94413673552;110;2020-07-06
19;RJ;107121.60187813407;116;2020-07-12
20;RN;64505.671608433826;74;2020-05-31
21;RO;1.00000000008251;0;2020-03-20
22;RR;8.17211155706218;381;2021-04-07
23;RS;46975.22970019118;189;2020-09-23
24;SC;23.04497044929417;18;2020-04-05
25;SE;19164.521983543993;145;2020-08-10
26;SP;264020.3667131504;107;2020-07-03
27;TO;501.8931583008525;384;2021-04-07
