;Estado;max_cases;diamax;datamax
0;AC;3.5250023196324616;5;2020-03-24
1;AM;11158.16765807665;58;2020-05-15
2;AP;14967.562111362437;56;2020-05-15
3;BA;159753.60950069595;104;2020-06-30
4;Brazil;51690.405342972605;104;2020-06-30
5;CE;78522.36423503002;99;2020-06-25
6;ES;2743.4865701309172;316;2021-01-28
7;GO;7.999999999019496;0;2020-03-18
8;MA;153899.14206107776;72;2020-06-01
9;MG;212775.33579959068;98;2020-06-24
10;MS;6.999999999632415;0;2020-03-18
11;MT;48793.29686718271;92;2020-06-20
12;PA;82066.8981370061;68;2020-05-26
13;PB;45170.1372534734;108;2020-07-05
14;PE;65928.8646542274;110;2020-07-06
15;PI;3.000000000993201;0;2020-03-20
16;PR;9264.610942529398;316;2021-01-28
17;RJ;107121.60187813407;116;2020-07-12
18;RN;95162.60212597286;65;2020-05-22
19;RO;1.00000000008251;0;2020-03-20
20;RS;30.694441931935785;27;2020-04-14
21;SE;5666.114624428097;333;2021-02-14
22;SP;264020.3667131504;107;2020-07-03
23;TO;1130.9322245311487;359;2021-03-13
