;Estado;max_cases;diamax;datamax
0;AC;3139.5561953220167;84;2020-06-24
1;AL;17.999999999908873;0;2020-04-01
2;AM;199.9999999990107;0;2020-04-01
3;AP;1768.2194737538375;95;2020-07-05
4;BA;245.99999999979613;0;2020-04-01
5;Brazil;2209979.551344849;71;2020-06-11
6;CE;444.00000000080917;0;2020-04-01
7;DF;8688.25929545029;257;2020-12-14
8;ES;6462.897097421985;210;2020-10-28
9;GO;70.9999999990054;0;2020-04-01
10;MA;62.59191617711576;26;2020-04-27
11;MG;136989.62009595893;161;2020-09-09
12;MS;50.99999999958558;0;2020-04-01
13;MT;27.000000001;0;2020-04-01
14;PA;40.00000000038688;0;2020-04-01
15;PB;51044.24487154477;83;2020-06-23
16;PE;96181.65928330016;82;2020-06-22
17;PI;17.999999999019266;0;2020-04-01
18;PR;35516.05804478959;177;2020-09-25
19;RJ;58117.98719941499;168;2020-09-16
20;RN;92.0000000008981;0;2020-04-01
21;RO;2780.9365336924384;221;2020-11-08
22;RR;5496.673803468453;66;2020-06-06
23;RS;305.99999999900007;0;2020-04-01
24;SC;235.00000000068454;0;2020-04-01
25;SE;20.00000000078213;0;2020-04-01
26;SP;257371.9957690742;163;2020-09-11
27;TO;11.999999999009347;0;2020-04-01
