;Estado;cases_7d
0;AC;11689.548609273377
1;AL;11678.656408362
2;AM;52341.76801457656
3;AP;14255.921617086331
4;BA;28706.318082117774
5;Brazil;715340.5598608386
6;CE;69591.4564962451
7;DF;12708.243878990808
8;ES;19961.77645458994
9;GO;4961.8587027660105
10;MA;37023.51433921527
11;MG;12222.323356025627
12;MS;1854.9972890253741
13;MT;2748.196638923245
14;PA;49054.66489538797
15;PB;16321.07560376542
16;PE;52933.28802547402
17;PI;6685.123318250018
18;PR;6294.134797837359
19;RJ;77249.01650042804
20;RN;9598.328532962365
21;RO;6408.002070473913
22;RR;4373.334486894132
23;RS;16553.622398188058
24;SC;12318.754510614488
25;SE;11107.830444406385
26;SP;154191.76066209844
27;TO;5321.99321309883
