datetime;GO
2020-03-27;2.0
2020-03-28;2.044089066040197
2020-03-29;2.3376636546450755
2020-03-30;2.5502819612661147
2020-03-31;1.292177537959728
2020-04-01;0.7506214741153512
2020-04-02;0.5427318148299294
2020-04-03;1.1441922009610679
2020-04-04;2.3441777640390713
2020-04-05;3.3504843388748413
2020-04-06;2.2877950404824676
2020-04-07;2.6315377860051514
2020-04-08;1.834414150577991
2020-04-09;0.9446893863416767
2020-04-10;1.4611921105075525
2020-04-11;1.191321457808517
2020-04-12;1.6673310943576933
2020-04-13;1.071815586103531
2020-04-14;2.5304166404305186
2020-04-15;1.0339245824690366
2020-04-16;3.1290649619873587
2020-04-17;1.8356130318440969
2020-04-18;1.49860828496626
2020-04-19;3.8006331297633493
2020-04-20;2.118456146052779
2020-04-21;4.647661441557996
2020-04-22;6.277972339389303
2020-04-23;6.375532459794467
2020-04-24;9.061931570238674
2020-04-25;9.924366555899418
2020-04-26;9.916391339500874
2020-04-27;9.571839555840251
2020-04-28;5.225102445637918
2020-04-29;5.904152223702647
2020-04-30;5.130620120632839
2020-05-01;3.8877251729006614
2020-05-02;3.438903080164042
2020-05-03;2.5429187911791518
2020-05-04;6.712511939099168
2020-05-05;8.526046085265897
2020-05-06;8.889462480360958
2020-05-07;10.0014354462183
2020-05-08;8.970571236530711
2020-05-09;9.935423445778472
2020-05-10;9.99557009534979
2020-05-11;10.029889118204865
2020-05-12;9.970017250529505
2020-05-13;9.933042511377717
2020-05-14;7.505406739402415
2020-05-15;5.362211438418233
2020-05-16;4.3084207146742575
2020-05-17;4.626337960992493
2020-05-18;4.092981146119561
2020-05-19;4.120504902714533
2020-05-20;2.645255963977488
2020-05-21;7.741612095155333
2020-05-22;2.705561274786906
2020-05-23;7.94107344506081
