datetime;GO
2020-03-27;0.26731839520905076
2020-03-28;0.35202154811395836
2020-03-29;0.3751507958529521
2020-03-30;0.39412865847066936
2020-03-31;0.33514813371926966
2020-04-01;0.31713747635683376
2020-04-02;0.2775724037673548
2020-04-03;0.26580701904816895
2020-04-04;0.24535475003445484
2020-04-05;0.2619024088013875
2020-04-06;0.2675267462009838
2020-04-07;0.2623747138925161
2020-04-08;0.27648763426745937
2020-04-09;0.17189502
2020-04-10;0.17189502
2020-04-11;0.17189502
2020-04-12;0.17189502
2020-04-13;0.19671038164854782
2020-04-14;0.21311813145142988
2020-04-15;0.26853651047564675
2020-04-16;0.29802149342545814
2020-04-17;0.2789540669861781
2020-04-18;0.26785842202595234
2020-04-19;0.2639133015445685
2020-04-20;0.2744035718890485
