datetime;PB
2020-04-02;0.46265297117845405
2020-04-03;0.49692814700816135
2020-04-04;0.5895517824021372
2020-04-05;0.8730684716936197
2020-04-06;0.9404595314367008
2020-04-07;1.3302754806323085
2020-04-08;0.5319952409182871
2020-04-09;1.277427706818511
2020-04-10;0.4202420583894503
2020-04-11;0.5598597351272891
2020-04-12;0.20851538085937504
2020-04-13;0.2421966508190383
2020-04-14;0.5319952401983609
2020-04-15;0.27474062451317594
2020-04-16;0.32576756917612304
2020-04-17;0.5250747774357494
2020-04-18;0.4554616606982882
2020-04-19;0.4838262826798948
2020-04-20;0.9078435170847496
