datetime;MT
2020-04-03;2.1442252062015834
2020-04-04;2.1252321287530074
2020-04-05;2.1872834450542595
2020-04-06;3.1075400758119422
2020-04-07;1.5284436089550817
2020-04-08;1.5512108649536704
2020-04-09;1.2020988396764127
2020-04-10;1.3609774118683768
2020-04-11;1.3395651183280768
2020-04-12;0.8144491794707055
2020-04-13;0.6300806887676149
2020-04-14;0.6361651762307503
2020-04-15;1.0361984213160356
2020-04-16;3.796237810743999
2020-04-17;3.9523430760418066
2020-04-18;6.502138052293616
2020-04-19;8.823274310531856
2020-04-20;9.944523956167036
2020-04-21;8.037133579399264
2020-04-22;9.521271902441146
2020-04-23;8.564024426769318
2020-04-24;7.269641791947568
2020-04-25;6.466205080464629
2020-04-26;4.453134859531143
2020-04-27;6.231201395991147
2020-04-28;5.214048816446696
2020-04-29;6.443494801539466
2020-04-30;5.4277175967496225
2020-05-01;4.505808627464261
2020-05-02;6.705933008896437
2020-05-03;5.9075078636571
2020-05-04;7.92066044181281
2020-05-05;9.135870332399321
2020-05-06;9.981513619162252
2020-05-07;6.055005342810441
2020-05-08;2.871351859301543
2020-05-09;5.976788493451971
2020-05-10;11.181136195652172
2020-05-11;4.25624337558694
2020-05-12;4.095304557941674
2020-05-13;17.172413442056936
2020-05-14;22.1556735095222
2020-05-15;4.60804807106603
2020-05-16;1.56900426660645
2020-05-17;4.205142575062783
2020-05-18;2.3096260164037883
2020-05-19;5.537611316350352
2020-05-20;3.9155906715506354
2020-05-21;2.8681037472778743
2020-05-22;5.266867985132471
2020-05-23;6.429432527146391
