datetime;MG
2020-03-22;10.262670301333571
2020-03-23;9.596175503779353
2020-03-24;6.916552379452691
2020-03-25;3.362122352044511
2020-03-26;3.7555650847842097
2020-03-27;6.257448821467746
2020-03-28;5.168818579362908
2020-03-29;2.5756631023196372
2020-03-30;4.297101326108321
2020-03-31;4.498152377885236
2020-04-01;5.431339164075768
2020-04-02;3.5126980009108357
2020-04-03;6.580121576673819
2020-04-04;6.4464417662086255
2020-04-05;5.437652265602386
2020-04-06;4.134058444403036
2020-04-07;5.830240703666748
2020-04-08;5.606190908712148
2020-04-09;7.540149359185446
2020-04-10;8.62366558383373
2020-04-11;7.665356815944955
2020-04-12;7.7635770514767195
2020-04-13;11.98836630880419
2020-04-14;12.5095589012733
2020-04-15;9.292407756348469
2020-04-16;16.89737051743369
2020-04-17;16.32253972689088
2020-04-18;10.656687203486792
2020-04-19;15.361191802120835
2020-04-20;16.689444312867547
2020-04-21;17.92915269271938
2020-04-22;17.896782195912984
2020-04-23;17.77777777777778
2020-04-24;17.84813178652288
2020-04-25;17.80700639496405
2020-04-26;17.77777777777777
2020-04-27;17.843808634639473
2020-04-28;17.77777777777777
2020-04-29;17.77777777777777
2020-04-30;17.821195605661956
2020-05-01;17.77777777777777
2020-05-02;17.777777777778052
2020-05-03;17.777777777777864
2020-05-04;18.190783082480998
2020-05-05;17.345871505063595
2020-05-06;16.0959825423465
2020-05-07;15.129473796503323
2020-05-08;14.75591536410558
2020-05-09;13.82602425196542
2020-05-10;13.328568829377437
2020-05-11;14.980176481176866
2020-05-12;17.88981895937534
2020-05-13;17.140896679137278
2020-05-14;17.487258480958744
2020-05-15;16.919657245118522
2020-05-16;17.89886363392612
2020-05-17;17.88412578446377
2020-05-18;17.777777777777782
2020-05-19;17.881255758677927
2020-05-20;17.77777777777778
2020-05-21;17.77777777777779
2020-05-22;16.331143481606993
2020-05-23;15.97596027763995
