datetime;CE
2020-03-31;3.9409864138908803
2020-04-01;1.7667408962524984
2020-04-02;0.7973281818402512
2020-04-03;1.0642937020555063
2020-04-04;1.7630965775670662
2020-04-05;1.5152499079834991
2020-04-06;1.7194674764341418
2020-04-07;1.0391841138327935
2020-04-08;1.6597269679505735
2020-04-09;0.8528946562668955
2020-04-10;1.481067957225718
2020-04-11;1.3625806351037992
2020-04-12;1.0307574214667625
2020-04-13;1.0657823794501884
2020-04-14;0.8632003380313069
2020-04-15;1.4660577762095137
2020-04-16;3.538033192364345
2020-04-17;3.717125812094453
2020-04-18;2.3151881054404093
2020-04-19;2.1541906892380878
2020-04-20;1.3469085132602898
2020-04-21;2.991751501691895
2020-04-22;3.5641246950760253
2020-04-23;3.0418970983651445
2020-04-24;2.056579270301893
2020-04-25;2.7511408536618625
2020-04-26;3.121472770137209
2020-04-27;2.8356004949875677
2020-04-28;2.725451270694137
2020-04-29;3.3674389639543567
2020-04-30;2.1981717830136653
2020-05-01;4.735560185663476
2020-05-02;2.7993121359767197
2020-05-03;7.598780445153157
2020-05-04;5.80871221572324
2020-05-05;3.1513984841978724
2020-05-06;2.759938970758921
2020-05-07;1.9236006000512118
2020-05-08;2.0656780129861305
2020-05-09;2.219553864503648
2020-05-10;2.201712315644693
2020-05-11;2.7627891129818867
2020-05-12;6.6365732548903065
2020-05-13;3.113435776410657
2020-05-14;2.9953755493988945
2020-05-15;9.419951888651317
2020-05-16;8.016983151909548
2020-05-17;9.580042167951602
2020-05-18;3.976219698160359
2020-05-19;7.853784334459925
2020-05-20;5.255133363518671
2020-05-21;6.124236586790871
2020-05-22;5.534549704566845
2020-05-23;4.890799582526985
