datetime;SP
2020-03-11;0.3611002197265625
2020-03-12;0.3611002197265625
2020-03-13;0.3611002197265625
2020-03-14;0.3611002197265625
2020-03-15;0.3934907042273743
2020-03-16;0.43432902444588506
2020-03-17;0.4693706896289207
2020-03-18;0.5998253770857751
2020-03-19;0.4358344870008939
2020-03-20;0.4252913101245306
2020-03-21;0.43223397435572286
2020-03-22;0.4518544306367551
2020-03-23;0.5126176169624721
2020-03-24;0.8815470842803381
2020-03-25;1.1695161558276843
2020-03-26;0.5174600618252236
2020-03-27;0.524814286914381
2020-03-28;0.5403142669427741
2020-03-29;0.43927921845063533
2020-03-30;0.5288461436883951
2020-03-31;0.5771303488311248
2020-04-01;0.3850929832398169
2020-04-02;0.3979041918906534
2020-04-03;0.4370967570802553
2020-04-04;0.446662351699755
2020-04-05;0.4099273758869846
2020-04-06;0.8587528889796447
2020-04-07;0.4748466314955275
2020-04-08;0.5200684124531809
2020-04-09;0.5447437519176079
2020-04-10;0.7165987113183396
2020-04-11;0.5634192980901271
2020-04-12;0.5037080080642571
2020-04-13;0.4909990998040332
2020-04-14;0.40992737882555463
2020-04-15;0.40992737440740656
2020-04-16;0.41935740060336846
2020-04-17;0.5100224269899767
2020-04-18;0.48631610732167374
2020-04-19;0.515951858546227
2020-04-20;
