datetime;DF
2020-03-21;8.021069125612769
2020-03-22;4.019899062224084
2020-03-23;5.238313633116138
2020-03-24;2.1588551598620755
2020-03-25;1.8406523744878627
2020-03-26;2.3178310866959615
2020-03-27;1.975367476137153
2020-03-28;1.359278087853404
2020-03-29;1.2508176401437052
2020-03-30;1.2096015963045745
2020-03-31;1.2378783880979305
2020-04-01;1.2770563188037782
2020-04-02;1.1586674589094823
2020-04-03;4.170076681119483
2020-04-04;4.573421501108009
2020-04-05;5.813492443740877
2020-04-06;8.320162046068894
2020-04-07;12.012521982860362
2020-04-08;17.77777777777778
2020-04-09;18.149187937847508
2020-04-10;17.777777777777768
2020-04-11;17.965104127046384
2020-04-12;17.777777777776258
2020-04-13;17.777777777777853
2020-04-14;17.777777777777725
2020-04-15;17.777777777778137
2020-04-16;17.777777777777406
2020-04-17;17.7777777777778
2020-04-18;17.777777777777768
2020-04-19;17.777777777777107
2020-04-20;17.777777777779935
2020-04-21;17.77777777778011
2020-04-22;17.777777777777537
2020-04-23;17.777777777777768
2020-04-24;17.777777777777832
2020-04-25;17.777777777777587
2020-04-26;17.777777777777768
2020-04-27;17.777777777777768
2020-04-28;17.777777777777768
2020-04-29;17.77777777777771
2020-04-30;17.77777777779216
2020-05-01;18.265809785884485
2020-05-02;19.588872303092007
2020-05-03;19.72538394614693
2020-05-04;20.364809585895816
2020-05-05;12.415120472315193
2020-05-06;13.488712915032266
2020-05-07;10.315291102935575
2020-05-08;15.765839521389843
2020-05-09;12.132889149918453
2020-05-10;8.394475224758407
2020-05-11;9.169215549054059
2020-05-12;9.82387594395467
2020-05-13;11.469665856933325
2020-05-14;10.606574497990344
2020-05-15;9.707289560484206
2020-05-16;8.765669954455701
2020-05-17;8.591654228096482
2020-05-18;8.745363513524381
2020-05-19;9.573010807079706
2020-05-20;15.139604656110416
2020-05-21;9.755088274440133
2020-05-22;9.713135775692752
2020-05-23;10.22028888241211
