datetime;DF
2020-03-21;3.974906538712375
2020-03-22;4.126019545046524
2020-03-23;4.305980818285412
2020-03-24;4.46519473006259
2020-03-25;2.240620247447932
2020-03-26;2.2437150899598715
2020-03-27;2.74227870211774
2020-03-28;1.4263046103800565
2020-03-29;1.074038500554076
2020-03-30;0.9202669836131496
2020-03-31;0.9750466391754333
2020-04-01;0.8587336173871719
2020-04-02;1.0669358491837253
2020-04-03;1.362414574059674
2020-04-04;1.5898476930979422
2020-04-05;3.7383419480484257
2020-04-06;2.1390448919971123
2020-04-07;3.0653168191982703
2020-04-08;4.427503492369537
2020-04-09;8.196578608038124
2020-04-10;6.670108079563184
2020-04-11;7.118389284370751
2020-04-12;9.925455690403576
2020-04-13;7.889340588807925
2020-04-14;8.479477807635035
2020-04-15;8.960501044791284
2020-04-16;9.39660597312187
2020-04-17;9.798496352067227
2020-04-18;7.5146747659108835
2020-04-19;6.846706415345196
2020-04-20;7.5886959311913875
2020-04-21;7.341403910579441
2020-04-22;8.877265997418622
2020-04-23;9.479548119288578
2020-04-24;6.032861012733368
2020-04-25;6.7204467072428535
2020-04-26;9.995778122978702
2020-04-27;9.351545861336481
2020-04-28;10.017653230788358
2020-04-29;8.42789825690661
2020-04-30;11.25025920563452
2020-05-01;6.0751691400343795
2020-05-02;5.364991730219454
2020-05-03;3.7409268321322564
2020-05-04;8.748075391358983
2020-05-05;7.113320476808766
2020-05-06;2.488080792979359
2020-05-07;3.768398285210713
2020-05-08;5.168562936934842
2020-05-09;5.729028282533798
2020-05-10;6.314275970904516
2020-05-11;7.097067371320028
2020-05-12;2.395776000536091
2020-05-13;3.124155709001193
2020-05-14;5.565317488924375
2020-05-15;3.07967372040468
2020-05-16;12.907051921963744
2020-05-17;6.953910120651901
2020-05-18;6.01138900868115
2020-05-19;3.039196530121648
2020-05-20;9.732244977288785
2020-05-21;18.394159918355445
2020-05-22;4.124384606353484
2020-05-23;4.54809167855923
