datetime;TO
2020-04-02;0.8796158385704689
2020-04-03;0.9384022361002204
2020-04-04;0.9099845264389304
2020-04-05;1.01758787318858
2020-04-06;0.6443496656890547
2020-04-07;0.7241103785257491
2020-04-08;0.2579199106415661
2020-04-09;0.4069077375219309
2020-04-10;0.2371410626479668
2020-04-11;0.2679101707814587
2020-04-12;0.3991414403352696
2020-04-13;0.7863468421384762
2020-04-14;0.8591786241204552
2020-04-15;1.0385769042968749
2020-04-16;1.0385769042968749
2020-04-17;1.0385769042968749
2020-04-18;1.0385769042968749
2020-04-19;0.7626089446249422
2020-04-20;0.9029204654433565
