datetime;TO
2020-04-02;0.6775337146246573
2020-04-03;0.6372023405640744
2020-04-04;0.1851851851854523
2020-04-05;0.7344945006433036
2020-04-06;2.2343142369688564
2020-04-07;2.2222222222222117
2020-04-08;2.272161570860137
2020-04-09;3.0298724172747495
2020-04-10;2.361478600015322
2020-04-11;2.2222222222222445
2020-04-12;2.222222222222232
2020-04-13;2.2222222222230905
2020-04-14;2.222222222222223
2020-04-15;2.222222222222229
2020-04-16;2.2222222222222854
2020-04-17;2.2222222222222636
2020-04-18;2.222222222222223
2020-04-19;2.2222222222222214
2020-04-20;2.2222222222222388
2020-04-21;2.222222222222223
2020-04-22;
2020-04-23;
2020-04-24;
2020-04-25;2.222222222222223
2020-04-26;2.222222222222223
2020-04-27;2.2222222222222157
2020-04-28;2.222222222222223
2020-04-29;3.4165816179373603
2020-04-30;4.130166012027439
2020-05-01;4.880984062358977
2020-05-02;5.436579451144663
2020-05-03;5.0706104973708275
2020-05-04;3.8481209410613153
