datetime;RN
2020-03-27;2.677809589048728
2020-03-28;3.0540823858014603
2020-03-29;3.597847707017926
2020-03-30;3.7866315850799337
2020-03-31;3.925674555991024
2020-04-01;4.069292898677254
2020-04-02;2.2642864599767982
2020-04-03;2.7157838971606627
2020-04-04;2.994291408373819
2020-04-05;2.5066227283630638
2020-04-06;2.3852486009689
2020-04-07;1.3757859129026107
2020-04-08;1.0134742496692715
2020-04-09;0.6078461192089223
2020-04-10;0.514462604597754
2020-04-11;0.5002062066706098
2020-04-12;2.2521336769670537
2020-04-13;4.8027460307057925
2020-04-14;4.766140551116486
2020-04-15;4.898932818285115
2020-04-16;5.647270703095957
2020-04-17;9.648179675686723
2020-04-18;1.1874540129214082
2020-04-19;4.168211724006215
2020-04-20;6.548024517971514
2020-04-21;7.409651421504987
2020-04-22;1.6886672903417226
2020-04-23;2.508501584273575
2020-04-24;3.159158300650493
2020-04-25;6.284792949137452
2020-04-26;6.423974312312155
2020-04-27;9.93331551113403
2020-04-28;4.8726167496802715
2020-04-29;6.860409269049271
2020-04-30;5.819961809255419
2020-05-01;4.903952587841708
2020-05-02;1.9584042388467122
2020-05-03;2.0736172363772267
2020-05-04;3.4632117660934485
2020-05-05;2.341560241879431
2020-05-06;3.4873720463164566
2020-05-07;3.7917084175282096
2020-05-08;6.382353598742311
2020-05-09;6.256746304040162
2020-05-10;9.77245871850076
2020-05-11;6.638010858451964
2020-05-12;8.00245081930297
2020-05-13;7.289784263043857
2020-05-14;4.2364092894881935
2020-05-15;14.54768600928553
2020-05-16;8.733545073486116
2020-05-17;3.1792914288955836
2020-05-18;6.047347843526808
2020-05-19;11.088177264462402
2020-05-20;9.679116417487718
2020-05-21;1.977824851296065
2020-05-22;4.513759933812802
2020-05-23;4.378198817616717
