datetime;RN
2020-03-27;0.2777345797510491
2020-03-28;0.2718238254073735
2020-03-29;0.3057108178307003
2020-03-30;0.32782790142706975
2020-03-31;0.48003984852525583
2020-04-01;0.6607131822248449
2020-04-02;1.0186528201454172
2020-04-03;0.7602978278112823
2020-04-04;0.3079115683423451
2020-04-05;0.3070561064405284
2020-04-06;0.43368279755288364
2020-04-07;0.6017069426330991
2020-04-08;0.7934308013251531
2020-04-09;0.5855175222534412
2020-04-10;1.202135867651745
2020-04-11;0.8215612352499717
2020-04-12;1.0082644748379437
2020-04-13;2.332496337890625
2020-04-14;1.75182253147957
2020-04-15;0.6859645782977619
2020-04-16;0.3942291502085675
2020-04-17;0.3786491816582195
2020-04-18;0.3180096500672941
2020-04-19;0.37128746759171494
2020-04-20;0.37054132907117676
