datetime;RJ
2020-03-19;3.638003408177004
2020-03-20;3.468672011005818
2020-03-21;3.660053345439016
2020-03-22;3.5522507440995303
2020-03-23;3.440998769454412
2020-03-24;2.3839216142387434
2020-03-25;1.9999999999999998
2020-03-26;1.9999999999999998
2020-03-27;1.4693572043304814
2020-03-28;1.9999999999999998
2020-03-29;0.5208600028045339
2020-03-30;1.9999999999999998
2020-03-31;1.9999999999999998
2020-04-01;1.9999999999999998
2020-04-02;1.9999999999999998
2020-04-03;2.08546718450452
2020-04-04;1.3213194767220517
2020-04-05;2.5978702626415378
2020-04-06;0.999541261420443
2020-04-07;0.8802383120730157
2020-04-08;1.105096809720376
2020-04-09;1.3565545187883328
2020-04-10;1.3486596748203823
2020-04-11;1.410707401789582
2020-04-12;1.4577938203215934
2020-04-13;1.2067627464367818
2020-04-14;1.4294884887457837
2020-04-15;0.7712193326034757
2020-04-16;2.1849098406855787
2020-04-17;1.5992828082662942
2020-04-18;1.992810930026402
2020-04-19;2.0666692250891776
2020-04-20;2.213689524182185
2020-04-21;3.0675547187093914
2020-04-22;3.463621118733534
2020-04-23;5.396781106370457
2020-04-24;4.536697698236323
2020-04-25;4.476285841591407
2020-04-26;5.624403349345355
2020-04-27;4.49682349078739
2020-04-28;3.7211403204867355
2020-04-29;2.9224675666126174
2020-04-30;8.293437529319437
2020-05-01;2.302926782764693
2020-05-02;3.576420425922806
2020-05-03;3.4107716336713003
2020-05-04;4.67547510595856
2020-05-05;9.462183807707703
2020-05-06;4.006438988693916
2020-05-07;4.432357440416333
2020-05-08;4.310655684295378
2020-05-09;2.851099686893834
2020-05-10;5.251113764498892
2020-05-11;3.278226051693237
2020-05-12;4.065806489002828
2020-05-13;4.883073524468133
2020-05-14;5.392488936508699
2020-05-15;7.0571755192504435
2020-05-16;7.3286106428190765
2020-05-17;9.361288464007155
2020-05-18;7.629027421069713
2020-05-19;5.9038146666489855
2020-05-20;2.9273746494839887
2020-05-21;2.564991737889192
2020-05-22;2.5456808832391062
2020-05-23;2.6315643083430644
