datetime;Brazil
2020-03-11;2.0000000000000004
2020-03-12;
2020-03-13;
2020-03-14;
2020-03-15;
2020-03-16;
2020-03-17;
2020-03-18;
2020-03-19;
2020-03-20;
2020-03-21;2.0000000000000004
2020-03-22;
2020-03-23;
2020-03-24;
2020-03-25;
2020-03-26;2.0000000000000004
2020-03-27;2.0000000000000004
2020-03-28;2.0000000000000004
2020-03-29;2.0000000000000004
2020-03-30;2.0000000000000004
2020-03-31;2.0000000000000004
2020-04-01;2.0000000000000004
2020-04-02;2.0000000000000004
2020-04-03;2.0000000000000004
2020-04-04;2.0000000000000004
2020-04-05;2.0000000000000004
2020-04-06;2.0000000000000004
2020-04-07;2.0000000000000004
2020-04-08;2.0000000000000004
2020-04-09;2.0000000000000004
2020-04-10;2.0000000000000004
2020-04-11;2.0000000000000004
2020-04-12;2.0000000000000004
2020-04-13;2.0000000000000004
2020-04-14;
2020-04-15;
2020-04-16;
2020-04-17;
2020-04-18;
2020-04-19;
2020-04-20;
2020-04-21;
2020-04-22;
2020-04-23;
2020-04-24;
2020-04-25;
2020-04-26;
2020-04-27;6.883115565194266
2020-04-28;3.1313483711889543
2020-04-29;3.0901376304811676
2020-04-30;3.9308465770144916
2020-05-01;6.597364835974442
2020-05-02;3.6568848022875646
2020-05-03;3.231759135592091
2020-05-04;2.078820494166303
2020-05-05;3.0554645710237986
2020-05-06;10.000000000000002
2020-05-07;3.0858900410720347
2020-05-08;3.270394285924141
2020-05-09;3.8136744325446226
2020-05-10;4.684630641299904
2020-05-11;3.873747939045656
2020-05-12;4.874793268526282
2020-05-13;5.338160100978051
2020-05-14;3.877680412466987
2020-05-15;5.04284988353098
2020-05-16;3.7590235952853472
2020-05-17;3.4131808552162024
2020-05-18;7.518370314395066
2020-05-19;4.7340506693269475
2020-05-20;4.694436834306514
2020-05-21;4.00802768737961
2020-05-22;3.2658186695485303
2020-05-23;3.9879160632125434
