datetime;RO
2020-04-03;0.619827505129894
2020-04-04;0.6906545156190043
2020-04-05;0.3913661238576784
2020-04-06;0.3482915546210306
2020-04-07;0.28975164995834934
2020-04-08;0.38101639627266887
2020-04-09;0.17189501953125003
2020-04-10;0.1958961667765015
2020-04-11;0.3619915203756817
2020-04-12;0.41954599918387997
2020-04-13;0.2367344488110567
2020-04-14;0.4433108661161541
2020-04-15;0.45632028697804033
2020-04-16;0.17189501953125003
2020-04-17;0.21249419145508044
2020-04-18;0.18444519688828998
2020-04-19;0.29897865360671405
2020-04-20;0.23255441837146149
