datetime;AM
2020-03-29;0.6161225003961213
2020-03-30;0.8927124776373709
2020-03-31;1.2358567893943908
2020-04-01;1.7904124997954447
2020-04-02;0.9188514643887631
2020-04-03;1.7497367621135296
2020-04-04;0.9569181313001067
2020-04-05;0.4476867994226521
2020-04-06;0.4099273681640625
2020-04-07;0.6561334461895156
2020-04-08;0.6634586795939201
2020-04-09;0.4099273681640625
2020-04-10;0.5564611908389434
2020-04-11;0.41090676758392064
2020-04-12;0.4551816189757538
2020-04-13;0.7305694599888062
2020-04-14;0.8612363615748508
2020-04-15;0.710680290703837
2020-04-16;0.62046920721393
2020-04-17;0.7831147897552779
2020-04-18;1.002320849777882
2020-04-19;0.6113393770707121
2020-04-20;1.945641855977189
