datetime;AM
2020-03-29;2.189785309101255
2020-03-30;2.3681943143251245
2020-03-31;2.2186615117023485
2020-04-01;2.604764325649508
2020-04-02;1.7042609498770618
2020-04-03;1.8125039843737474
2020-04-04;1.4297665812492408
2020-04-05;1.999999999999997
2020-04-06;1.9999999999999991
2020-04-07;2.7744814412915733
2020-04-08;5.137366418110298
2020-04-09;3.4060815603309584
2020-04-10;3.642885732368524
2020-04-11;3.0634499450768518
2020-04-12;2.0784887233660916
2020-04-13;1.6695681518875791
2020-04-14;0.8688754819456833
2020-04-15;1.014940254648727
2020-04-16;1.0741961305337537
2020-04-17;1.106626118836626
2020-04-18;1.189417693166062
2020-04-19;1.3691065909483544
2020-04-20;3.6660743883617464
2020-04-21;4.775198444289387
2020-04-22;6.238748962377049
2020-04-23;3.1692082993808985
2020-04-24;7.315664616914251
2020-04-25;7.958913359072866
2020-04-26;3.9242311763311615
2020-04-27;20.347535845405133
2020-04-28;3.6410486944085014
2020-04-29;4.7197828302207805
2020-04-30;2.410743650814917
2020-05-01;2.4845825564121333
2020-05-02;2.6286332958178806
2020-05-03;8.69875710157813
2020-05-04;17.396263735123238
2020-05-05;3.2685507792184096
2020-05-06;3.441383634805328
2020-05-07;18.186317548994808
2020-05-08;16.914375999602072
2020-05-09;1.231395727790413
2020-05-10;10.17797564718487
2020-05-11;1.9928177772438112
2020-05-12;2.6836103887347287
2020-05-13;2.078286490402918
2020-05-14;9.817037433820579
2020-05-15;2.66999906048697
2020-05-16;5.419937205712075
2020-05-17;3.3567413265124317
2020-05-18;3.1030728717219382
2020-05-19;3.266677322716377
2020-05-20;10.375211450216241
2020-05-21;6.596610199850329
2020-05-22;4.3242308875824556
2020-05-23;7.153305865259126
