datetime;PE
2020-03-26;1.736628975044543
2020-03-27;1.7488737234056564
2020-03-28;1.283415651343038
2020-03-29;0.6705396223198039
2020-03-30;0.8589831838802932
2020-03-31;0.5674048976146064
2020-04-01;0.6105345512973713
2020-04-02;0.41985806733281983
2020-04-03;0.36772452592031957
2020-04-04;0.7012979040844187
2020-04-05;0.4566830946588485
2020-04-06;0.28785949707031255
2020-04-07;0.28785949707031255
2020-04-08;0.6415550190843162
2020-04-09;0.36238062473161736
2020-04-10;0.3907319594639469
2020-04-11;0.40855531735080086
2020-04-12;0.43648349925454855
2020-04-13;0.4803952802742235
2020-04-14;0.5029149208160154
2020-04-15;1.0365348549775915
2020-04-16;1.034867746085852
2020-04-17;0.9672416419822489
2020-04-18;1.03813852972976
2020-04-19;1.0633803895920046
2020-04-20;0.8933980260818035
