datetime;BA
2020-03-20;
2020-03-21;
2020-03-22;
2020-03-23;
2020-03-24;
2020-03-25;3.3022249760131532
2020-03-26;2.272177348538508
2020-03-27;1.4645423099375385
2020-03-28;1.496054156153982
2020-03-29;3.90407466127637
2020-03-30;4.076924064218634
2020-03-31;3.047869051529206
2020-04-01;3.938621815407344
2020-04-02;1.1212414436295888
2020-04-03;0.8751793115157405
2020-04-04;1.4917671115318996
2020-04-05;1.726780225681164
2020-04-06;1.3407588843723268
2020-04-07;1.1747876329445075
2020-04-08;1.4155810313130992
2020-04-09;1.3481763987276767
2020-04-10;1.5403749110779117
2020-04-11;1.4298055842388027
2020-04-12;1.2853854903120827
2020-04-13;1.4364497584842897
2020-04-14;1.943271437440755
2020-04-15;2.251333355090648
2020-04-16;2.445098037089281
2020-04-17;2.224366401654473
2020-04-18;1.3296274608278227
2020-04-19;1.905266964688257
2020-04-20;1.3305637107787822
2020-04-21;2.3924588529499493
2020-04-22;1.4368391172330994
2020-04-23;2.0790492531176876
2020-04-24;1.3981265631905377
2020-04-25;1.5357298594877642
2020-04-26;3.755890399025534
2020-04-27;1.7536131839997138
2020-04-28;2.970951512069143
2020-04-29;2.8541144029443095
2020-04-30;3.251585836175635
2020-05-01;3.144769829216846
2020-05-02;2.700392485310181
2020-05-03;3.3741813986099722
2020-05-04;3.085408717731713
2020-05-05;8.18621531881504
2020-05-06;7.284250215373523
2020-05-07;3.586025997790628
2020-05-08;5.349459063217726
2020-05-09;3.646401284164215
2020-05-10;5.249172694743648
2020-05-11;4.041103415593157
2020-05-12;2.8899247644802117
2020-05-13;4.436113738111395
2020-05-14;3.621265980288379
2020-05-15;7.438969304841937
2020-05-16;2.6925293437340927
2020-05-17;6.560662889540891
2020-05-18;4.433780476894973
2020-05-19;1.898810876836143
2020-05-20;10.046317482015947
2020-05-21;2.7004264180769004
2020-05-22;2.6541744248330215
2020-05-23;4.211747322138148
