datetime;AC
2020-04-02;2.2477589706605725
2020-04-03;1.9095033045096532
2020-04-04;2.7314573283048924
2020-04-05;2.822297450217583
2020-04-06;3.138144287109375
2020-04-07;3.032495693958973
2020-04-08;2.7586600471427962
2020-04-09;2.868598387791086
2020-04-10;2.7509283013813732
2020-04-11;2.7873129376615857
2020-04-12;2.7317100499832714
2020-04-13;2.7288174607344704
2020-04-14;2.73126045480961
2020-04-15;3.138144287109375
2020-04-16;0.9024442049802766
2020-04-17;2.7303440229587412
2020-04-18;1.3674113595276356
2020-04-19;0.8518828758474902
2020-04-20;0.8933922902263781
