datetime;AC
2020-04-02;0.7425698321150837
2020-04-03;0.4626565065009236
2020-04-04;0.45241636869177876
2020-04-05;1.7727938497389701
2020-04-06;1.7777777777777783
2020-04-07;1.7777777777777957
2020-04-08;1.781677945797007
2020-04-09;1.7777777777777781
2020-04-10;1.7777777777778194
2020-04-11;1.7777777777777786
2020-04-12;1.7777777777777781
2020-04-13;1.7777777777777781
2020-04-14;1.7777777777824169
2020-04-15;1.7777777777778538
2020-04-16;1.7777777777778538
2020-04-17;2.070963167422921
2020-04-18;2.9144165862096525
2020-04-19;3.4059389370712334
2020-04-20;3.2713576289659176
2020-04-21;3.0295222278974583
2020-04-22;2.9825761059773885
2020-04-23;1.4381835445086673
2020-04-24;0.9723353317910833
2020-04-25;0.6645819169771179
2020-04-26;0.8229997698070444
2020-04-27;1.2789458173435515
2020-04-28;1.5962116708512823
2020-04-29;1.967683773784811
2020-04-30;2.572083978359737
2020-05-01;2.8583396894657493
2020-05-02;3.288779047332152
2020-05-03;4.089070066219549
2020-05-04;3.846650391683407
2020-05-05;4.527269248280963
2020-05-06;3.7663563389235195
2020-05-07;3.012590483437426
2020-05-08;2.0800542893446585
2020-05-09;2.1537439913327083
2020-05-10;1.4763916821012186
2020-05-11;0.7416657688678685
2020-05-12;0.6028715544359352
2020-05-13;0.46798439183466
2020-05-14;0.4444444444529331
2020-05-15;1.4941538938666656
2020-05-16;1.7777777777777781
2020-05-17;1.7777777777777848
2020-05-18;1.7777777777777628
2020-05-19;1.7777777777777781
2020-05-20;1.7777777777796056
2020-05-21;2.2667343858076006
2020-05-22;2.304837555585911
2020-05-23;2.139341456565166
