datetime;ES
2020-03-20;0.17189501953125
2020-03-21;0.21543261082590415
2020-03-22;0.23922934984494237
2020-03-23;0.2565548507257477
2020-03-24;0.3076988516962501
2020-03-25;0.41037041055327816
2020-03-26;0.6156883933227109
2020-03-27;0.8618163587288132
2020-03-28;1.221926686631964
2020-03-29;1.673329833984375
2020-03-30;1.673329833984375
2020-03-31;1.673329833984375
2020-04-01;0.3603647990845412
2020-04-02;0.30662442189576744
2020-04-03;0.2551828386855345
2020-04-04;0.17189501953125
2020-04-05;0.2104557252682685
2020-04-06;0.17341080569568523
2020-04-07;0.19824099895269653
2020-04-08;0.2463942500962325
2020-04-09;0.25214735456935
2020-04-10;0.2658885238997556
2020-04-11;0.36971199917681663
2020-04-12;0.3615186061125112
2020-04-13;0.23175529111789728
2020-04-14;0.3529496078658142
2020-04-15;0.19919258183031785
2020-04-16;0.17189501953125
2020-04-17;0.1722302220398756
2020-04-18;0.17189501953125
2020-04-19;0.20484250249894131
2020-04-20;0.1746815534878906
