datetime;ES
2020-03-20;
2020-03-21;
2020-03-22;
2020-03-23;
2020-03-24;
2020-03-25;2.256328593486975
2020-03-26;1.461682238340111
2020-03-27;2.919089648609695
2020-03-28;1.6829041320159213
2020-03-29;1.5929878217317492
2020-03-30;1.9818894686065158
2020-03-31;3.9042510165006363
2020-04-01;1.357218019666774
2020-04-02;1.3021560776402294
2020-04-03;1.3150896078035799
2020-04-04;2.1728524612088354
2020-04-05;1.8408713237430405
2020-04-06;1.5138876892034143
2020-04-07;1.0612756073140435
2020-04-08;1.629205923176893
2020-04-09;1.4519478524508507
2020-04-10;1.8594451328051802
2020-04-11;1.837086971875312
2020-04-12;1.456371379025532
2020-04-13;1.8689520590360156
2020-04-14;1.5117230577129235
2020-04-15;2.415627599579213
2020-04-16;1.7157217864233951
2020-04-17;1.769552432275823
2020-04-18;2.267393468633885
2020-04-19;1.4370268021104273
2020-04-20;2.0175550354680065
2020-04-21;1.5525941354017432
2020-04-22;0.6747852093929881
2020-04-23;2.269422871229899
2020-04-24;2.4523238000865755
2020-04-25;2.985637564279739
2020-04-26;3.794528984000402
2020-04-27;4.436500767900395
2020-04-28;4.693112376069625
2020-04-29;6.332138530810757
2020-04-30;2.6958930203307405
2020-05-01;4.223224663881648
2020-05-02;5.284439165045156
2020-05-03;2.7295835929051826
2020-05-04;1.5497947585519902
2020-05-05;3.2325611370379836
2020-05-06;3.7968428155751828
2020-05-07;2.6570228846042183
2020-05-08;3.2124354573031355
2020-05-09;5.503663438111924
2020-05-10;3.5776767753416023
2020-05-11;7.82572035124304
2020-05-12;4.594169066852453
2020-05-13;9.562497948656985
2020-05-14;7.253113688044157
2020-05-15;6.9755425283890204
2020-05-16;5.3831608522987295
2020-05-17;14.47846791708409
2020-05-18;12.290464619575113
2020-05-19;6.72608783099451
2020-05-20;4.509920138597416
2020-05-21;3.4287803662269636
2020-05-22;3.9061931273073958
2020-05-23;2.9802426238801636
