datetime;RS
2020-03-24;0.9731799421447871
2020-03-25;0.5124380437350542
2020-03-26;0.39367102162120116
2020-03-27;0.524154092744503
2020-03-28;0.735454457270051
2020-03-29;1.307131418498268
2020-03-30;2.192943655337734
2020-03-31;1.582374584852622
2020-04-01;1.9352047382976512
2020-04-02;1.8994714921520517
2020-04-03;1.4892037231274013
2020-04-04;1.415356841922729
2020-04-05;3.4278723482522606
2020-04-06;1.542294418220525
2020-04-07;1.534393708357281
2020-04-08;1.2254631940159424
2020-04-09;0.6482106244951398
2020-04-10;0.8354686589985523
2020-04-11;0.9175830918600623
2020-04-12;1.4124606056940632
2020-04-13;0.8965747748392454
2020-04-14;0.8443022368579856
2020-04-15;0.8196383297227774
2020-04-16;0.8803149326612694
2020-04-17;1.0834513928124805
2020-04-18;0.7608942379896897
2020-04-19;0.8153810051067722
2020-04-20;1.1625360188606875
