datetime;AP
2020-04-03;4.764560031959034
2020-04-04;8.742097679779473
2020-04-05;2.8791749814700522
2020-04-06;3.0646608184168076
2020-04-07;3.317086233394931
2020-04-08;3.906591005470022
2020-04-09;3.574632821547314
2020-04-10;3.851913505342358
2020-04-11;3.3664733109898197
2020-04-12;2.9264067776446003
2020-04-13;2.9541506344798445
2020-04-14;2.268109335749222
2020-04-15;1.873231758449605
2020-04-16;1.5177610503175691
2020-04-17;1.0684988545928154
2020-04-18;0.9304062650147388
2020-04-19;0.8825138620966086
2020-04-20;0.698068965258225
2020-04-21;0.5012449033636459
2020-04-22;1.5613611935982128
2020-04-23;5.3279271879085455
2020-04-24;5.830709581068111
2020-04-25;5.670734235635843
2020-04-26;18.038473255779657
2020-04-27;3.6857085360737325
2020-04-28;4.5219113666078306
2020-04-29;8.839195471674705
2020-04-30;5.298175056375567
2020-05-01;6.048549001877114
2020-05-02;1.374845979200521
2020-05-03;4.463794811482441
2020-05-04;11.338014309554044
2020-05-05;13.547298054122669
2020-05-06;4.9272037250327765
2020-05-07;7.901387310105803
2020-05-08;6.4982763498270995
2020-05-09;2.247291265143244
2020-05-10;6.441349452081869
2020-05-11;4.365278804659294
2020-05-12;2.2938108612853183
2020-05-13;6.882459599815698
2020-05-14;6.514754377892473
2020-05-15;3.976816614196774
2020-05-16;4.157345801496608
2020-05-17;9.956106565695949
2020-05-18;7.940108867018534
2020-05-19;4.897611665593462
2020-05-20;7.344135320401383
2020-05-21;3.297273985049736
2020-05-22;9.75451064073269
2020-05-23;9.154955416058291
