datetime;SE
2020-03-29;0.6162948132852589
2020-03-30;0.6790392711899207
2020-03-31;2.1821988904133667
2020-04-01;3.3081214528196767
2020-04-02;4.183226643937515
2020-04-03;3.9326353486581787
2020-04-04;7.920134071751811
2020-04-05;3.094620825427797
2020-04-06;3.902775553840785
2020-04-07;3.974207894903572
2020-04-08;2.9040359432172167
2020-04-09;5.724573165427801
2020-04-10;1.293582280802541
2020-04-11;4.498766651117679
2020-04-12;5.413928916047108
2020-04-13;5.878904580219079
2020-04-14;6.287801136830916
2020-04-15;9.113407152071346
2020-04-16;9.987700793475527
2020-04-17;9.737906633357122
2020-04-18;9.903316577585505
2020-04-19;4.7398350929079385
2020-04-20;25.237425774453374
2020-04-21;5.142761197193446
2020-04-22;9.54413899523217
2020-04-23;12.872428272497586
2020-04-24;1.493009532293227
2020-04-25;6.257377146275543
2020-04-26;2.3224951806695
2020-04-27;1.2168192323549583
2020-04-28;2.740843515850533
2020-04-29;2.154128468614205
2020-04-30;5.5711582304640626
2020-05-01;3.25428956029571
2020-05-02;1.405730487177165
2020-05-03;2.210017028753484
2020-05-04;1.7832418409372461
2020-05-05;1.3065828769279566
2020-05-06;1.8048196891507322
2020-05-07;1.2823247744408806
2020-05-08;1.2724239805925806
2020-05-09;1.3230269658886105
2020-05-10;1.5557948504004169
2020-05-11;1.3177443080589362
2020-05-12;1.302641169424606
2020-05-13;1.3245484268577419
2020-05-14;1.5559294476052343
2020-05-15;1.5504674165616148
2020-05-16;2.3435910828408044
2020-05-17;2.1766249683436216
2020-05-18;1.6778143177387856
2020-05-19;2.8076155779568306
2020-05-20;1.3546443002217197
2020-05-21;1.5894257214657508
2020-05-22;1.8945804599421774
2020-05-23;1.8218016270109991
