datetime;PI
2020-04-03;0.4709724829314839
2020-04-04;0.5941593005460538
2020-04-05;0.8322654882847773
2020-04-06;1.0501647797584488
2020-04-07;1.3864703369140623
2020-04-08;0.7062103464250331
2020-04-09;0.46000305616298437
2020-04-10;0.6324886740893002
2020-04-11;0.565134311109388
2020-04-12;0.3093065830723653
2020-04-13;0.35346770406063666
2020-04-14;0.17189501953125
2020-04-15;0.24038872181187787
2020-04-16;
2020-04-17;0.17189501953125
2020-04-18;0.35515834986959205
2020-04-19;0.8924311635926365
2020-04-20;0.882520416771595
