datetime;PR
2020-03-26;2.6343595769119834
2020-03-27;2.202674461257294
2020-03-28;3.3948224632183535
2020-03-29;2.8370340495889037
2020-03-30;2.282366635602589
2020-03-31;5.598392325680328
2020-04-01;1.885021894759972
2020-04-02;3.1670424014927394
2020-04-03;4.394039282534057
2020-04-04;7.865890636702177
2020-04-05;8.296981688625227
2020-04-06;3.181521650739057
2020-04-07;3.3926939354436256
2020-04-08;3.0235990505086248
2020-04-09;2.3970323246160943
2020-04-10;1.3442585101106288
2020-04-11;3.568592255173822
2020-04-12;4.452849409503254
2020-04-13;4.142400320235362
2020-04-14;5.385385265946696
2020-04-15;12.90845060278802
2020-04-16;18.121548097849622
2020-04-17;18.205366148943426
2020-04-18;17.777777777777768
2020-04-19;17.77777777777741
2020-04-20;17.777777777777768
2020-04-21;17.77777777777778
2020-04-22;17.777777777777338
2020-04-23;17.777777777777107
2020-04-24;17.777777777777768
2020-04-25;17.777777777777832
2020-04-26;17.777777777777768
2020-04-27;17.777777777777768
2020-04-28;17.777777777777825
2020-04-29;17.77777777777793
2020-04-30;17.777777777777764
2020-05-01;17.77777777777777
2020-05-02;17.777777777778336
2020-05-03;17.77777777777711
2020-05-04;17.777777777777768
2020-05-05;17.77777777777797
2020-05-06;17.777777777775654
2020-05-07;17.7777777777786
2020-05-08;17.77777777777685
2020-05-09;17.77777777777801
2020-05-10;17.77777777777799
2020-05-11;17.777777777778127
2020-05-12;17.777777777777768
2020-05-13;17.777777777777768
2020-05-14;17.777777777777768
2020-05-15;17.777777777777768
2020-05-16;17.777777777777768
2020-05-17;17.777777777778134
2020-05-18;17.777777777777768
2020-05-19;17.777777777777768
2020-05-20;17.777777777777747
2020-05-21;17.777777777777768
2020-05-22;17.777777777777974
2020-05-23;17.777777777777853
