datetime;MS
2020-03-30;1.1297781006414471
2020-03-31;2.595110065436632
2020-04-01;6.766174034261976
2020-04-02;3.611698280099201
2020-04-03;3.675118817634223
2020-04-04;3.5176687487179206
2020-04-05;4.728468634057837
2020-04-06;6.547889870947053
2020-04-07;6.310690735167059
2020-04-08;6.516371259314071
2020-04-09;12.166496449297126
2020-04-10;11.909345193511506
2020-04-11;10.215138177654891
2020-04-12;11.434306666747
2020-04-13;10.599883802261097
2020-04-14;12.05825641881954
2020-04-15;13.86907557190484
2020-04-16;16.84537232774357
2020-04-17;12.913292177524538
2020-04-18;22.368652486716083
2020-04-19;22.18629672118007
2020-04-20;15.422137429612844
2020-04-21;12.177263539565933
2020-04-22;15.73352131493094
2020-04-23;17.777777777778663
2020-04-24;15.638848460823915
2020-04-25;17.23789919000559
2020-04-26;18.720931816054193
2020-04-27;16.69870746443501
2020-04-28;17.77777777777772
2020-04-29;17.777777777776784
2020-04-30;17.77777777777777
2020-05-01;17.77777777789194
2020-05-02;17.777777777777153
2020-05-03;17.777777777777953
2020-05-04;17.77777777777777
2020-05-05;17.77777777777566
2020-05-06;17.77959616752514
2020-05-07;17.777777777778333
2020-05-08;17.77777777777777
2020-05-09;17.77777777777776
2020-05-10;17.77777777777842
2020-05-11;17.777777777777683
2020-05-12;17.777777777778258
2020-05-13;17.77777777777777
2020-05-14;17.777777777777832
2020-05-15;17.77777777777777
2020-05-16;17.777777777777857
2020-05-17;20.74436986983886
2020-05-18;14.60590193698122
2020-05-19;10.081236827021169
2020-05-20;9.711928774978361
2020-05-21;9.118625679220875
2020-05-22;8.689661291808106
2020-05-23;8.523051343267314
