datetime;MA
2020-04-04;0.5322877729083184
2020-04-05;0.5984358219096344
2020-04-06;0.7196166647132345
2020-04-07;0.330583251953125
2020-04-08;0.330583251953125
2020-04-09;0.330583251953125
2020-04-10;0.39465418298598287
2020-04-11;0.6499760387246449
2020-04-12;0.9572451036790777
2020-04-13;1.1079986649225584
2020-04-14;1.4221316654457818
2020-04-15;0.5894526849977995
2020-04-16;0.40321832642932787
2020-04-17;0.5483936923576858
2020-04-18;0.36429704540598573
2020-04-19;0.579082141767727
2020-04-20;0.34165362999533233
