datetime;AL
2020-03-22;5.886444738948291
2020-03-23;5.030759260002532
2020-03-24;4.839226906483734
2020-03-25;3.7543495832447307
2020-03-26;1.9117797590745769
2020-03-27;0.8487183505758531
2020-03-28;0.9026649330146592
2020-03-29;1.3589615029500144
2020-03-30;1.3121069001164727
2020-03-31;1.085981967281611
2020-04-01;0.7468191250301319
2020-04-02;1.0642836421233715
2020-04-03;0.8785472564043679
2020-04-04;1.2977205292038079
2020-04-05;2.697261046056444
2020-04-06;2.8477219263179028
2020-04-07;1.9804203322558829
2020-04-08;2.8982303534397396
2020-04-09;2.850344711749852
2020-04-10;2.638475055174355
2020-04-11;2.803399462626686
2020-04-12;2.743839399121933
2020-04-13;1.401899658254898
2020-04-14;2.77959225371823
2020-04-15;2.9232544843817556
2020-04-16;3.24564036064617
2020-04-17;3.9773364019689894
2020-04-18;3.535265605765075
2020-04-19;4.754291157169255
2020-04-20;3.6205138655846083
2020-04-21;3.886653454073186
2020-04-22;3.872270605742407
2020-04-23;5.05615998374142
2020-04-24;5.149444400180709
2020-04-25;5.879807730439559
2020-04-26;4.672885701960028
2020-04-27;3.3726384222846395
2020-04-28;2.96932593346446
2020-04-29;3.5779625929731753
2020-04-30;2.7540066236077854
2020-05-01;2.472162715101701
2020-05-02;1.9440536910906843
2020-05-03;1.5355988902208673
2020-05-04;1.5184134246442762
2020-05-05;0.6591461614022074
2020-05-06;0.4444444444447986
2020-05-07;0.4444444444462709
2020-05-08;0.8292177597930612
2020-05-09;1.0332729676730985
2020-05-10;1.951331605842352
2020-05-11;1.7777777777777781
2020-05-12;1.777777777777781
2020-05-13;1.7777777777777857
2020-05-14;1.7777777777777795
2020-05-15;1.777777777777784
2020-05-16;1.777777777777784
2020-05-17;1.8798116211152611
2020-05-18;1.9414196103996122
2020-05-19;1.9896610367583922
2020-05-20;1.784732113576426
2020-05-21;1.7777777777815733
2020-05-22;1.7454770068989534
2020-05-23;1.7777777777884722
