datetime;AL
2020-03-22;0.12880592105377847
2020-03-23;0.14228081110117657
2020-03-24;0.16395531450063366
2020-03-25;0.17470225504299075
2020-03-26;0.20477196884411836
2020-03-27;0.32024160865362333
2020-03-28;0.30698018293094487
2020-03-29;0.4340237157082088
2020-03-30;0.6837930567355338
2020-03-31;0.7273038330078125
2020-04-01;0.7273038330078125
2020-04-02;0.43023502085335585
2020-04-03;0.6942616984864878
2020-04-04;0.2147006829221929
2020-04-05;0.24792275118362492
2020-04-06;0.30119482970145517
2020-04-07;0.14937883606855812
2020-04-08;0.11696447753906253
2020-04-09;0.2146187776655817
2020-04-10;0.1565661877709033
2020-04-11;0.2348306955317342
2020-04-12;0.11696447753906253
2020-04-13;0.11696447753906253
2020-04-14;0.21445899517950062
2020-04-15;0.19082055081154145
2020-04-16;0.1231788088692568
2020-04-17;0.12107085919197424
2020-04-18;0.13069958416976413
2020-04-19;0.12856582451737597
2020-04-20;
