datetime;AL
2020-03-22;
2020-03-23;
2020-03-24;
2020-03-25;
2020-03-26;1.5874819306111183
2020-03-27;1.691136379723301
2020-03-28;1.3037976297071554
2020-03-29;1.2525726259117258
2020-03-30;0.9444758316068821
2020-03-31;0.9521336759231985
2020-04-01;0.6830177628417198
2020-04-02;1.2176575031374726
2020-04-03;1.417480173982938
2020-04-04;2.001053337635813
2020-04-05;3.656586009523357
2020-04-06;2.7697219195940046
2020-04-07;2.8996958750571555
2020-04-08;2.7797239968054415
2020-04-09;3.592429544054019
2020-04-10;2.436139816303937
2020-04-11;1.5814894111799103
2020-04-12;2.703748141711281
2020-04-13;1.4408540533277663
2020-04-14;1.612306885279295
2020-04-15;1.4799381490643595
2020-04-16;3.351445632430103
2020-04-17;5.867375887429207
2020-04-18;2.403955238764522
2020-04-19;2.716990973242564
2020-04-20;2.544781427691428
2020-04-21;2.556702101088508
2020-04-22;3.2753569924572563
2020-04-23;2.318498004111849
2020-04-24;2.828858897080561
2020-04-25;3.011464925244067
2020-04-26;1.4872086062435104
2020-04-27;1.715077107664763
2020-04-28;1.3267732275337543
2020-04-29;1.329292316511547
2020-04-30;1.5518599390259742
2020-05-01;1.3523327901014184
2020-05-02;1.3352282625569885
2020-05-03;1.2152285978841526
2020-05-04;1.2256079084025582
2020-05-05;1.0941537365873564
2020-05-06;0.7201904335207228
2020-05-07;0.6480339397028692
2020-05-08;0.8708297698360963
2020-05-09;3.420902855679623
2020-05-10;4.4858965026156925
2020-05-11;2.609000442045131
2020-05-12;6.799948836571906
2020-05-13;3.8309681729018017
2020-05-14;6.7242909843311685
2020-05-15;3.6969446895393743
2020-05-16;6.054431942675219
2020-05-17;2.2747430454116353
2020-05-18;6.631587624003554
2020-05-19;2.6612634009106633
2020-05-20;3.154644058030264
2020-05-21;5.011768146433127
2020-05-22;2.588106911216934
2020-05-23;4.4874002887099556
