datetime;PA
2020-04-02;0.42191750701681996
2020-04-03;0.401955636093588
2020-04-04;0.3426619171258334
2020-04-05;0.2981894557623901
2020-04-06;0.3193234417261983
2020-04-07;0.3170113010992006
2020-04-08;0.27246874879188243
2020-04-09;0.257342529296875
2020-04-10;0.47928625578699013
2020-04-11;0.6373882115740829
2020-04-12;0.9809183323774986
2020-04-13;0.4650446572424617
2020-04-14;0.49577027748889446
2020-04-15;0.5204558343805871
2020-04-16;0.43563376340985593
2020-04-17;0.36005782135651176
2020-04-18;0.3298136344381757
2020-04-19;0.3876591079085513
2020-04-20;0.257342529296875
