datetime;SC
2020-03-27;3.858389508808232
2020-03-28;1.546059569332808
2020-03-29;1.1838057140202043
2020-03-30;1.0897706061249965
2020-03-31;1.2110655445411536
2020-04-01;0.7502689626526269
2020-04-02;0.7956559987721248
2020-04-03;1.9999999999999976
2020-04-04;1.7627101790770505
2020-04-05;2.125468255079935
2020-04-06;1.602879440742819
2020-04-07;2.0066387407573787
2020-04-08;1.4236294714225595
2020-04-09;3.3730041907477584
2020-04-10;1.6565551544483108
2020-04-11;1.0527233225053707
2020-04-12;2.189803210564522
2020-04-13;0.9936153930139394
2020-04-14;0.900258250418194
2020-04-15;0.9990211619986347
2020-04-16;4.124754973856978
2020-04-17;2.7903181523447684
2020-04-18;3.149319182680731
2020-04-19;4.800664052278778
2020-04-20;6.94089097620885
2020-04-21;10.176277173851942
2020-04-22;9.584419517685616
2020-04-23;9.99916470915225
2020-04-24;9.88216554377941
2020-04-25;9.172277168732167
2020-04-26;10.103152457235103
2020-04-27;8.712106626690577
2020-04-28;5.237387020411741
2020-04-29;4.5421984009237875
2020-04-30;3.221850977557909
2020-05-01;5.256929800232444
2020-05-02;5.325793744747866
2020-05-03;7.458882725651567
2020-05-04;3.8006116847274414
2020-05-05;2.048463927228306
2020-05-06;3.481470477003348
2020-05-07;4.483800724338901
2020-05-08;8.770571146418055
2020-05-09;3.632857688256162
2020-05-10;4.522043199009588
2020-05-11;5.946739440621342
2020-05-12;9.385648903090557
2020-05-13;9.41069078325119
2020-05-14;5.7689748501041125
2020-05-15;5.02696994139366
2020-05-16;6.976447487492926
2020-05-17;9.792606311243745
2020-05-18;8.550953205185218
2020-05-19;5.3911037939891004
2020-05-20;6.7046354924866165
2020-05-21;5.291556497951946
2020-05-22;6.782130836646671
2020-05-23;6.283605738450922
