datetime;SC
2020-03-27;1.6194926909422998
2020-03-28;1.55796019383021
2020-03-29;1.3290189601854432
2020-03-30;1.0740552742947373
2020-03-31;1.1330971625858073
2020-04-01;1.3380376288385276
2020-04-02;0.7288972366130946
2020-04-03;0.8891394800914544
2020-04-04;0.9654433523489713
2020-04-05;2.932752377499373
2020-04-06;1.524926819852389
2020-04-07;2.9343362236207557
2020-04-08;1.6762444268342596
2020-04-09;2.287012596296946
2020-04-10;3.6317261918591925
2020-04-11;3.5827009348855277
2020-04-12;3.722026036864991
2020-04-13;2.20762332647562
2020-04-14;1.3608417871832665
2020-04-15;0.8931061318717847
2020-04-16;1.8431245481185348
2020-04-17;2.2222222222222228
2020-04-18;2.2222222222548114
2020-04-19;2.222222222222223
2020-04-20;2.222222222222202
2020-04-21;2.222222222263292
2020-04-22;2.222222222222271
2020-04-23;2.222222222222223
2020-04-24;
2020-04-25;
2020-04-26;
2020-04-27;
2020-04-28;
2020-04-29;
2020-04-30;2.222222222222223
2020-05-01;2.222222222222223
2020-05-02;2.222222222222223
2020-05-03;2.222222222222223
2020-05-04;2.222222222222223
