;Cases;S;U;Q;I;date
0;6774.9999999990005;6880000.000000001;20325.000000000004;7854.038400835754;34954.03840083476;2020-05-09
1;7557.794327787547;6876115.705662421;23460.22284106543;7820.315569562344;38838.33273841532;2020-05-10
2;8342.836208880952;6871635.209035751;27076.14687223839;7899.846283965145;43318.829365084486;2020-05-11
3;9141.739187099363;6866468.0843111;31245.50459539554;8098.7103072412965;48485.9540897362;2020-05-12
4;9966.821883820034;6860510.548619152;36051.71333216224;8424.954565702366;54443.48978168464;2020-05-13
5;10831.313498257814;6853643.609839197;41590.33691466057;8888.778148720383;61310.428561638764;2020-05-14
6;11749.579563757925;6845730.996271859;47970.71254726724;9502.750017952416;69223.04212897758;2020-05-15
7;12737.371609547017;6836616.85253228;55317.75166831235;10282.062590697868;78337.18586855724;2020-05-16
8;13812.103383183241;6826123.205569395;63773.90771671235;11244.821731546572;88830.83283144217;2020-05-17
9;14993.15850033539;6814047.189491355;73501.31353601285;12412.376873132835;100906.84890948108;2020-05-18
10;16302.232999882115;6800158.046422399;84684.06726321325;13809.691715342393;114795.99197843776;2020-05-19
11;17763.716964893294;6784193.926563077;97530.63856438745;15465.7563084796;130760.11183776034;2020-05-20
12;19405.119500255554;6765858.534615696;112276.34450987498;17414.0397750099;149095.50378514043;2020-05-21
13;21257.54087244301;6744817.695622479;129185.82108166939;19692.98082424586;170136.34277835826;2020-05-22
14;23356.195381441696;6720695.948162503;148555.38412296466;22346.510733927873;194258.09023833423;2020-05-23
15;25740.98776154892;6693073.316974931;170715.13377024877;25424.599894108112;221880.7214259058;2020-05-24
16;28457.14494485534;6661482.485107828;196030.59491360636;28983.81343454798;253471.55329300967;2020-05-25
17;31555.902962511376;6625406.6196859265;224903.6583900942;33087.85736230485;289547.4187149104;2020-05-26
18;35095.24691077579;6584278.231066692;257772.47390222712;37808.0865211424;330675.8073341453;2020-05-27
19;39140.69829033815;6537479.489318919;295109.9123871706;43223.93840440947;377474.5490819182;2020-05-28
20;43766.14016436324;6484344.539410484;337420.1136506857;49423.24517530421;430609.49899035314;2020-05-29
