;Cases;S;U;Q;I;date
0;6775.0;7337861.228916136;20325.0;5805.911878416623;32905.91187841662;2020-05-09
1;7280.869736082035;7333729.585598681;23336.943076449526;6419.742383340073;37037.55519587163;2020-05-10
2;7842.094052758752;7328988.817475802;26792.157028949903;7144.0722370427375;41778.32331875139;2020-05-11
3;8468.42226584729;7323550.278356487;30754.902855980996;7993.537316237971;47216.86243806625;2020-05-12
4;9170.907068857157;7317312.785931323;35298.44942536651;8984.998369007573;53454.354863231245;2020-05-13
5;9962.100649834285;7310160.96800507;40506.23579860722;10137.836341041995;60606.1727894835;2020-05-14
6;10856.276945571919;7301963.425443287;46473.153657677;11474.28474801779;68803.71535126671;2020-05-15
7;11869.683667298086;7292570.70221853;53306.952250299655;13019.802658426006;78196.43857602375;2020-05-16
8;13020.826056130112;7281813.069217177;61129.756600793;14803.488920452466;88954.07157737558;2020-05-17
9;14330.787374143367;7269498.1154093295;70079.69613871115;16858.541872368747;101269.02538522327;2020-05-18
10;15823.589324849112;7255408.163484617;80312.62300898763;19222.764976099286;115358.97730993602;2020-05-19
11;17526.596210902655;7239297.534899202;92003.89115254804;21939.11853189949;131469.60589535016;2020-05-20
12;19470.96664643086;7220889.70540436;105350.15279858532;25056.315945175804;149877.435390192;2020-05-21
13;21692.156527788582;7199874.417842302;120571.10623413982;28629.46019032172;170892.72295225013;2020-05-22
14;24230.476055593015;7175904.842796384;137911.1090549676;32720.712887607486;194862.2979981681;2020-05-23
15;27131.703200064396;7148594.917061846;157640.53662550167;37399.983907140195;222172.22373270625;2020-05-24
16;30447.754551331003;7117517.031668364;180056.7310120093;42745.623562847504;253250.1091261878;2020-05-25
17;34237.41281718269;7082200.293116775;205484.34257577543;48845.09228481846;288566.8476777766;2020-05-26
18;38567.10778891263;7042129.638202115;234274.8207667286;55795.57403679515;328637.5025924364;2020-05-27
19;43511.744074802176;6996746.164770536;266804.74497155944;63704.48697765508;374020.97602401674;2020-05-28
20;49155.565392049924;6945449.067472457;303472.6704995007;72689.83743054463;425318.07332209527;2020-05-29
21;55593.038884957714;6887599.689355811;344694.0696136887;82880.34294009519;483167.4514387416;2020-05-30
22;62929.737391033435;6822528.201212611;390893.9613318095;94415.24085909863;548238.9395819416;2020-05-31
23;71283.18940576659;6749543.47867716;442496.79112649313;107443.681585132;621223.6621173917;2020-06-01
24;80783.65742089618;6667946.718160291;499913.1715697924;122123.5936435723;702820.422634261;2020-06-02
25;91574.79728987034;6577049.24346168;563523.1969517361;138619.90309126518;793717.8973328717;2020-06-03
26;103814.13635019549;6476194.840220082;633656.1875607612;157101.97666351288;894572.3005744696;2020-06-04
27;117673.30704237052;6364786.585339395;710567.0567281643;177740.19168462016;1005980.555455155;2020-06-05
28;133337.95501806066;6242317.863809732;794409.7878431745;200701.53412358332;1128449.2769848185;2020-06-06
29;151007.24042899697;6108406.685576143;885209.0278360951;226144.18695331505;1262360.455218407;2020-06-07
30;170892.85011226975;5962831.818850154;982831.3384908997;254211.1333412258;1407935.321944395;2020-06-08
31;193217.44199314556;5805568.618249972;1086958.195577869;285022.88497356285;1565198.5225445773;2020-06-09
32;218212.45786106106;5636821.807690131;1197063.320731963;318669.55451139447;1733945.3331044184;2020-06-10
33;246115.26319687787;5457052.028772743;1312397.239462573;355202.6093623543;1913715.1120218053;2020-06-11
34;277165.60572152876;5266992.801954444;1431981.971363163;394626.76175541367;2103774.3388401056;2020-06-12
35;311601.42637923313;5067654.795854589;1554618.3693395383;436892.54922118835;2303112.3449399597;2020-06-13
36;349654.1051825071;4860315.034592807;1678907.7806644305;481890.2203548038;2510452.1062017414;2020-06-14
37;391543.2754720081;4646489.874486569;1803288.445839448;529445.5449965236;2724277.26630798;2020-06-15
38;437471.3919980548;4427892.261575632;1926085.3910829562;579318.0961379058;2942874.879218917;2020-06-16
39;487618.27090815105;4206375.279259827;2045571.1759684565;631202.4146581144;3164391.861534722;2020-06-17
40;542135.8553865367;3983866.014530292;2160033.0136539172;684732.2572238031;3386901.126264257;2020-06-18
41;601143.4598630117;3762294.601267691;2267841.21113624;739487.8685276059;3608472.5395268574;2020-06-19
42;664723.7310872668;3543524.1285220017;2367513.315618804;795005.9655664756;3827243.0122725465;2020-06-20
43;732919.532146549;3329286.7862214367;2457768.9468603567;850791.8755662063;4041480.354573112;2020-06-21
44;805731.8954042685;3121130.8044300494;2537571.3452550634;906333.0957051665;4249636.336364498;2020-06-22
45;883119.1304685967;2920381.2733428283;2606153.302646253;961113.434336871;4450385.86745172;2020-06-23
46;964997.0984318886;2728116.283144057;2663026.858603099;1014626.900615504;4642650.857650491;2020-06-24
47;1051240.599240133;2545158.205327543;2707977.754640934;1066390.5815859376;4825608.935467005;2020-06-25
48;1141685.764106599;2372078.5421121507;2741046.950061783;1115955.884514015;4998688.598682397;2020-06-26
49;1236133.2945297572;2209213.8377786074;2762502.2925312505;1162917.7159549324;5161553.30301594;2020-06-27
50;1334352.369038125;2056689.664749723;2772803.7493273807;1206921.3576793193;5314077.476044824;2020-06-28
51;1436085.021188618;1914449.6454061568;2772565.481100805;1247666.9930989677;5456317.4953883905;2020-06-29
52;1541050.7988991593;1782286.7260925896;2762517.640140212;1284911.9756625867;5588480.414701958;2020-06-30
53;1648951.5251593133;1659874.441869658;2743470.0811279593;1318471.0926376164;5710892.698924889;2020-07-01
54;1759476.0077019266;1546796.4301035935;2716279.6175680687;1348215.0854209585;5823970.710690954;2020-07-02
55;1872304.5664739935;1442573.053721863;2681821.7316950103;1374067.7889036797;5928194.0870726835;2020-07-03
56;1987113.2771330753;1346684.4866252935;2640967.152883572;1396002.2241526055;6024082.654169253;2020-07-04
57;2103577.8596291235;1258590.026793046;2594563.2862496222;1414035.9681227545;6112177.1140015;2020-07-05
58;2221377.1631591865;1177743.7034534477;2543420.1823943425;1428226.0917875697;6193023.437341099;2020-07-06
59;2340196.2218097094;1103606.4470515384;2488300.558835312;1438663.9130979865;6267160.693743007;2020-07-07
60;2459728.875504648;1035655.2097245066;2429913.2916861377;1445469.763879254;6335111.931070039;2020-07-08
61;2579679.963057467;973389.4782844569;2368909.7735142033;1448787.925938419;6397377.66251009;2020-07-09
62;2699767.106294569;916335.6190861225;2305882.564183885;1448781.8512299694;6454431.521708423;2020-07-10
63;2819722.113185619;864049.4860722371;2241365.801350068;1445629.7401866224;6506717.654722309;2020-07-11
64;2939292.030596866;816117.6603474226;2175836.9224533094;1439520.5273969483;6554649.480447123;2020-07-12
65;3058239.88244392;772157.6540395368;2109719.3089609104;1430650.2953501788;6598609.486755009;2020-07-13
66;3176345.1282859026;731817.3496794847;2043385.5422105824;1419219.1206185764;6638949.791115061;2020-07-14
67;3293403.878328424;694773.8998833948;1977161.0216185516;1405428.3409641755;6675993.240911151;2020-07-15
68;3409228.898529777;660732.2646384892;1911327.7543394966;1389478.2232867838;6710034.876156057;2020-07-16
69;3523649.4383605914;629423.5304544088;1846128.166279744;1371566.005699802;6741343.610340137;2020-07-17
70;3636510.9105490604;600603.1056090741;1781768.8446660237;1351884.2799703882;6770164.035185472;2020-07-18
71;3747674.449911292;574048.8803743137;1718424.1262372613;1330619.6842716786;6796718.260420232;2020-07-19
72;3857016.375143192;549559.4096378991;1656239.4822050137;1307951.873808441;6821207.731156646;2020-07-20
73;3964427.5757505763;526952.1520780671;1595334.6802338946;1284052.7327320077;6843814.988716478;2020-07-21
74;4069812.8437203765;506061.7937188323;1535806.705145364;1259085.7982099734;6864705.347075714;2020-07-22
75;4173090.1639203737;486738.6717119278;1477732.4359380733;1233205.869224172;6884028.469082619;2020-07-23
76;4274189.978518134;468847.3087756949;1421171.0803647118;1206558.773136006;6901919.832018852;2020-07-24
77;4373054.440025746;452265.0608021744;1366166.3780774984;1179281.261889128;6918502.079992373;2020-07-25
78;4469636.657343396;436880.8759383428;1312748.5836662613;1151501.0238465471;6933886.264856204;2020-07-26
79;4563899.948975678;422594.1621329177;1260936.2456599602;1123336.7840259916;6948172.978661629;2020-07-27
80;4655817.107068349;409313.75835857337;1210737.79497859;1094898.4803890355;6961453.382435974;2020-07-28
81;4745369.678516772;396957.00045403995;1162152.961965041;1066287.499858694;6973810.140340507;2020-07-29
82;4832547.267750345;385448.88121300266;1115174.030002233;1037596.961828965;6985318.2595815435;2020-07-30
83;4917346.864201184;374721.2887373428;1069786.9506062462;1008912.037249773;6996045.852057204;2020-07-31
84;4999772.198555327;364712.3237537089;1025972.3258470614;980310.292638449;7006054.817040837;2020-08-01
85;5079833.127010386;355365.68412485527;983706.2757475515;951862.0539117526;7015401.45666969;2020-08-02
86;5157545.046621571;346630.11281632626;942961.2004790764;923630.7808775717;7024137.027978219;2020-08-03
87;5232928.34221889;338458.9022085402;903706.4497196606;895673.4466474555;7032308.238586006;2020-08-04
88;5306007.864330771;330809.4489781615;865908.9089449045;868040.9185407092;7039957.691816385;2020-08-05
89;5376812.439308937;323642.85532147187;829533.5114952815;840778.3346688567;7047124.285473075;2020-08-06
90;5445374.409610546;316923.5708176539;794543.6851702501;813925.4751960958;7053843.569976892;2020-08-07
91;5511729.204644568;310619.0713229145;760901.7403855044;787517.1244415591;7060148.069471631;2020-08-08
92;5575914.941884525;304699.57081212575;728569.2070665538;761583.4210313422;7066067.569982421;2020-08-09
93;5637972.055676644;299137.76270009676;697507.1256242618;736150.1967935441;7071629.37809445;2020-08-10
94;5697942.953871004;293908.5875688937;667676.2977907062;711239.301563942;7076858.553225652;2020-08-11
95;5755871.700882629;288989.0244505254;639037.501976389;686868.9134850034;7081778.116344021;2020-08-12
96;5811803.725656897;284357.90328072046;611551.6770879909;663053.8347689379;7086409.237513825;2020-08-13
97;5865785.553739703;279995.7360912857;585180.0790160979;639805.7719474591;7090771.40470326;2020-08-14
98;5917864.561767338;275884.5651477036;559884.4127002293;617133.601179275;7094882.575646842;2020-08-15
99;5968088.753348294;272007.82602303725;535626.9431149156;595043.6183082991;7098759.314771509;2020-08-16
100;6016506.55513642;268350.2243548473;512370.5872244056;573539.7740788738;7102416.916439699;2020-08-17
101;6063166.631669039;264897.6245202394;490078.98981766286;552623.8947876052;7105869.516274307;2020-08-18
102;6108117.7179608615;261636.94907944454;468716.58509491634;532295.8886593237;7109130.191715102;2020-08-19
103;6151408.468668449;258556.08810262237;448248.64538278856;512553.9386406863;7112211.052691923;2020-08-20
104;6193087.322615994;255643.81690242945;428641.3194105106;493394.6818656119;7115123.323892117;2020-08-21
105;6233202.381671718;252889.72169147778;409861.6608424783;474813.37658887106;7117877.419103067;2020-08-22
106;6271801.303019384;250284.1322756864;391877.648496161;456804.0570033141;7120483.008518859;2020-08-23
107;6308931.203722328;247818.06091964684;374658.19959454966;439359.6765580203;7122949.079874897;2020-08-24
108;6344638.576608159;245483.14665587165;358173.17719612946;422472.2403343854;7125283.994138674;2020-08-25
109;6378969.216886982;243271.605184493;342393.39141563815;406132.9273074318;7127495.535610052;2020-08-26
110;6411968.158598781;241176.18290152453;327290.5969257807;390332.20236845926;7129590.9578930205;2020-08-27
111;6443679.619336705;239190.11515029782;312837.48628699046;375059.92002055165;7131577.0256442465;2020-08-28
112;6474146.954312341;237307.0884238152;299007.6797565477;360305.4183018407;7133460.05237073;2020-08-29
113;6503412.616448648;235521.20529782123;285775.7131838069;346057.6058642679;7135245.935496723;2020-08-30
114;6531518.124473574;233826.95300327416;273117.0226649864;332305.0406527107;7136940.187791271;2020-08-31
115;6558504.037107601;232219.17459225957;261007.92752763384;319036.0015670508;7138547.966202285;2020-09-01
116;6584409.93194762;230693.04213514828;249425.61235749096;306238.55435428635;7140074.098659397;2020-09-02
117;6609274.391361452;229244.03302880225;238348.10656449397;293900.6098397981;7141523.1077657435;2020-09-03
118;6633134.9907775335;227867.9072654063;227754.26442393532;282009.9783276699;7142899.233529138;2020-09-04
119;6656028.29313939;226560.68746162276;217623.74309660538;270554.4170969275;7144206.453332922;2020-09-05
120;6677989.846149852;225318.6400715862;207936.98077719138;259521.6737959157;7145448.500722959;2020-09-06
121;6699054.18390291;224138.25858924934;198675.1738454697;248899.52445691644;7146628.882205296;2020-09-07
122;6719254.828651853;223016.2469020172;189820.25536989313;238675.80987078208;7147750.8938925285;2020-09-08
123;6738624.298338344;221949.5051105529;181354.872013245;228838.46533240235;7148817.635683992;2020-09-09
124;6757194.117340631;220935.11696625518;173262.36013589264;219375.5463517664;7149832.0238282895;2020-09-10
125;6774994.824750414;219970.3362352939;165526.7250559044;210275.2547529324;7150796.804559251;2020-09-11
126;6792055.989731544;219052.57651986522;158132.61706190213;201525.9574812338;7151714.56427468;2020-09-12
127;6808406.2242438095;218179.39987067372;151065.3105181153;193116.20616194585;7152587.74092387;2020-09-13
128;6824073.200008716;217348.50755910255;144310.6814225003;185034.75180422573;7153418.633235442;2020-09-14
129;6839083.664992373;216557.73083563393;137855.18641412357;177270.55855241345;7154209.40995891;2020-09-15
130;6853463.461951818;215805.02272726977;131685.84159269423;169812.81452276182;7154962.118067274;2020-09-16
131;6867237.547207328;215088.45024099317;125790.20212711555;162650.94121910728;7155678.690553551;2020-09-17
132;6880430.010372082;214406.18727302228;120156.34218767457;155774.6009617646;7156360.953521521;2020-09-18
133;6893064.0944703575;213756.5079310352;114772.83547418672;149173.70291896412;7157010.632863509;2020-09-19
134;6905162.2166820085;213137.78037358096;109628.73618391005;142838.4075550445;7157629.360420963;2020-09-20
135;6916745.98931851;212548.4610799812;104713.56053292792;136759.1298631245;7158218.679714562;2020-09-21
136;6927836.241005467;211987.0895163604;100017.26882904398;130926.54144367215;7158780.051278183;2020-09-22
137;6938453.038014918;211452.28316982117;95530.24806748162;125331.57154232301;7159314.857624723;2020-09-23
138;6948615.705204623;210942.73277843502;91243.29524730495;119965.40756418007;7159824.408016108;2020-09-24
139;6958342.848178022;210457.19827398518;87147.60073932467;114819.49360321133;7160309.942520558;2020-09-25
140;6967652.374057966;209994.50460143233;83234.73268287444;109885.52945227054;7160772.636193112;2020-09-26
141;6976561.512353226;209553.53788133044;79496.62182397468;105155.46873601286;7161213.602913213;2020-09-27
142;6985086.836558241;209133.2421088625;75925.54656153612;100621.51556590329;7161633.898685681;2020-09-28
143;6993244.284132476;208732.61565921892;72514.11894868314;96276.12205416587;7162034.525135325;2020-09-29
144;7001049.177105584;208350.70827736572;69255.27092196229;92111.98448963223;7162416.432517178;2020-09-30
145;7008516.242492171;207986.6182986749;66142.24099105125;88122.0390126472;7162780.52249587;2020-10-01
146;7015659.6314058155;207639.48977817773;63168.561675354;84299.4579351965;7163127.651016366;2020-10-02
147;7022492.938888654;207308.510085629;60328.047141419345;80637.64467884092;7163458.630708914;2020-10-03
148;7029029.2227908345;206992.9075058541;57614.78142816369;77130.22906969102;7163774.2332886895;2020-10-04
149;7035281.02208731;206691.9489443796;55023.10715292546;73771.06260992776;7164075.191850164;2020-10-05
150;7041260.375383106;206404.93794375096;52547.61454064277;70554.2129270435;7164362.202850793;2020-10-06
151;7046978.838351282;206131.21263774353;50183.13098244573;67473.95882307173;7164635.9281568;2020-10-07
152;7052447.501014585;205870.14390492922;47924.710960991215;64524.78491403727;7164896.996889614;2020-10-08
153;7057677.004833147;205621.1336949212;45767.626340617724;61701.37592585701;7165146.007099622;2020-10-09
154;7062677.558760422;205383.61330996163;43707.357111443576;58998.61161271538;7165383.527484581;2020-10-10
155;7067458.955330158;205157.0419074969;41739.582458017314;56411.56109887067;7165610.098887046;2020-10-11
156;7072030.586162795;204940.90505775265;39860.17219773612;53935.47737625895;7165826.23573679;2020-10-12
157;7076401.456821113;204734.71332743185;38065.17857504014;51565.792070958516;7166032.4274671115;2020-10-13
158;7080580.20153813;204538.00103425456;36350.82838357912;49298.10983857969;7166229.139760288;2020-10-14
159;7084575.097292117;204350.32501434782;34713.51541153282;47128.203076545266;7166416.8157801945;2020-10-15
160;7088394.077460831;204171.26346409947;33149.7932009912;45052.00666862177;7166595.877330444;2020-10-16
161;7092044.745091078;204000.41486109255;31656.36811129014;43065.612731082474;7166766.72593345;2020-10-17
162;7095534.385673746;203837.39692440734;30230.09265879475;41165.26553759451;7166929.743870134;2020-10-18
163;7098869.979613169;203681.84566695796;28867.95915264314;39347.35636177213;7167085.295127585;2020-10-19
164;7102058.214171014;203533.41446583465;27567.093581893627;37608.41857580014;7167233.726328707;2020-10-20
165;7105105.495034119;203391.77319383735;26324.749767902682;35945.122798683005;7167375.367600705;2020-10-21
166;7108017.957503317;203256.60740510985;25138.303769120095;34354.27211699513;7167510.533389432;2020-10-22
167;7110801.477259602;203127.61754810758;24005.248506239095;32832.79748059273;7167639.5232464345;2020-10-23
168;7113461.680793438;203004.5182423502;22923.188639973352;31377.753118780754;7167762.622552192;2020-10-24
169;7116003.955417682;202887.03757288135;21889.83564515952;29986.31215881806;7167880.10322166;2020-10-25
170;7118433.4589490015;202774.91643219453;20903.003108603458;28655.762304742122;7167992.224362347;2020-10-26
171;7120755.129044633;202667.9078982777;19960.60223048331;27383.50162114689;7168099.232896264;2020-10-27
172;7122973.692163516;202565.77663407326;19060.63750377489;26167.034493177845;7168201.364160469;2020-10-28
173;7125093.672209904;202468.29833313526;18201.202604260492;25003.967647243127;7168298.842461407;2020-10-29
174;7127119.398855256;202375.25917947904;17380.476433067834;23892.006326739836;7168391.881615063;2020-10-30
175;7129055.015547992;202286.4553446458;16596.71935094028;22828.95055096507;7168480.685449897;2020-10-31
176;7130904.487230036;202201.69250693335;15848.269563617747;21812.691493955102;7168565.448287609;2020-11-01
177;7132671.60773143;202120.7853924785;15133.539666001476;20841.20800463322;7168646.3554020645;2020-11-02
178;7134360.006898203;202043.55734685351;14451.013348686949;19912.56320079887;7168723.583447689;2020-11-03
179;7135973.157443182;201969.83991814114;13799.242226474686;19024.901206745693;7168797.300876402;2020-11-04
180;7137514.3815270895;201899.4724699863;13176.842825540576;18176.443971926292;7168867.668324556;2020-11-05
