;Cases;S;U;Q;I;date
0;1.0000000000885818;2685024.1699845255;5.476292953187825;0.9942955230349311;7.470588476311337;2020-03-19
1;1.348240893510307;2685021.4678449812;6.44310289145277;2.3813842352388432;10.17272802020192;2020-03-20
2;1.9837916279606496;2685018.2886615978;7.580594127135307;3.7875256488397504;13.351911403935706;2020-03-21
3;2.91528097402663;2685014.5482182014;8.918897467121372;5.258176359632591;17.092354800780594;2020-03-22
4;4.160706733343356;2685010.1474328535;10.493462051683197;6.838971363736435;21.49314014876299;2020-03-23
5;5.747627920579351;2685004.9697330124;12.34599428234504;8.577217786667607;26.670839989592;2020-03-24
6;7.713661808027318;2684998.877969609;14.525561635520472;10.52337994981709;32.76260339336488;2020-03-25
7;10.107291795022835;2684991.7107851766;17.089891688639504;12.73260434290456;39.929787826566894;2020-03-26
8;12.98899764098251;2684983.2783422563;20.106899866785813;15.266333238817516;48.362230746585844;2020-03-27
9;16.43273206765512;2684973.357297799;23.656486732594733;18.1940564037829;58.28327520403275;2020-03-28
10;20.52777726619096;2684961.6848918507;27.832651849819953;21.595252035998918;69.95568115200983;2020-03-29
11;25.381026199732304;2684947.9519934985;32.745980281957365;25.561573022201028;83.6885795038907;2020-03-30
12;31.11974510702833;2684931.794922038;38.52656667931668;30.199339178085154;99.84565096443018;2020-03-31
13;37.894887942433336;2684912.7858256693;45.327454601406664;35.632404789578636;118.85474733341863;2020-04-01
14;45.885047145180344;2684890.4213668774;53.328680491432834;42.00547848797561;141.2192061245888;2020-04-02
15;55.301143357309456;2684864.1094159773;62.74202864797153;49.48798501937142;167.5311570246524;2020-04-03
16;66.39197811371471;2684833.1533978637;73.81662353894046;58.278573485739415;198.48717513839458;2020-04-04
17;79.4507904254989;2684796.73389348;86.84550116669409;68.61038792918141;234.9066795213744;2020-04-05
18;94.82299289594599;2684753.8870023102;102.17333487356215;80.7572429223982;277.75357069190636;2020-04-06
19;112.91528861542736;2684703.478904807;120.20551463585943;95.04086494358589;328.1616681948727;2020-04-07
20;134.20640754825456;2684644.1759617995;141.41881469612096;111.83938895774197;387.4646112021175;2020-04-08
21;159.2597438725502;2684574.409572619;166.37392471628417;131.59733179383423;457.2310003826686;2020-04-09
22;188.7382240769864;2684492.334883294;195.73016506329424;154.83730056717008;539.3056897074507;2020-04-10
23;223.4217967401339;2684395.782271926;230.26276380168105;182.1737405342005;635.8583010760154;2020-04-11
24;264.2279966942886;2684282.200373311;270.88312974224635;214.3290732540409;749.4401996905758;2020-04-12
