;Cases;S;U;Q;I;date
0;96.00000000019966;5163328.526431519;446.777945149157;104.30013546752342;647.07808061688;2020-04-05
1;141.65959523076947;5163219.366580827;531.4773294301904;83.10100664673571;756.2379313076956;2020-04-06
2;180.01029207969137;5163089.515736946;632.2306095006908;73.84787360881882;886.0887751892009;2020-04-07
3;215.88722047887399;5162935.053521843;752.0792805151393;72.58448929867527;1040.5509902926885;2020-04-08
4;252.6181030365725;5162751.317396731;894.640502333704;77.02851003451063;1224.287115404787;2020-04-09
5;292.6819681383432;5162532.762432096;1064.2158221435404;85.94428975784642;1442.8420800397303;2020-04-10
6;338.1246828693071;5162272.794692168;1265.9203341889686;98.76480290971537;1702.8098199679912;2020-04-11
7;390.82861906870994;5161963.573315752;1505.8360775819692;115.36649973312612;2012.0311963838053;2020-04-12
8;452.69631620399633;5161595.775476289;1791.1941644892518;135.93855515345118;2379.8290358466993;2020-04-13
9;525.7852335260736;5161158.317353186;2130.5909374992275;160.91098792508495;2817.287158950386;2020-04-14
10;612.4169266299167;5160638.023009429;2534.2444022869227;190.9201737921772;3337.5815027090166;2020-04-15
11;715.2756589436171;5160019.23163798;3014.298275571936;226.7989396419486;3956.3728741575014;2020-04-16
12;837.5065664874162;5159283.331962587;3585.182264516385;269.5837185465224;4692.272549550324;2020-04-17
13;982.8206502192627;5158408.21065468;4264.038651409006;320.5345558292453;5567.393857457514;2020-04-18
14;1155.6123469503243;5157367.599407134;5071.226931145629;381.16582690784867;6608.005105003803;2020-04-19
15;1361.0947251510713;5156130.302786186;6030.920134188999;453.28686661054616;7845.301725950617;2020-04-20
16;1605.4571916912762;5154659.286140329;7171.808575170711;539.052604945717;9316.318371807703;2020-04-21
17;1896.050810142585;5152910.599667698;8527.929094447336;641.0249398489779;11065.0048444389;2020-04-22
18;2241.6068174035195;5150832.11128171;10139.640351867953;762.2460611570232;13143.493230428494;2020-04-23
19;2652.4945943133253;5148362.017387746;12054.767203603606;906.3253264751676;15613.5871243921;2020-04-24
20;3141.0262996342835;5145427.096553061;14329.940006018938;1077.5416534231786;18548.5079590764;2020-04-25
21;3721.8163192160014;5141940.667860833;17032.156659466906;1280.963672621842;22034.93665130475;2020-04-26
22;4412.204972697525;5137800.21205502;20240.597303574075;1522.5901808462586;26175.392457117858;2020-04-27
23;5232.757111120961;5132884.611844792;24048.721938900544;1809.5136173245792;31090.992667346087;2020-04-28
24;6207.847606561611;5127050.967197799;28566.680298654705;2150.1094091231853;36924.6373143395;2020-04-29
25;7366.347616373542;5120130.942143168;33924.06062091143;2554.254131685343;43844.66236897031;2020-04-30
26;8742.42582266264;5111926.610194182;40272.99360538277;3033.5748899107703;52048.99431795618;2020-05-01
27;10376.481130329865;5102205.774226036;47791.61702983172;3601.7321259401133;61769.8302861017;2020-05-02
28;12316.2235020393;5090696.761319518;56687.88292665682;4274.736763923628;73278.84319261975;2020-05-03
29;14617.919687203534;5077082.728755488;67203.65524184372;5071.30082760255;86892.87575664981;2020-05-04
30;17347.819673129223;5060995.569017986;79618.99768551899;6013.21813550405;102980.03549415227;2020-05-05
31;20583.777056686118;5042009.580128366;94256.4800368569;7125.767290229601;121966.02438377262;2020-05-06
32;24417.071357162255;5019635.168554848;111485.24059364773;8438.1240064803;144340.4359572903;2020-05-07
33;28954.431973656705;4993312.999996795;131724.41123928683;9983.76130239994;170662.60451534347;2020-05-08
34;34320.250519916575;4962409.19145682;155445.35651823858;11800.80601716411;201566.41305531928;2020-05-09
35;40658.94940442222;4926212.366371461;183171.98225634036;13932.30647991378;237763.23814067637;2020-05-10
36;48137.44836902361;4883933.659426272;215478.14704243207;16426.34967441053;280041.9450858662;2020-05-11
37;56947.63554440804;4834711.047205338;252980.97478190623;19335.94698048641;329264.5573068007;2020-05-12
38;67308.70388717527;4777619.666884969;296328.6474664693;22718.58627352523;386355.9376271699;2020-05-13
39;79469.16077671481;4711689.965091178;346181.1482047414;26635.33043950465;452285.63942096086;2020-05-14
40;93708.25159789145;4635935.613743991;403182.413599501;31149.32557075632;528039.9907681488;2020-05-15
41;110336.47327497047;4549392.853370785;467922.69557383977;36323.58229254569;614582.751141356;2020-05-16
42;129694.78765602873;4451172.288139901;540890.6169025092;42217.91181370047;712803.3163722384;2020-05-17
43;152152.09787598177;4340522.923051946;622415.634911947;48884.94867226504;823452.6814601938;2020-05-18
44;178100.53799332547;4216906.377764778;712603.4058672431;56365.28288679303;947069.2267473616;2020-05-19
45;207948.1687061584;4080076.7445768965;811268.8290155205;64681.86221356369;1083898.8599352427;2020-05-20
46;242108.7957412801;3930158.811613141;917873.9934792453;73834.00367847341;1233816.7928989988;2020-05-21
47;280988.84142520675;3767714.817609426;1031480.3907655143;83791.55471199287;1396260.786902714;2020-05-22
48;324971.51627199067;3593788.3714929693;1150725.783556996;94489.93319018408;1570187.2330191708;2020-05-23
49;374398.93242015963;3409914.5174045423;1273835.2658766923;105826.88881074605;1754061.087107598;2020-05-24
50;429553.2156216887;3218087.748441794;1398672.8234848576;117661.81696380026;1945887.8560703464;2020-05-25
51;490638.0501917164;3020684.9844839373;1522834.2883696829;129818.28146680408;2143290.6200282034;2020-05-26
52;557762.3237775917;2820348.115128398;1643775.1662393122;142089.99936683828;2343627.489383742;2020-05-27
53;630927.5520193266;2619837.2704498507;1758960.6932342076;154250.08880875492;2544138.334062289;2020-05-28
54;710020.5241567189;2421872.215638595;1866020.06535776;166062.79935906632;2742103.3888735455;2020-05-29
