;Cases;S;U;Q;I;date
0;1.000000000504053;5556774.577307513;6.673135496436589;1.0826114636438615;8.755746960584505;2020-03-21
1;1.5961142606279233;5556771.083468295;8.101603259615267;2.5518686599512956;12.249586180194486;2020-03-22
2;2.6648572226812157;5556766.841732903;9.835849110192493;3.990615239120113;16.491321571993822;2020-03-23
3;4.211206757909628;5556761.69200831;11.941326413580613;5.488512993146941;21.64104616463718;2020-03-24
4;6.268025411495114;5556755.439933506;14.497498464710537;7.127597093572279;27.89312096977793;2020-03-25
5;8.894551532344401;5556747.849545091;17.600836857673112;8.988120993510654;35.483509383528165;2020-03-26
6;12.176652791964862;5556738.634373305;21.36846142650274;11.15356695117751;44.69868116964511;2020-03-27
7;16.228636826092124;5556727.446632776;25.942558923424997;13.715225949803145;55.886421699320266;2020-03-28
8;21.196533775476183;5556713.864100452;31.495746962151806;16.776673286368215;69.4689540239962;2020-03-29
9;27.262863117602446;5556697.37418639;38.237585159885995;20.45841980800765;85.95886808549609;2020-03-30
10;34.65298439975949;5556677.354596782;46.422478805387236;24.902994489294375;105.9784576944411;2020-03-31
11;43.64321367991134;5556653.049861251;56.359272319038546;30.28070722498343;130.28319322393332;2020-04-01
12;54.57096937040457;5556623.542841311;68.42289305545182;36.796350740081415;159.7902131659378;2020-04-02
13;67.84730031455115;5556587.72014675;83.06848344202156;44.69712397025995;195.61290772683265;2020-04-03
14;83.97224588370075;5556544.230160905;100.84855145315477;54.2820962356265;239.102893572482;2020-04-04
15;103.55359108062046;5556491.432097039;122.43378278283936;65.91358357543011;291.9009574388899;2020-04-05
16;127.32971081080785;5556427.334174902;148.6382935315789;80.03087523383277;355.99887957621957;2020-04-06
17;156.1973548424573;5556349.518598799;180.45026772107266;97.1668331167325;433.8144556802625;2020-04-07
18;191.24541112750043;5556255.050530908;219.06912157784365;117.96799086577076;528.2825235711149;2020-04-08
19;233.79591186123994;5556140.367656629;265.9505780248077;143.21890796345707;642.9653978495047;2020-04-09
20;285.4538140991533;5556001.146233091;322.8613195885261;173.87168769974778;782.1868213874272;2020-04-10
21;348.16742266255227;5555832.138626104;391.94524446552566;211.0817612459902;951.1944283740681;2020-04-11
22;424.30170762168945;5555626.976329355;475.8037559610079;256.25126154118396;1156.3567251238812;2020-04-12
23;516.7272528734975;5555377.931190323;577.5930224044172;311.0815888773037;1405.4018641552184;2020-04-13
24;628.9281449449188;5555075.626075122;701.1417370508645;377.63709736049856;1707.7069793562819;2020-04-14
25;765.1328056912815;5554708.684406565;851.0936165109341;458.4222257111994;2074.648647913415;2020-04-15
26;930.472605341556;5554263.305873647;1033.079711306177;556.4748641834216;2520.0271808311545;2020-04-16
27;1131.1740935278658;5553722.753070935;1253.9265842546952;675.4793057627849;3060.579983545346;2020-04-17
28;1374.791880574117;5553066.730838431;1521.9075517588813;819.9027837156884;3716.602216048687;2020-04-18
29;1670.4906407644705;5552270.636535553;1847.045507648548;995.1603705130142;4512.696518926033;2020-04-19
30;2029.3864040249798;5551304.655414201;2241.477335755033;1207.8139004978273;5478.6776402778405;2020-04-20
31;2464.959324028638;5550132.67054203;2719.8915844238772;1465.8116039969168;6650.662512449431;2020-04-21
32;2993.552466317686;5548710.9514431;3300.052859554823;1778.7762855065382;8072.381611379047;2020-04-22
33;3634.9739438503325;5546986.579687536;4003.428265295064;2158.351157798433;9796.75336694383;2020-04-23
34;4413.222915084918;5544895.563341942;4855.933003181022;2618.613794271763;11887.769712537704;2020-04-24
35;5357.363620124646;5542360.585648793;5888.813745147814;3176.5700404144472;14422.747405686909;2020-04-25
36;6502.575611237239;5539288.327230679;7139.689238031419;3852.7409745330215;17495.00582380168;2020-04-26
37;7891.413126581952;5535566.295445276;8653.76736460253;4671.857118019247;21217.03760920373;2020-04-27
38;9575.310653641314;5531059.092761931;10485.255390840854;5663.674248067271;25724.24029254944;2020-04-28
39;11616.377051532932;5525604.056326919;12698.974823090313;6863.924852938661;31179.276727561904;2020-04-29
40;14089.52438633151;5519006.210175931;15372.181786284917;8315.416705934049;37777.12287855048;2020-04-30
