;Cases;S;U;Q;I;date
0;6764.9999999990005;5664349.018893758;20295.53312681161;6997.8188777342075;34058.35200454482;2020-05-09
1;7451.520148275194;5660441.339826713;23769.304701481502;6745.206221835624;37966.03107159232;2020-05-10
2;8117.495327171821;5655868.555276201;27833.948123995102;6587.37217093683;42538.81562210375;2020-05-11
3;8772.541582998598;5650518.917916968;32588.596496964077;6527.314901374054;47888.452981336726;2020-05-12
4;9426.660031117342;5644262.443538033;38148.50803065159;6569.759298502346;54144.92736027128;2020-05-13
5;10090.417292432005;5636948.1353372075;44647.50011185834;6721.31815680649;61459.23556109684;2020-05-14
6;10775.143797258188;5628400.857958212;52240.68243174289;6990.686711092368;70006.51294009345;2020-05-15
7;11493.153299036314;5618417.848731915;61107.49604434313;7388.872823011876;79989.52216639133;2020-05-16
8;12257.987214658486;5606764.863740649;71455.05478024876;7929.46516274872;91642.50715765596;2020-05-17
9;13084.687901011226;5593171.972472029;83521.76902065202;8628.941504613189;105235.39842627644;2020-05-18
10;13990.104713113127;5577329.046575678;97581.20165768237;9507.017951832611;121078.32432262812;2020-05-19
11;14993.237071082625;5558881.024246513;113946.07062575527;10587.038954954583;139526.34665179247;2020-05-20
12;16115.61852175064;5537423.087398656;132972.25928724647;11896.405690652482;160984.2834996496;2020-05-21
13;17381.74533119738;5512495.956280159;155062.63177323702;13467.037513711739;185911.41461814614;2020-05-22
14;18819.552494779102;5483581.598448993;180670.36284700982;15335.857107523701;214825.77244931264;2020-05-23
15;20460.938917139832;5450099.777732636;210301.3704580509;17545.283790478912;248307.59316566965;2020-05-24
16;22342.341405675226;5411405.962563141;244515.3530846224;20143.713844866845;287001.4083351645;2020-05-25
17;24505.35474106729;5366791.343733723;283924.71747587546;23185.954947640195;331616.0271645829;2020-05-26
18;26997.391292182314;5315485.81219275;329190.59424593695;26733.573167437142;382921.55870555644;2020-05-27
19;29872.368638961125;5256664.95897855;381014.94688121125;30855.09639958398;441742.4119197563;2020-05-28
20;33191.40746320351;5189462.28621384;440127.6732545721;35626.00396668913;508945.08468446473;2020-05-29
21;37023.51433921527;5112987.866786552;507267.5712839506;41128.41848858801;585419.5041117539;2020-05-30
22;41446.21490849251;5026354.6386103425;583156.1147140805;47450.40266539003;672052.732287963;2020-05-31
23;46546.09195701003;4928713.266183462;668463.258931755;54684.753826077416;769694.1047148424;2020-06-01
24;52419.17429374122;4819295.894480492;763765.1070172499;62927.1951068214;879111.4764178125;2020-06-02
25;59171.11020786497;4697468.329912667;869494.0615931124;72273.86918465992;1000939.0409856373;2020-06-03
26;66917.0525576701;4562788.896512408;985883.3454651848;82818.07636304165;1135618.4743858965;2020-06-04
27;75781.17959713149;4415070.678742629;1112909.2591207954;94646.25343774946;1283336.6921556764;2020-06-05
28;85895.7782422804;4254442.193869418;1250236.1311567177;107833.26762988871;1443965.1770288867;2020-06-06
29;97399.82925994234;4081400.0026119435;1397170.3386137194;122437.20041270035;1617007.3682863622;2020-06-07
30;110437.05661781259;3896845.7882301253;1552630.6180145068;138493.9080358609;1801561.58266818;2020-06-08
31;125153.43775498008;3702100.4346378795;1715141.7432576823;156011.75524776368;1996306.936260426;2020-06-09
32;141694.21547610973;3498889.014368314;1882857.1400981853;174967.0009556963;2199518.356529991;2020-06-10
33;160200.5022281467;3289293.4210094465;2053613.0992760907;195300.34838462117;2409113.949888859;2020-06-11
34;180805.61825105944;3075673.473725489;2225013.144196409;216915.13472534882;2622733.897172817;2020-06-12
35;203631.3455933052;2860561.728921492;2394536.772860963;239677.52352254538;2837845.641976814;2020-06-13
36;228784.3101902287;2646541.703033345;2559662.4828098854;263418.87486484664;3051865.6678649606;2020-06-14
37;256352.70893672734;2436121.6977174296;2717992.724618367;287940.2396257816;3262285.673180876;2020-06-15
38;286403.5808255831;2231617.288991943;2867367.814453492;313018.68662728765;3466790.0819063624;2020-06-16
39;318980.782906348;2035053.885334981;3005957.7326219333;338414.97003504366;3663353.4855633248;2020-06-17
40;354103.77499164076;1848097.3985914632;3132324.2799638133;363881.9173513887;3850309.972306843;2020-06-18
41;391767.25125316484;1672016.5830486512;3245450.661670262;389172.8749262279;4026390.787849655;2020-06-19
42;431941.59369640204;1507676.2866105968;3344739.887083479;414049.60350782797;4190731.084287709;2020-06-20
43;474574.0669594843;1355557.2509729313;3429986.921645332;438289.1313205582;4342850.119925374;2020-06-21
44;519590.63182569836;1215795.9228805879;3501331.580074624;461689.2361173955;4482611.448017718;2020-06-22
45;566898.2314082297;1088236.9180214114;3559199.822278799;484072.39918986545;4610170.452876895;2020-06-23
46;616387.3956608399;972491.1937194647;3604240.5580453593;505288.2234726419;4725916.177178841;2020-06-24
47;667935.0152069922;867994.2212427708;3637263.688827132;525214.4456214104;4830413.149655534;2020-06-25
48;721407.1540003729;774059.9312345338;3659183.55670872;543756.7289546785;4924347.439663772;2020-06-26
49;776661.7920802205;689927.9404709169;3670970.1483685547;560847.4899786131;5008479.430427388;2020-06-27
50;833551.4107031322;614802.5645075992;3673609.3973293067;576443.9983582671;5083604.8063907055;2020-06-28
51;891925.3624680523;547883.7825781836;3668072.218560371;590526.007291698;5150523.588320122;2020-06-29
52;951631.9897791247;488390.37681485986;3655291.904600722;603093.0997035989;5210016.9940834455;2020-06-30
53;1012520.4698970073;435576.3558247242;3636148.60677022;614161.9384063537;5262831.015073582;2020-07-01
54;1074442.3875147481;388741.701917335;3611459.740980549;623763.5404856736;5309665.668980971;2020-07-02
55;1137253.0382191197;347238.60813689453;3581975.043497443;631940.6810448475;5351168.76276141;2020-07-03
56;1200812.4827734502;310474.24436983385;3548375.159414038;638745.4843409823;5387933.126528471;2020-07-04
57;1264986.3715071587;277910.97100055;3511272.7852857793;644237.2431048164;5420496.399897754;2020-07-05
58;1329646.5620141344;249064.76071357031;3471215.561575909;648480.4865946904;5449342.610184734;2020-07-06
59;1394671.5570153773;223502.432780536;3428690.084261715;651543.2968406763;5474904.938117769;2020-07-07
60;1459946.7855953204;200838.16876159463;3384126.5486182454;653495.8679231439;5497569.202136709;2020-07-08
61;1525364.7518663516;180729.65695313364;3337903.669515107;654409.2925637123;5517677.713945171;2020-07-09
62;1590825.073077644;162874.11688883867;3290353.623982957;654354.5569488648;5535533.254009466;2020-07-10
63;1656234.4264832276;147004.3779844755;3241766.8433302166;653401.7231003848;5551402.992913829;2020-07-11
64;1721506.423052459;132885.1268153512;3192396.5445119822;651619.276518512;5565522.244082954;2020-07-12
65;1786561.4232407317;120309.39349248861;3142462.9360967698;649073.6180683143;5578097.977405815;2020-07-13
66;1851326.3083091208;109095.3150757693;3092157.0676855086;645828.6798279058;5589312.055822535;2020-07-14
67;1915734.2186560144;99083.19119431377;3041644.3147550193;641945.6462929569;5599324.179703991;2020-07-15
68;1979724.2688029935;90132.83139303756;2991067.5065455255;637482.7641567478;5608274.5395052675;2020-07-16
69;2043241.2471033626;82121.1831411759;2940549.7149280314;632495.225725735;5616286.187757129;2020-07-17
70;2106235.3072060216;74940.22523027682;2890196.7261047782;627035.1123572276;5623467.145668028;2020-07-18
71;2168661.6558799953;68495.1028416471;2840099.2245547427;621151.3876219192;5629912.268056657;2020-07-19
72;2230480.2425454333;62702.48557058602;2790334.7137048207;614889.9290774643;5635704.885327718;2020-07-20
