;Cases;S;U;Q;I;date
0;501.99999999900007;2792272.7621753104;1506.6127151754172;447.29319257923476;2455.905907753652;2020-05-09
1;546.1061743873237;2791982.6235615504;1764.0585379146157;435.87980921304063;2746.0445215149803;2020-05-10
2;589.3894652022781;2791642.9485541536;2065.454680969322;430.8753827397944;3085.7195289113947;2020-05-11
3;632.5046986894531;2791245.2959533036;2418.288852568314;432.5785785038093;3483.372129761576;2020-05-12
4;676.1427806762102;2790779.792115612;2831.318804901507;441.4143818756829;3948.8759674534003;2020-05-13
5;721.044006359866;2790234.8903133986;3314.7854717932987;457.94829151339246;4493.777769666557;2020-05-14
6;768.0129556916332;2789597.090052547;3880.6614876873673;482.9035871396998;5131.578030518701;2020-05-15
7;817.9352716911019;2788850.6108583375;4542.939908056522;517.1820449803957;5878.057224728019;2020-05-16
8;871.7967127098727;2787977.012882714;5317.969839286731;561.8886483548641;6751.655200351468;2020-05-17
9;930.7048929091266;2786954.756691653;6224.845657900592;618.3608406029351;7773.911391412654;2020-05-18
10;995.9142088182742;2785758.6929473556;7285.857918055086;688.2030088364186;8969.97513570978;2020-05-19
11;1068.8544983014617;2784359.4722461915;8527.014402435674;773.32693613684;10369.195836873976;2020-05-20
12;1151.1640891221357;2782722.8637319286;9978.641152811813;875.9991092029404;12005.804351136889;2020-05-21
13;1244.7279527068702;2780808.9707913715;11676.073511156792;998.8958278298431;13919.697291693505;2020-05-22
14;1351.7218092460346;2778571.3308379147;13660.448223665504;1145.1672122391826;16157.337245150722;2020-05-23
15;1474.6631249398063;2775955.886048993;15979.607623720829;1318.5112854116744;18772.78203407231;2020-05-24
16;1616.470068517136;2772899.8118388373;18689.126765053697;1523.259410656976;21828.85624422781;2020-05-25
17;1780.5296369785588;2769330.1905060704;21853.473483091493;1764.474456924644;25398.477576994694;2020-05-26
18;1970.776330919041;2765162.51906972;25547.309548640824;2048.063133785362;29566.149013345228;2020-05-27
19;2191.7827573857717;2760299.0455768867;29856.935991847324;2380.9037569450143;34429.62250617811;2020-05-28
20;2448.863883879659;2754626.9311628374;34881.88217069755;2770.990865650239;40101.73692022745;2020-05-29
21;2748.196638923245;2748016.2459559436;40736.627806852564;3227.597681345678;46712.42212712149;2020-05-30
22;3096.956667911507;2740317.8194572916;47552.43492351417;3761.4570343477703;54410.84862577345;2020-05-31
23;3503.474113167664;2731360.9835644844;55479.249639816284;4384.960765596809;63367.684518580754;2020-06-01
24;3977.4102189570244;2720951.272058419;64687.60923184034;5112.376573849099;73777.39602464647;2020-06-02
25;4529.956400630075;2708868.1724552964;75370.45933094894;5960.0798961903;85860.49562776933;2020-06-03
26;5174.057084796971;2694863.069132353;87744.74542122908;6946.796444686301;99865.59895071234;2020-06-04
27;5924.657042789657;2678657.5705435844;102052.5921731966;8093.848323495163;116071.0975394814;2020-06-05
28;6798.973114272341;2659942.4763105405;118561.82535388747;9425.393304365174;134786.191772525;2020-06-06
