;Cases;S;U;Q;I;date
0;502.0;2792000.0;1506.0;576.1042502863048;2584.1042502863047;2020-05-09
1;532.0302352240011;2791714.4245342086;1711.2532581537098;626.3962226988868;2869.6797160765977;2020-05-10
2;564.7767184098576;2791389.966445471;1944.4428708295484;684.9182155743025;3194.1378048137085;2020-05-11
3;600.6766824204587;2791021.344869511;2209.3601237912726;752.7225745622984;3562.7593807740295;2020-05-12
4;640.2235607247458;2790602.565378098;2510.3077434300235;831.0075680319617;3981.538872186731;2020-05-13
5;683.9747450170926;2790126.8248780756;2852.167811569487;921.1368156224684;4457.279372209048;2020-05-14
6;732.5603849775121;2789586.4040335417;3240.478519665433;1024.661312099821;4997.700216742765;2020-05-15
7;786.6933876027049;2788972.54546356;3681.520973927277;1143.3444251945127;5611.558786724495;2020-05-16
8;847.1807192711;2788275.3166461014;4182.416780670948;1279.1901042408679;6308.787604182917;2020-05-17
9;914.9362111359003;2787483.455367862;4751.237895485765;1434.4747758012954;7100.648882422961;2020-05-18
10;990.9950705272072;2786584.1956110126;5397.130174317963;1611.7833944267759;7999.9086392719455;2020-05-19
11;1076.530301639432;2785563.0718917865;6130.451948423041;1814.0501084354808;9021.032358497954;2020-05-20
12;1172.871292056771;2784403.6995622707;6962.929279435342;2044.6041165215684;10180.404688013681;2020-05-21
13;1281.5248205506011;2783087.528762956;7907.829394552705;2307.2212722251174;11496.575487328424;2020-05-22
14;1404.1988302375044;2781593.569027106;8980.154218940996;2606.182174000146;12990.535223178647;2020-05-23
15;1542.8292515012274;2779898.082341474;10196.855338840633;2946.3373184691004;14686.02190881096;2020-05-24
16;1699.6102891276905;2777974.2415572917;11577.072249913328;3333.1801539518847;16609.8626929929;2020-05-25
17;1877.0285788367519;2775791.751549982;13142.395321192364;3772.928800273134;18792.35270030225;2020-05-26
18;2077.901657734026;2773316.430749942;14917.15461527024;4272.617227338018;21267.673500342284;2020-05-27
19;2305.4212492780066;2770509.750841451;16928.73542762191;4840.196731933481;24074.353408833394;2020-05-28
20;2563.2018964745243;2767328.3331109947;19207.92072694128;5484.648515873632;27255.771139289438;2020-05-29
21;2855.3355163050264;2763723.400746573;21789.259862256153;6216.1081251496635;30860.70350371084;2020-05-30
22;3186.4524886519703;2759640.1876802854;24711.461668412896;7046.002412933904;34943.91656999877;2020-05-31
23;3561.7899156572207;2755017.3062129472;28017.80859299254;7987.199528687057;39566.79803733682;2020-06-01
24;3987.2677134499745;2749786.0780252097;31756.586312892432;9054.17219873214;44798.02622507455;2020-06-02
25;4469.573198595453;2743869.836185466;35981.52065205711;10263.174214165798;50714.26806481836;2020-06-03
26;5016.25481921827;2737183.20967712;40752.21018378787;11632.429570158083;57400.89457316423;2020-06-04
27;5635.825635688799;2729631.406929586;46134.53862874579;13182.333056263864;64952.697320698455;2020-06-05
28;6337.877076757833;2721109.5209796056;52201.04593524824;14935.660258672835;73474.58327067892;2020-06-06
29;7133.203368713823;2711501.8863857156;59031.23064155066;16917.783854304427;83082.2178645689;2020-06-07
30;8033.936846392912;2700681.526953768;66711.74873486186;19156.89171526159;93902.57729651636;2020-06-08
31;9053.694090250043;2688509.743725346;75336.4657738426;21684.20066084588;106074.36052493853;2020-06-09
32;10207.732476168792;2674835.9044222618;85006.30969232893;24534.157659524957;119748.19982802267;2020-06-10
33;11513.116256195477;2659497.508312531;95828.86180515858;27744.617876399316;135086.59593775336;2020-06-11
34;12988.890690318243;2642320.613667467;107917.613704357;31356.986188141957;152263.4905828172;2020-06-12
35;14656.26200425229;2623120.727638337;121390.80891794532;35416.3056897498;171463.37661194743;2020-06-13
36;16538.780041957678;2601704.2690359117;136369.78177918604;39971.27339322857;192879.8352143723;2020-06-14
37;18662.519403920018;2577870.7211198313;152976.70379459416;45074.159931938746;216713.38313045292;2020-06-15
38;21056.253604210404;2551415.59139998;171331.65235810878;50780.60688798501;243168.5128503042;2020-06-16
39;23751.615563844724;2522134.285674072;191548.92984487774;57149.27316748999;272449.81857621245;2020-06-17
40;26783.235796086305;2489826.9810043112;213732.5883829116;64241.299066974745;304757.1232459727;2020-06-18
41;30188.848789257623;2454304.5390421767;237971.15731563375;72119.55910321602;340279.5652081074;2020-06-19
42;34009.35607196195;2415395.4438877874;264331.6290689438;80847.67522159104;379188.66036249674;2020-06-20
43;38288.83353815123;2372953.664585983;292852.83685072133;90488.769275429;421630.4396643016;2020-06-21
44;43074.46957970517;2326867.2391381557;323538.4526939625;101103.94283846076;467716.86511212843;2020-06-22
45;48416.420410729675;2277067.257126217;356349.9397586975;112750.48695464023;517516.8471240674;2020-06-23
46;54367.56953209203;2223536.7912729913;391199.90024767985;125479.84319752098;571047.3129772929;2020-06-24
47;60983.17977035073;2166319.2142811962;427946.35117501154;139335.35902372538;628264.8899690877;2020-06-25
48;68320.42992233504;2105525.2054899773;466388.5542063157;154349.91463165593;689058.8987603068;2020-06-26
49;76437.83032413176;2041337.8258941136;506264.9467282349;170543.5013038036;753246.2783561703;2020-06-27
50;85394.51988073887;1974014.864177594;547253.8275527704;187920.89263918065;820569.24007269;2020-06-28
51;95249.45116503819;1903887.9778034443;588977.1436173596;206469.5316644419;890696.1264468397;2020-06-29
52;106060.47820835318;1831358.1995897389;631007.6362936129;226157.79015857892;963225.9046605449;2020-06-30
53;117883.37024025014;1756887.731131565;672879.2603091486;246933.7425693198;1037696.3731187185;2020-07-01
54;130770.77898580616;1680988.2488683031;714100.4955456016;268724.58085057256;1113595.8553819803;2020-07-02
55;144771.19528222046;1604206.2895409507;754169.8546705821;291436.7647565303;1190377.8147093328;2020-07-03
56;159927.93243662795;1527106.5862920992;792592.6297551615;314956.95576639473;1267477.5179581842;2020-07-04
