;Cases;S;U;Q;I;date
0;1.0000000009999999;2609002.492477749;3.00098691238318;1.1997134375972296;5.2007003509804095;2020-03-20
1;1.6920735332159378;2609000.8593608798;3.5602907342542713;1.5814529540687527;6.833817221538962;2020-03-21
2;2.575116309293698;2608998.9218763094;4.223832407780243;1.9723530748029199;8.77130179187686;2020-03-22
3;3.6604243646500567;2608996.623299461;5.011038239031044;2.398416036932829;11.06987864061393;2020-03-23
4;4.970921546364221;2608993.896334586;5.944954667919971;2.880967301751288;13.79684351603548;2020-03-24
5;6.539593879576679;2608990.6611448536;7.052922812594884;3.439516556376858;17.032033248548423;2020-03-25
6;8.409095398491468;2608986.8230155227;8.367378630561529;4.093688550354067;20.870162579407065;2020-03-26
7;10.632169833661557;2608982.2695817626;9.926802115337523;4.8646243897135015;25.42359633871258;2020-03-27
8;13.272691749823856;2608976.867540075;11.776843262325752;5.776103014012914;30.825638026162522;2020-03-28
9;16.407230484630755;2608970.4587472007;13.971657682240956;6.855542733123555;37.23443089999527;2020-03-29
10;20.127105322004027;2608962.8555926136;16.575490824590517;8.13498934047138;44.83758548706592;2020-03-30
11;24.540945110788392;2608953.8355092052;19.66455710541483;9.652166678773629;53.857668894976854;2020-03-31
12;29.77779856826398;2608943.1344620204;23.329268688921402;11.451648822788032;64.55871607997341;2020-04-01
13;35.99086870629982;2608930.439225159;27.67687880967156;13.586205425342545;77.25395294131393;2020-04-02
14;43.3619698351913;2608915.3782216557;32.83461656511575;16.118370044371577;92.31495644467863;2020-04-03
15;52.10683132395627;2608897.5106585785;38.953404598269245;19.122283600184424;110.18251952240993;2020-04-04
16;62.48139835888417;2608876.3136422033;46.21226721160938;22.68587032645138;131.37953589694493;2020-04-05
17;74.78931173065492;2608851.166897186;54.82355716304024;26.91341202064511;156.52628091434025;2020-04-06
18;89.39078127948551;2608821.334649665;65.03915108430246;31.928596071996907;186.35852843578488;2020-04-07
19;106.71311616947249;2608785.944137248;77.15779634671522;37.878128336032916;221.74904085222062;2020-04-08
20;127.26320878467547;2608743.9601419265;91.53381471716106;44.936012672161006;263.73303617399756;2020-04-09
21;151.64234185849946;2608694.1547949915;108.58741779664626;53.308623453597974;313.5383831087437;2020-04-10
