;Cases;S;U;Q;I;date
0;4411.9999999990005;3216000.000000001;13236.00000000003;2771.4944028842974;20419.494402883327;2020-05-09
1;4686.3996556624115;3213446.650846885;15563.036881606127;2723.4070187298853;22972.843555998425;2020-05-10
2;4958.096204385514;3210447.216841762;18296.390747792917;2717.790608943203;25972.277561121635;2020-05-11
3;5231.458077268967;3206924.8857776006;21505.93785596478;2757.2126920496503;29494.6086252834;2020-05-12
4;5511.154165215441;3202790.0453630392;25273.16466515936;2845.130209470023;33629.449039844825;2020-05-13
5;5802.247704483926;3197938.3134645624;29692.941117149105;2985.9921166884724;38481.1809383215;2020-05-14
6;6110.301413262362;3192248.325600984;34875.50687148673;3185.3605171507547;44171.16880189985;2020-05-15
7;6441.495660214242;3185579.278314288;40948.668880417696;3450.0515479644864;50840.216088596426;2020-05-16
8;6802.7617810467755;3177768.2341066943;48060.20111898915;3788.297396154283;58651.26029619021;2020-05-17
9;7201.9327170430315;3168627.2133278;56380.41809535799;4209.930262683706;67792.28107508473;2020-05-18
10;7647.913107733621;3157940.1235642913;66104.8693561806;4726.588374678615;78479.37083859283;2020-05-19
11;8150.871109125391;3145459.6144784;77457.06564201444;5351.943173344478;90959.87992448431;2020-05-20
12;8722.45385465182;3130903.9903595587;90691.1050210921;6101.945167581511;105515.50404332542;2020-05-21
13;9376.02827102948;3113954.3777870173;106094.00453246429;6995.083812372618;122465.11661586638;2020-05-22
14;10126.948268039483;3094252.424069879;123987.46837235022;8052.653692615232;142167.07033300493;2020-05-23
15;10992.848409933698;3071398.895553143;144728.73498528218;9299.01545452486;165020.59884974075;2020-05-24
16;11993.962694446263;3044953.6728589437;168710.02460280684;10761.834246687069;191465.82154394017;2020-05-25
17;13153.465235205447;3014437.716876037;196356.03854798517;12472.273743656551;221981.77752684717;2020-05-26
18;14497.826740733952;2979337.7649534107;228118.78848812944;14465.114220609481;257081.72944947288;2020-05-27
19;16057.177574320114;2939114.5486010956;264469.0110226393;16778.757204828857;297304.94580178824;2020-05-28
20;17865.66362227432;2893215.404647475;305883.3564697462;19455.069663388185;343204.0897554087;2020-05-29
21;19961.77645458994;2841092.0770728327;352826.6265696636;22539.01430579725;395327.4173300507;2020-05-30
22;22388.633043273574;2782224.325242057;405728.5294542328;26078.006663320317;454195.16916082666;2020-05-31
23;25194.17569814011;2716149.492792992;464954.8822232153;30120.943688536434;520270.0016098918;2020-06-01
24;28431.255879830765;2642497.605904902;530773.7798758978;34716.852742253504;593921.888497982;2020-06-02
25;32157.5627249678;2561030.602695299;603318.1963989164;39913.13258370059;675388.8917075848;2020-06-03
26;36435.35525149854;2471683.2000533375;682547.5496606306;45753.38943741696;764736.2943495461;2020-06-04
27;41330.95974916004;2374601.7126202886;768211.9043263284;52274.91770710689;861817.7817825954;2020-06-05
28;46914.00169089879;2270176.122600226;859823.4371073387;59505.93300442058;966243.3718026581;2020-06-06
29;53256.3554320018;2159060.1661221525;956640.2443259581;67462.72852277198;1077359.3282807318;2020-06-07
30;60430.815096219485;2042174.4747007696;1057667.2204923758;76146.98411351949;1194245.0197021149;2020-06-08
31;68509.51500923344;1920689.0963098477;1161677.3857662226;85543.49731758065;1315730.3980930368;2020-06-09
32;77562.15617051584;1795984.0857391418;1267254.6383009318;95618.614192295;1440435.4086637427;2020-06-10
33;87654.12109330136;1669589.8739139675;1372855.8975973134;106319.60179830222;1566829.620488917;2020-06-11
34;98844.58019776733;1543112.3986045667;1476887.3865505313;117575.12905001915;1693307.0957983178;2020-06-12
35;111184.70443607832;1418150.5565825843;1577787.3294315313;129296.90395269067;1818268.9378203005;2020-06-13
36;124716.09647940187;1296214.9299895607;1674106.0811327451;141382.38680117662;1940204.5644133238;2020-06-14
37;139469.53902423425;1178656.4301314382;1764575.1539817355;153718.3712654765;2057763.0642714463;2020-06-15
38;155464.13212890457;1066611.7073020341;1848158.5240159205;166185.1309560253;2169807.7871008506;2020-06-16
39;172706.8589839907;960969.2800260333;1924082.5755292492;178660.77986361147;2275450.2143768515;2020-06-17
40;191192.58371115744;862357.1344118473;1991844.2765171595;191025.4997627203;2374062.3599910373;2020-06-18
41;210904.45258181385;771149.698778573;2051200.007217392;203165.33582510607;2465269.795624312;2020-06-19
42;231814.6437582852;687490.1282136596;2102139.3795041996;214975.34292674076;2548929.3661892256;2020-06-20
43;253885.39363400446;611322.8761524536;2144849.2651666165;226361.95944981006;2625096.618250431;2020-06-21
44;277070.2202421065;542431.5668165715;2179673.134855714;237244.57248849247;2693987.927586313;2020-06-22
45;301315.264022381;480477.87364419946;2207070.036672291;247556.32006401374;2755941.6207586857;2020-06-23
46;326560.6745707955;425038.17877953826;2227576.422913914;257244.2181386369;2811381.3156233467;2020-06-24
47;352741.9813748648;375635.9203835392;2241772.8528632694;266268.73978121096;2860783.5740193455;2020-06-25
48;379791.4006189796;331768.56821197417;2250256.5466947327;274602.9788771977;2904650.92619091;2020-06-26
49;407639.0430619001;292928.9674685811;2253619.955695522;282231.5281768809;2943490.526934303;2020-06-27
50;436214.00026110857;258621.3464028297;2252434.961206778;289149.1865321684;2977798.148000055;2020-06-28
51;465445.2970676243;228372.6117726707;2247241.9947557454;295359.59080684406;3008046.882630214;2020-06-29
52;495262.7067348168;201739.70630288392;2238543.234327882;300873.8470373015;3034679.7881000005;2020-06-30
53;525597.4315100114;178313.82544641185;2226799.022212262;305709.2152341995;3058105.6689564725;2020-07-01
54;556382.6557185504;157722.23985606126;2212426.712600605;309887.8862276676;3078697.2545468234;2020-07-02
55;587553.9826711825;139628.3644270226;2195801.2776091155;313435.8696955641;3096791.1299758623;2020-07-03
56;619049.7659353657;123730.61211782451;2177257.107615949;316382.00873374514;3112688.88228506;2020-07-04
57;650811.3487277206;109760.4576240921;2157090.567436662;318757.12061440933;3126659.036778792;2020-07-05
58;682783.2236144115;97480.02326006981;2135562.9866845394;320593.26084386307;3138939.471142814;2020-07-06
59;714913.1242523397;86679.45626158295;2112903.808681765;321923.10520719585;3149740.038141301;2020-07-07
60;747152.0611976061;77174.2233833728;2089313.7738273486;322779.43599455635;3159245.271019511;2020-07-08
61;779454.3107964146;68802.47998272702;2064967.9778020578;323194.72582168423;3167617.0144201564;2020-07-09
62;811777.3669922136;61422.56162042386;2040018.7611024894;323200.80468775664;3174996.93278246;2020-07-10
63;844081.8635198757;54910.65515925914;2014598.3749804725;322828.6007432762;3181508.8392436244;2020-07-11
64;876331.4734138821;49158.66698676428;1988821.4102155478;322107.9437866894;3187260.827416119;2020-07-12
65;908492.7916123187;44072.29688431612;1962786.9838636667;321067.422042582;3192347.1975185676;2020-07-13
66;940535.2054931854;39569.31335418128;1936580.691987579;319734.283567938;3196850.1810487024;2020-07-14
67;972430.7575685757;35578.02225562093;1910276.3400829935;318134.37449569366;3200841.4721472627;2020-07-15
68;1004154.0034109161;32035.9142358264;1883937.469061183;316292.1076949583;3204383.580167057;2020-07-16
69;1035681.8678575205;28888.475948360905;1857618.6949422504;314230.4556547521;3207531.018454523;2020-07-17
70;1066993.501413916;26088.149117384957;1831366.8809189391;311970.9629526436;3210331.3452854985;2020-07-18
71;1098070.1387495955;23593.4218526117;1805222.1599249889;309533.7738756875;3212826.0725502716;2020-07-19
72;1128894.9605478756;21368.037224935906;1779218.8248847786;306937.67174529354;3215051.4571779477;2020-07-20
73;1159452.9597508179;19380.305103399678;1753386.102628909;304200.12691975734;3217039.1892994842;2020-07-21
74;1189730.8129116714;17602.504531092334;1727748.8258907348;301337.35106938554;3218816.9898717916;2020-07-22
75;1219716.7572529593;16010.365443402952;1702328.0161049159;298364.35560160584;3220409.1289594807;2020-07-23
76;1249400.4736587193;14582.619189191557;1677141.3888367736;295295.0127181993;3221836.875213692;2020-07-24
77;1278772.9758594898;13300.609058180129;1652203.791796436;292142.117688778;3223118.8853447037;2020-07-25
78;1307826.5058786932;12147.952769531987;1627527.58446412;288917.45129053906;3224271.541633352;2020-07-26
79;1336554.4356702499;11110.25000016086;1603122.9670955588;285631.84163691464;3225309.2444027234;2020-07-27
80;1364951.1748919897;10174.828913606838;1578998.265901562;282295.2246957255;3226244.6654892773;2020-07-28
81;1393012.0846485859;9330.52633898678;1555160.1803988242;278916.70301648753;3227088.9680638975;2020-07-29
82;1420733.3969982676;8567.49712397058;1531613.9979461955;275504.60233445064;3227851.997278914;2020-07-30
83;1448112.1399995678;7877.048674880229;1508363.779944321;272066.5257841155;3228542.445728004;2020-07-31
84;1475146.0680565224;7251.497234572121;1485412.5235657482;268609.40554604173;3229167.9971683123;2020-08-01
85;1501833.5972984042;6684.042962544956;1462762.3023062667;265139.55183566856;3229735.4514403394;2020-08-02
86;1528173.7457172456;6168.661313856417;1440414.3881676611;261662.69920412143;3230250.8330890285;2020-08-03
87;1554166.0778033782;5700.008467423976;1418369.3579966405;258184.05013544174;3230719.485935461;2020-08-04
