;Cases;S;U;Q;I;date
0;4411.999999999998;3216000.0;13236.0;2206.0;19854.0;2020-05-09
1;4536.579191725312;3213491.022792466;15039.0519669407;2787.3460488672354;22362.977207533248;2020-05-10
2;4691.824647053479;3210642.8501236634;17085.19516110828;3434.1300681743455;25211.149876336105;2020-05-11
3;4881.239445834262;3207410.5025062268;19406.469433307004;4155.78861463145;28443.497493772717;2020-05-12
4;5108.8279355689865;3203743.28934068;22038.925115762915;4962.957607987704;32110.710659319608;2020-05-13
5;5379.159283442347;3199584.1581087373;25023.062616431343;5867.619991388847;36269.84189126254;2020-05-14
6;5697.438773287622;3194868.9906026376;28404.302213170948;6883.268410903538;40985.009397362104;2020-05-15
7;6069.587849956939;3189525.8476831354;32233.4805235033;8025.083943403728;46328.15231686397;2020-05-16
8;6502.333186024491;3183474.171258819;36567.365326653235;9310.1302285032;52379.82874118093;2020-05-17
9;7003.306048703612;3176623.9490588014;41469.18097579286;10757.56391670157;59230.05094119804;2020-05-18
10;7581.15254282349;3168874.8574269856;47009.12966993758;12388.860360252133;66979.1425730132;2020-05-19
11;8245.655472627306;3160115.401386078;53264.88991321282;14228.053228080811;75738.59861392093;2020-05-20
12;9007.868489728316;3150222.078706773;60322.06708299725;16301.985720500017;85631.92129322558;2020-05-21
13;9880.26304220484;3139058.6054441407;68274.56196378461;18640.569549868953;96795.3945558584;2020-05-22
14;10876.888328486073;3126475.2472740547;77224.81781198649;21277.046585471766;109378.75272594433;2020-05-23
15;12013.544265074761;3112308.318523622;87283.89156721419;24248.245644087638;123545.68147637659;2020-05-24
16;13307.966968009081;3096379.9220465315;98571.28637238951;27594.824613068813;139474.0779534674;2020-05-25
17;14780.025731396985;3078498.0190824615;111214.46992693293;31361.4852592071;157355.980917537;2020-05-26
18;16451.929710278597;3058456.935327779;125347.99046332366;35597.14449861698;177397.06467221925;2020-05-27
19;18348.441695972237;3036038.4238519506;141112.09207589098;40355.0423761843;199815.57614804752;2020-05-28
