;Cases;S;U;Q;I;date
0;9.000000000982205;2740565.882914835;31.05733899095408;10.799999999999999;50.85733899193628;2020-03-18
1;10.670216303322261;2740554.7357406276;31.859168652124087;19.47512824332618;62.00451319877253;2020-03-19
2;13.257548343495694;2740543.300827284;32.68165201287937;27.50022618618231;73.43942654255737;2020-03-20
3;16.694695630712776;2740531.570766041;33.52531857923038;34.94947357551494;85.1694877854581;2020-03-21
4;20.922088368851234;2740519.5379583677;34.39071130008863;41.88949578994108;97.20229545888094;2020-03-22
5;25.887102053162316;2740507.194611133;35.278386903132244;48.38015373727616;109.54564269357073;2020-03-23
6;31.543352703061156;2740494.5327316783;36.188916237189765;54.47525320846368;122.2075221487146;2020-03-24
7;37.85006725666991;2740481.5441227625;37.122884622845014;60.22317918497256;135.19613106448747;2020-03-25
8;44.77151937640102;2740468.220377388;38.08089221131595;65.66746485142536;148.51987643914234;2020-03-26
9;52.27652497924942;2740454.552873493;39.063554351803056;70.84730100280211;162.18738033385458;2020-03-27
10;60.33799016703209;2740440.5327685187;40.07150196750888;75.79799317418214;176.2074853087231;2020-03-28
11;68.93250718223943;2740426.1509938347;41.105381940483014;80.55137086982906;190.5892599925515;2020-03-29
12;78.03999287074345;2740411.3982490376;42.16585750548703;85.1361544135013;205.3420047897318;2020-03-30
13;87.6433653130756;2740396.2649961;43.25360865306208;89.57828376123324;220.47525772737092;2020-03-31
14;97.72825470856183;2740380.7414533817;44.36933254198615;93.9012131953582;235.99880044590617;2020-04-01
15;108.28274488435046;2740364.817589491;45.51374392131386;98.12617553091113;251.92266433657545;2020-04-02
16;119.29714230785682;2740348.4831169983;46.687575562188826;102.27241895904338;268.257136829089;2020-04-03
17;130.76377085782403;2740331.7274859957;47.891578699551374;106.35741827432254;285.01276783169794;2020-04-04
18;142.67678522194825;2740314.5398774957;49.12652348419984;110.39706762562335;302.20037633177145;2020-04-05
19;155.03200879482702;2740296.909196675;50.39319944497146;114.40584891308791;319.8310571528864;2020-04-06
20;167.82678599608383;2740278.8240659484;51.692415961643675;118.39698592136028;337.91618787908783;2020-04-07
21;181.05985243279466;2740260.272817882;53.02500274849665;122.38258076422099;356.4674359455123;2020-04-08
22;194.73121785822227;2740241.2434879253;54.391810348908834;126.37373769493037;375.4967659020615;2020-04-09
23;208.84206271057758;2740221.7238069754;55.79371064107975;130.38067350039958;395.0164468520569;2020-04-10
24;223.39464641413053;2740201.701193757;57.23159735513039;134.41281630134543;415.03906007060635;2020-04-11
25;238.3922254427967;2740181.1627470213;58.70638660177956;138.4788947619285;435.57750680650474;2020-04-12
26;253.83898093675256;2740160.095237556;60.219017412802934;142.58701792212588;456.64501627168136;2020-04-13
