;Cases;S;U;Q;I;date
0;33.99999999903685;2594062.5522233974;155.40086531576884;18.18030907974153;207.58117439454722;2020-04-05
1;37.48121516194447;2594037.440214614;158.04154528914512;37.17042272712321;232.6931831782128;2020-04-06
2;43.21728016431198;2594011.9017543662;160.72684610823416;54.28751715303228;258.23164342557845;2020-04-07
3;50.98843494818631;2593985.9296459374;163.45751311701284;69.7578037889987;284.20375185419783;2020-04-08
4;60.60151414316079;2593959.5165727264;166.23430381128583;83.78100711008102;310.61682506452763;2020-04-09
5;71.88683395250733;2593932.655096295;169.05798802783684;96.53347951561196;337.47830149595615;2020-04-10
6;84.69544437135205;2593905.337654391;171.9293481348617;108.17095089412068;364.7957434003344;2020-04-11
7;98.89670584758325;2593877.5565589457;174.84917922497857;118.8309537731237;392.57683884568553;2020-04-12
8;114.37615083289057;2593849.303994041;177.8182893108203;128.6349636065872;420.82940375029807;2020-04-13
9;131.03359649385342;2593820.572013844;180.83749952323603;137.6902879305856;449.56138394767504;2020-04-14
10;148.7814793321304;2593791.3525405093;183.9076443121213;146.09173363846955;478.7808572827213;2020-04-15
11;167.54338624352226;2593761.6373620527;187.02957164989567;153.9230778461422;508.49603573956017;2020-04-16
12;187.25275818939326;2593731.418130191;190.20414323764805;161.25836617434612;538.7152676013875;2020-04-17
13;207.85174655903543;2593700.6863581496;193.4322347139679;168.1630583697573;569.4470396427606;2020-04-18
14;229.29020368039212;2593669.433418438;196.71473586648128;174.69503980787022;600.6999793547436;2020-04-19
15;251.52479481001416;2593637.650540589;200.05255084610613;180.9055115471133;632.4828572032336;2020-04-20
16;274.51820922340437;2593605.3288088716;203.44659838405187;186.839781313621;664.8045889210772;2020-04-21
17;298.2384695026366;2593572.459159959;206.89781201156927;192.53795631992728;697.6742378341331;2020-04-22
18;322.65832045824925;2593539.032380571;210.4071402824733;198.03555648113888;731.1010172218614;2020-04-23
19;347.7546905695897;2593505.03910508;213.97554699845065;203.36405514474433;765.0942927127846;2020-04-24
20;373.5082154345515;2593470.4698130777;217.60401143716842;208.55135784356395;799.6635847152838;2020-04-25
21;399.90281907708834;2593435.314826909;221.2935285831957;213.62222322382078;834.8185708841048;2020-04-26
22;426.92534420848114;2593399.56430917;225.04510936174998;218.59863505276815;870.5690886229993;2020-04-27
23;454.5652259894445;2593363.2082601693;228.85978087528133;223.5001307591999;906.9251376239258;2020-04-28
24;482.81420493804984;2593326.2365153497;232.73858664290324;228.34409086227214;943.8968824432252;2020-04-29
25;511.6660733378056;2593288.638742678;236.68258684268127;233.1459949347025;981.4946551151893;2020-04-30
26;541.1164519330247;2593250.4044399895;240.6928585567862;237.9196473136292;1019.7289578034402;2020-05-01
27;571.1625933532005;2593211.5229323027;244.7704960195201;242.67737611782064;1058.6104654905412;2020-05-02
28;601.8032088825371;2593171.983369087;248.9166108682196;247.430208955499;1098.1500287062559;2020-05-03
29;633.0383152624863;2593131.7747214986;253.13233239704485;252.1880286353407;1138.3586762948719;2020-05-04
30;664.8691007134545;2593090.8857795713;257.41880781365205;256.9597096949049;1179.2476182220116;2020-05-05
31;697.2978064672806;2593049.3051493717;261.7772024987562;261.7532394553004;1220.8282484213373;2020-05-06
32;730.3276225363211;2593007.0212501115;266.20870026858347;266.5758248766713;1263.1121476815758;2020-05-07
33;763.9625963539119;2592964.0223112185;270.7145036402091;271.4339865801454;1306.1110865742662;2020-05-08
34;798.2075520524596;2592920.29636937;275.2958340997837;276.3336422704056;1349.837028422649;2020-05-09
35;833.0680198813213;2592875.8312654803;279.9539323736391;281.2801800571409;1394.3021323121013;2020-05-10
36;868.5501741921909;2592830.61464165;284.6900587022688;286.27852324806844;1439.5187561425282;2020-05-11
37;904.6607788007568;2592784.6339380695;289.505493117178;291.3331878051766;1485.4994597231114;2020-05-12
38;941.4071394171867;2592737.8763898825;294.4015357205881;296.4483327720433;1532.2570079098182;2020-05-13
39;978.797061838483;2592690.3290240066;299.37950696798845;301.6278049795913;1579.8043737860628;2020-05-14
40;1016.8388153783206;2592641.9786559055;304.44074795352157;306.8751785550831;1628.1547418869254;2020-05-15
41;1055.5411010876219;2592592.811886325;309.5866206981789;312.1937896814958;1677.3215114672967;2020-05-16
42;1094.9130239616184;2592542.8150979783;314.81850844079713;317.58676741193966;1727.3182998143552;2020-05-17
43;1134.964068495217;2592491.974452188;320.13781593183893;323.0570611777012;1778.158945604757;2020-05-18
44;1175.7040781414266;2592440.2758854856;325.5459697299019;328.6074644356021;1829.8575123069306;2020-05-19
45;1217.1432370396335;2592387.7051061643;331.0444185010025;334.24063608789726;1882.4282916285333;2020-05-20
46;1259.2920542756715;2592334.2475907826;336.6346333204824;339.9591194142497;1935.8858070104036;2020-05-21
47;1302.1613509442059;2592279.888580627;342.31810797769657;345.76535824354494;1990.2448171654473;2020-05-22
48;1345.762247793421;2592224.6130781267;348.09635928318244;351.661712589225;2045.5203196658285;2020-05-23
49;1390.1061564394397;2592168.405843218;353.97092737860163;357.65047075683617;2101.7275545748776;2020-05-24
50;1435.2047704759877;2592111.2513896646;359.94337604906343;363.7338616031591;2158.88200812821;2020-05-25
51;1481.0700591975688;2592053.133981332;366.01529303810725;369.91406422497386;2216.9994164606496;2020-05-26
52;1527.714261659185;2591994.0376284104;372.1882903650577;376.1932173578304;2276.095769382073;2020-05-27
53;1575.149882234757;2591933.946083592;378.4640046448152;382.57342732130974;2336.1873142008817;2020-05-28
54;1623.38968704926;2591872.842838197;384.844097410064;389.056775136405;2397.290559595729;2020-05-29
55;1672.4467010435615;2591810.711118256;391.3302554356223;395.6453230575034;2459.4222795366873;2020-05-30
56;1722.3342064459137;2591747.5338805392;397.92419106537955;402.3411197422675;2522.5995172535604;2020-05-31
57;1773.0657407798087;2591683.2938085366;404.6276425408564;409.14620593549563;2586.8395892561607;2020-06-01
58;1824.6550966172972;2591617.9733083923;411.4423743325018;416.06261845125454;2652.1600894010535;2020-06-02
59;1877.1163210336902;2591551.554504783;418.3701774724003;423.0923945043086;2718.578893010399;2020-06-03
60;1930.4637161952137;2591484.0192367546;425.41286988957074;430.23757495365123;2786.1141610384357;2020-06-04
61;1984.7118397221818;2591415.349053503;432.5722967464276;437.5002078215918;2854.7843442902013;2020-06-05
62;2039.8755060378;2591345.525210105;439.85033077777587;444.88235087276206;2924.608187688338;2020-06-06
63;2095.9697874928393;2591274.528663201;447.24887263069127;452.38607446864194;2995.6047345921725;2020-06-07
64;2153.0100162854706;2591202.340066627;454.76985120682815;460.0134636732526;3067.7933311655515;2020-06-08
65;2211.011786290151;2591128.939766996;462.4152240053125;467.7666205014014;3141.193630796865;2020-06-09
66;2269.9909554430633;2591054.307799225;470.18697746792765;475.64766565656834;3215.825598567559;2020-06-10
67;2329.963648053538;2590978.4238820155;478.0871273246877;483.6587403992387;3291.7095157774643;2020-06-11
68;2390.9462575478515;2590901.267413284;486.1177189411811;491.8020080197119;3368.8659845087445;2020-06-12
69;2452.9554491949725;2590822.81746553;494.28082766602824;500.07965540217054;3447.3159322631714;2020-06-13
70;2516.0081634380012;2590743.052781179;502.57855918154485;508.493893994078;3527.080616613624;2020-06-14
71;2580.1216189809834;2590661.9517678428;511.0130498529614;517.0469611161959;3608.1816299501406;2020-06-15
72;2645.3133157121006;2590579.4924934837;519.5864670765893;525.7411215206228;3690.6409043093126;2020-06-16
73;2711.6010381531814;2590495.6526818634;528.3010096313761;534.5786681447657;3774.480715929323;2020-06-17
74;2779.002859727947;2590410.409707281;537.1589080316502;543.5619227523722;3859.7236905119694;2020-06-18
75;2847.5371460994625;2590323.740589787;546.162424877347;552.693237029262;3946.3928080060714;2020-06-19
76;2917.2225581608814;2590235.6219905587;555.3138552028252;561.9749938701696;4034.511407233876;2020-06-20
