;Cases;S;U;Q;I;date
0;2156.0;3572254.634473401;6563.682640848041;2476.9471689578186;11196.62980980586;2020-05-09
1;2342.375097679711;3570858.3389052483;7606.365054045671;2644.1852262331836;12592.925377958565;2020-05-10
2;2542.4544713691967;3569240.982757514;8813.951365868237;2853.875688455979;14210.281525693412;2020-05-11
3;2759.530185738738;3567367.861672358;10212.27045503508;3111.601970075329;16083.402610849149;2020-05-12
4;2997.335009457198;3565198.9231024305;11831.111125958621;3423.8950453611683;18252.341180776988;2020-05-13
5;3260.1163641197572;3562687.976874355;13704.799490614068;3798.3715541183033;20763.287408852128;2020-05-14
6;3552.7210150605815;3559781.8012462556;15872.850260213387;4243.891761677637;23669.463036951605;2020-05-15
7;3880.692306516771;3556419.1321756234;18380.699618138107;4770.7401829285545;27032.132107583435;2020-05-16
8;4250.381104523379;3552529.5320739984;21280.520827027194;5390.830277658151;30921.732209208723;2020-05-17
9;4669.072887578283;3548032.124814448;24632.12986727443;6117.936713906109;35419.13946875882;2020-05-18
10;5145.132734610466;3542834.1951558543;28503.979425292247;6967.956967449873;40617.06912735259;2020-05-19
11;5688.170474554202;3536829.650262633;32974.2389847606;7959.204561259182;46621.61402057399;2020-05-20
12;6309.228552686765;3529897.3481367733;38131.951745923034;9112.7358478238;53553.9161464336;2020-05-21
13;7020.994845662402;3521899.3065110613;44078.25190420944;10452.71102227364;61551.957772145484;2020-05-22
14;7838.043054812398;3512678.816901778;50927.61489109994;12006.789435516706;70772.44738142904;2020-05-23
15;8777.103138432922;3502058.5048000473;58809.09891452762;13806.557430199537;81392.75948316007;2020-05-24
16;9857.363997103947;3489838.3977161506;67867.51799831657;15887.98457163624;93612.86656705676;2020-05-25
17;11100.810225329911;3475794.0895496476;78264.46344562693;18291.901062602527;107657.17473355937;2020-05-26
18;12532.594097933881;3459675.1231319574;90179.06210810982;21064.484945205866;123776.14115124957;2020-05-27
19;14181.442933728405;3441203.7531932043;103808.32584760271;24257.742308671695;142247.5110900028;2020-05-28
20;16080.100509137415;3420074.2993183024;119366.90751644791;27929.95693931958;163376.9649649049;2020-05-29
21;18265.799190663733;3395953.3512120126;137086.03630918887;32146.077571342117;187497.91307119472;2020-05-30
22;20780.756786087124;3368481.1438201405;157211.36254361368;36978.00113336596;214970.12046306676;2020-05-31
23;23672.688685358924;3337274.472168648;179999.4040956691;42504.69933353092;246176.79211455892;2020-06-01
24;26995.3215968333;3301931.556626881;205712.26195018183;48812.124109310695;281519.70765632583;2020-06-02
25;30808.890056301352;3262039.286460078;234610.27193670959;55992.81583011798;321411.9778231289;2020-06-03
26;35180.59096029674;3217183.2468829253;266942.29825353774;64145.12818644695;366268.01740028145;2020-06-04
27;40184.96488264098;3166960.8538887952;302933.467928733;73371.97758303783;416490.41039441177;2020-06-05
28;45904.166054805726;3110997.756529289;342770.31636934046;83779.0253297719;472453.5077539181;2020-06-06
29;52428.07662520751;3048967.4105069544;386583.5646995932;95472.21245145208;534483.8537762528;2020-06-07
30;59854.21598264118;2980613.3697702033;434429.0892247575;108554.58930560524;602837.894513004;2020-06-08
31;68287.3927947257;2905773.363679976;486268.0810799424;123122.42672856318;677677.9006032313;2020-06-09
32;77839.04814832605;2824403.7298557605;541947.834962362;139260.65131675906;759047.534427447;2020-06-10
33;88626.24536188171;2736602.235585471;601185.0542545383;157037.72908131673;846849.0286977367;2020-06-11
34;100770.27254452257;2642626.9213115354;663553.8615752597;176500.20885188953;940824.3429716718;2020-06-12
35;114394.84436673917;2542908.4008049746;728480.7864083259;197667.2327031676;1040542.8634782326;2020-06-13
36;129623.9140956262;2438053.2062345822;795248.7411293982;220525.4028236005;1145398.058048625;2020-06-14
37;146579.13789290248;2328836.32433195;863011.3523272009;245024.44973115422;1254614.9399512578;2020-06-15
38;165377.06655631837;2216182.0525321485;930817.9868969194;271074.1582978215;1367269.2117510594;2020-06-16
39;186126.17177915084;2101133.607662225;997648.5237824041;298542.96105942794;1482317.6566209828;2020-06-17
40;208923.8402543142;1984813.342972832;1062455.5802614524;327258.50079460937;1598637.921310376;2020-06-18
41;233853.48539718252;1868376.7141789584;1124210.761483451;357010.303223616;1715074.5501042493;2020-06-19
42;260981.9297325895;1752964.0090146596;1181950.8181322268;387554.5074037316;1830487.255268548;2020-06-20
43;290357.19994993985;1639654.1536864082;1234819.5099112997;418620.4007355601;1943797.1105967998;2020-06-21
44;322006.85149255436;1529424.5356887577;1282101.5445830978;449918.3325187978;2054026.72859445;2020-06-22
45;355936.9037793246;1423119.853345437;1323246.0471972828;481148.45996116335;2160331.4109377707;2020-06-23
46;392131.42498164513;1321431.7182066594;1357878.3920888908;512009.72900601226;2262019.5460765483;2020-06-24
47;430552.762259006;1224889.3691519224;1385800.620315369;542208.51255691;2358561.895131285;2020-06-25
48;471142.37365690945;1133860.6292563768;1406981.8516418596;571466.4097280618;2449590.6350268307;2020-06-26
49;513822.1860929529;1048561.3463451648;1421540.8974906486;599526.834354441;2534889.9179380424;2020-06-27
50;558496.3820268265;969071.0733767252;1429723.6450437298;626160.163835926;2614380.1909064823;2020-06-28
51;605053.5058602885;895352.6364230033;1431877.7614744739;651167.3605254418;2688098.6278602043;2020-06-29
52;653368.7794886959;827273.4362267901;1428426.9480926765;674382.1004750448;2756177.828056417;2020-06-30
53;703306.521859681;764626.6842579775;1419846.526223111;695671.5319424379;2818824.5800252296;2020-07-01
54;754722.5798360651;707151.3183462388;1406641.494898373;714935.8712025307;2876299.9459369686;2020-07-02
55;807466.6937432709;654549.7040150837;1389327.831165501;732107.035359352;2928901.5602681236;2020-07-03
56;861384.7360603217;606502.7158394508;1368417.2540314416;747146.558351993;2976948.5484437565;2020-07-04
57;916320.7771313982;562682.0661762571;1344405.4180262075;760043.0029493447;3020769.19810695;2020-07-05
58;972118.9517332938;522759.9957745062;1317763.2547767647;770809.0619986426;3060691.268508701;2020-07-06
59;1028625.1065855946;486416.572612908;1288931.0682697974;779478.5168149073;3097034.6916702995;2020-07-07
60;1085688.2260597337;453344.9244417807;1258314.9325313724;786103.1812503205;3130106.3398414264;2020-07-08
61;1143161.6373598082;423254.75158046634;1226284.9408230495;790749.9345198831;3160196.5127027407;2020-07-09
62;1200904.0051013024;395874.45730197756;1193174.8874359303;793497.9144439972;3187576.80698123;2020-07-10
63;1258780.1287634545;370952.2014343049;1159283.0144411766;794435.919644272;3212499.0628489032;2020-07-11
64;1316661.559099675;348256.1462273522;1124873.5076768768;793660.0512793037;3235195.118055856;2020-07-12
65;1374427.0521269368;327574.11141244986;1090178.4965598155;791271.6041840056;3255877.152870758;2020-07-13
66;1431962.8787747445;308712.82044442213;1055400.354911453;787375.2101525882;3274738.443838786;2020-07-14
67;1489163.0075961994;291496.8829729527;1020714.1441688418;782077.2295452141;3291954.3813102553;2020-07-15
68;1545929.1791313535;275767.6147080407;986270.0979982739;775484.3724455397;3307683.6495751673;2020-07-16
69;1602170.8881397715;261381.7834351327;952196.0561550604;767702.536553243;3322069.480848075;2020-07-17
70;1657805.2877859166;248210.336462138;918599.7977576546;758835.8422774985;3335240.9278210695;2020-07-18
71;1712757.0303883178;236137.15070779785;885571.2387303553;748985.8444567365;3347314.113575409;2020-07-19
72;1766958.056786504;225057.8340639635;853184.4720183051;738250.9014144347;3358393.4302192437;2020-07-20
73;1820347.34442754;214878.59542153697;821499.6410714462;726725.6833626841;3368572.6688616704;2020-07-21
74;1872870.6244467003;205515.19313168677;790564.6455975951;714500.8011072254;3377936.071151521;2020-07-22
75;1924480.0755126097;196891.967009776;760416.6824931535;701662.5392676683;3386559.2972734314;2020-07-23
76;1975134.0015517161;188940.95342718353;731083.6306545208;688292.678649787;3394510.310856024;2020-07-24
77;2024796.4992678952;181601.08158318818;702585.2890331626;674468.3943989614;3401850.1827000193;2020-07-25
78;2073437.1211104437;174817.44858606838;674934.4776228179;660262.2169638774;3408633.815697139;2020-07-26
79;2121030.536416766;168540.66462520673;648138.0160874347;645742.0471538003;3414910.5996580007;2020-07-27
80;2167556.1962107853;162726.2679672541;622197.5868583512;630971.213246817;3420724.9963159533;2020-07-28
81;2212998.0031484026;157334.2003278565;597110.4971779259;616008.5636290225;3426117.063955351;2020-07-29
82;2257343.989111202;152328.33813772697;572870.3494336924;600908.5876005861;3431122.9261454805;2020-07-30
83;2300586.002641813;147676.0749290963;549467.6289738661;585721.5577384322;3435775.1893541114;2020-07-31
84;2342719.4073743788;143347.9489757601;526890.2192217403;570493.688711328;3440103.3153074468;2020-08-01
85;2383742.792433671;139317.31176142982;505123.85178190883;555267.3083061968;3444133.952521777;2020-08-02
86;2423657.6956111956;135560.03305874387;484152.498868219;540081.0367450487;3447891.2312244633;2020-08-03
87;2462468.3398714163;132054.23842748656;463958.7150555108;524969.970928793;3451397.02585572;2020-08-04
88;2500181.383256181;128780.07585130987;444523.9337723436;509965.87140337215;3454671.188431897;2020-08-05
89;2536805.682960312;125719.50719942665;425828.72591777897;495097.3482056892;3457731.75708378;2020-08-06
