;Cases;S;U;Q;I;date
0;0.9999999990000007;3033433.8351505166;7.121143594042207;0.8;8.921143593042208;2020-03-19
1;1.1676542543800383;3033430.590283993;7.597717838064254;3.40063802467606;12.166010117120353;2020-03-20
2;1.5417346580416917;3033427.128263256;8.106182302930279;5.980113893455796;15.628030854427767;2020-03-21
3;2.1210956234574505;3033423.4345579124;8.64867040039771;8.551970173994262;19.32173619784942;2020-03-22
4;2.9056612204783536;3033419.4936656854;9.227458175844003;11.129509028591643;23.262628424914002;2020-03-23
5;3.896409055451122;3033415.2890473017;9.844973855148789;13.7258638974139;27.46724680801381;2020-03-24
6;5.095359525656106;3033410.8030572254;10.503808000335047;16.354069358355012;31.95323688434617;2020-03-25
7;6.505570618395195;3033406.01686975;11.206724343263197;19.027129398416967;36.73942436007536;2020-03-26
8;8.131138218543377;3033400.910400082;11.956671352669805;21.758084456581884;41.84589402779506;2020-03-27
9;9.977201641138992;3033395.4622202143;12.756794563341211;24.560077691261434;47.29407389574163;2020-03-28
10;12.049954445997303;3033389.6494691586;13.610449728987335;27.446420776427207;53.106824951411845;2020-03-29
11;14.356660495674308;3033383.44775725;14.521216842387366;30.430659521151345;59.30853685921302;2020-03-30
12;16.905675241025936;3033376.831063977;15.492915101377635;33.526639790194686;65.92523013259826;2020-03-31
13;19.70647229374196;3033369.7716290676;16.52961885865264;36.7485738899782;72.9846650423728;2020-04-01
14;22.769675318831556;3033362.2398363003;17.635674635058308;40.11110785607048;80.51645780996034;2020-04-02
15;26.10709533873514;3033354.20408957;18.81571926239466;43.62938993979741;88.5522045409272;2020-04-03
16;29.731773557578684;3033345.630680697;20.07469923027151;47.31914062541078;97.12561341326096;2020-04-04
17;33.65802983952785;3033336.4836484455;21.417891315846816;51.19672450962267;106.27264566499733;2020-04-05
18;37.90151701234439;3033326.7246281127;22.850924585573377;55.27922439957462;116.03166599749238;2020-04-06
19;42.47928115005928;3033316.312691223;24.37980384008695;59.584517896741794;126.44360288688802;2020-04-07
20;47.40982811847919;3033305.204174401;26.010934632887302;64.13135695757886;137.55211970894536;2020-04-08
21;52.7131965554547;3033293.352496985;27.751149927245226;68.93945064212005;149.40379712481996;2020-04-09
22;58.411037593170335;3033280.7079665195;29.607738515494777;74.02955148132418;162.0483275899893;2020-04-10
23;64.52670166911261;3033267.2175711915;31.58847533458824;79.42354591436825;175.53872291806908;2020-04-11
24;71.08533266324403;3033252.8247586517;33.701653757979436;85.14454903690918;189.93153545813266;2020-04-12
25;78.11396979294368;3033237.4692001124;35.95612002327747;91.21700418096515;205.28709399718628;2020-04-13
26;85.64165765796963;3033221.086538793;38.361309928504525;97.66678773047863;221.66975531695277;2020-04-14
27;93.69956494450169;3033203.608121505;40.92728796818388;104.52131969207383;239.1481726047594;2020-04-15
28;102.32111222774633;3033184.960712385;43.664789052491116;111.80968044461729;257.79558172485474;2020-04-16
29;111.54210841321579;3033165.066189829;46.58526265683314;119.56273321089063;277.6901042809395;2020-04-17
30;121.40089947317746;3033143.841218171;49.700920607633314;127.8132558575218;298.91507593833256;2020-04-18
31;131.93852503759553;3033121.196904484;53.024787024921515;136.59607756331792;321.55938962583497;2020-04-19
32;143.19888914390708;3033097.0384260365;56.570752477200706;145.9482264528456;345.71786807395335;2020-04-20
33;155.22894054395167;3033071.2646389627;60.353630847296664;155.9090837564302;371.49165514767856;2020-04-21
34;168.0788674641902;3033043.7676571077;64.38922047439391;166.52054906379965;398.98863700238377;2020-04-22
35;181.8023053237205;3033014.4324045973;68.69436906101419;177.82721512791525;428.32388951264994;2020-04-23
36;196.45655808313714;3032983.136140497;73.28704258207152;189.87655294776064;459.62015361296926;2020-04-24
37;212.10283693799425;3032949.7479477436;78.18639927994806;202.71911014841763;493.00834636635994;2020-04-25
38;228.8065118673587;3032914.1281958944;83.41286741640408;216.4087189318258;528.6280982155886;2020-04-26
39;246.6373847961055;3032876.1279591015;88.98822936252584;231.00272085019225;566.6283350088236;2020-04-27
40;265.6699761983981;3032835.5884067025;94.93570960817125;246.5622016014122;607.1678874079815;2020-04-28
41;285.98383606929576;3032792.340143339;101.28006988496614;263.15224481739193;650.4161507716539;2020-04-29
42;307.6638696903663;3032746.202518815;108.04770860523892;280.84219699993747;696.5537752955427;2020-04-30
43;330.80069349076734;3032696.982875698;115.26676900390301;299.70595591791505;745.7734184125854;2020-05-01
44;355.4910073895897;3032644.475763044;122.96725210473127;319.8222715724832;798.2805310668041;2020-05-02
45;381.83799325875555;3032588.462096686;131.18113711047005;341.2750670556243;854.2941974248499;2020-05-03
46;409.95174317088333;3032528.708257596;139.94251048489204;364.15378285906235;914.0480365148377;2020-05-04
47;439.9497118954073;3032464.965141142;149.28770177934888;388.55373929427657;977.7911529690327;2020-05-05
