;Cases;S;U;Q;I;date
0;12.999999999811472;8266920.277061946;65.55179185537372;11.872124743168811;90.423916598354;2020-03-18
1;16.810187551997608;8266895.141135659;65.50341027525137;33.24624505758398;115.55984288483296;2020-03-19
2;23.900703386520284;8266870.023852342;65.45498808992862;51.32143472598358;140.67712620243248;2020-03-20
3;33.765026080715195;8266844.925227361;65.40652549889492;66.60419960343825;165.77575118304836;2020-03-21
4;45.97440400713406;8266819.845276008;65.35802270155372;79.52327582653903;190.85570253522684;2020-03-22
5;60.165913519154685;8266794.7840134995;65.30947989722144;90.44157162767121;215.91696504404734;2020-03-23
6;76.03235244038099;8266769.741454973;65.26089728512594;99.66627384558053;240.95952357108746;2020-03-24
7;93.31368425938845;8266744.71761549;65.21227506440512;107.45740373059343;265.98336305438704;2020-03-25
8;111.78979611582858;8266719.712510035;65.16361343410554;114.03505895847769;290.9884685084118;2020-03-26
9;131.27436918994164;8266694.72615352;65.11491259318083;119.58554324089445;315.9748250240169;2020-03-27
10;151.609689691733;8266669.758560775;65.06617274049044;124.26655533618565;340.9424177684091;2020-03-28
11;172.6622580934937;8266644.809746558;65.01739407479813;128.21157981681716;365.891231985109;2020-03-29
12;194.319068077924;8266619.879725549;64.9685767947706;131.53360812121835;390.82125299391294;2020-03-30
13;216.48446344977148;8266594.968512353;64.91972109897597;134.3282816421059;415.73246619085336;2020-03-31
14;239.0774727395408;8266570.076121496;64.87082718588253;136.67655712273645;440.6248570481598;2020-04-01
15;262.0295546554503;8266545.202567429;64.82189525385722;138.646961204911;465.4984111142185;2020-04-02
16;285.2826894092645;8266520.34786453;64.7729255011643;140.29749910310323;490.35311401353204;2020-04-03
17;308.78776365246915;8266495.512027097;64.72391812596389;141.6772696682448;515.1889514466778;2020-04-04
18;332.5032020595604;8266470.695069354;64.67487332631062;142.82783380439605;540.0059091902671;2020-04-05
19;356.3938110867314;8266445.897005447;64.62579130015223;143.78437071001832;564.8039730969019;2020-04-06
20;380.4297986150141;8266421.11784945;64.5766722453282;144.57665823479076;589.583129095133;2020-04-07
21;404.58594455545733;8266396.357615355;64.52751635956837;145.22990227439064;614.3433631894163;2020-04-08
22;428.84089896101676;8266371.616317085;64.47832384049154;145.7654386585609;639.0846614600691;2020-04-09
23;453.1765878686677;8266346.893968482;64.4290948856041;146.2013273089542;663.807010063226;2020-04-10
24;477.5777101465755;8266322.190583314;64.37982969229871;146.5528553919194;688.5103952307936;2020-04-11
25;502.0313119249415;8266297.506175275;64.33052845785288;146.8329628876114;713.1948032704058;2020-04-12
26;526.5264261838234;8266272.84075798;64.28119137942764;147.0526030021263;737.8602205653774;2020-04-13
27;551.0537676204387;8266248.19434497;64.2318186540662;147.22104730015306;762.506633574658;2020-04-14
28;575.6054745168672;8266223.566949713;64.18241047869259;147.34614383722533;787.1340288327851;2020-04-15
29;600.1748901822048;8266198.958585596;64.13296705011027;147.43453571752113;811.7423929498361;2020-04-16
30;624.756377876678;8266174.3692659335;64.08348856500086;147.49184616970294;836.3317126113818;2020-04-17
31;649.3451642668084;8266149.799003966;64.03397521992277;147.52283509170505;860.9019745784362;2020-04-18
32;673.9372068894569;8266125.247812858;63.984427211309814;147.53153158664202;885.4531656874087;2020-04-19
33;698.5290819000653;8266100.715705695;63.93484473547001;147.52134621451938;909.9852728500547;2020-04-20
34;723.1178891205108;8266076.202695492;63.88522798858415;147.49516594432976;934.4982830534246;2020-04-21
35;747.7011716539802;8266051.708795185;63.83557716670449;147.4554345391302;958.9921833598148;2020-04-22
36;772.2768478792741;8266027.2340176385;63.78589246575347;147.404220561688;983.4669609067156;2020-04-23
37;796.8431535890747;8266002.778375638;63.7361740815224;147.34327523616264;1007.9226029067597;2020-04-24
38;821.3985936467299;8265978.341881897;63.68642220967012;147.27408079127164;1032.3590966476715;2020-04-25
39;845.9419004307357;8265953.9245490525;63.63663704572173;147.19789201575597;1056.7764294922133;2020-04-26
40;870.4719991345005;8265929.526389667;63.58681878506726;147.11577095856543;1081.1745888781331;2020-04-27
41;894.9879779090088;8265905.1474162275;63.53696762296043;147.02861678614136;1105.5535623181106;2020-04-28
42;919.489062917015;8265880.787641145;63.487083754517286;146.9371907281714;1129.9133373997038;2020-04-29
43;943.9745972599069;8265856.44707676;63.43716737471499;146.84213715067193;1154.2539017852937;2020-04-30
44;968.444023023559;8265832.125735333;63.38721867839047;146.744001510082;1178.5752432120314;2020-05-01
45;992.8968659685889;8265807.823629053;63.33723786023919;146.64324566295187;1202.87734949178;2020-05-02
46;1017.3327227822655;8265783.540770034;63.287225114813886;146.54026061398102;1227.1602085110603;2020-05-03
47;1041.7512503142143;8265759.277170314;63.23718063652324;146.43537728025723;1251.4238082309948;2020-05-04
48;1066.1521561121428;8265735.032841858;63.18710461963068;146.32887595547578;1275.6681366872492;2020-05-05
49;1090.535190753281;8265710.807796556;63.13699725825309;146.22099397844272;1299.893181989977;2020-05-06
50;1114.9001413261076;8265686.6020462215;63.08685874635953;146.11193225129304;1324.0989323237602;2020-05-07
51;1139.2468257634794;8265662.415602597;63.03668927777006;146.00186090630183;1348.2853759475513;2020-05-08
52;1163.5750880901614;8265638.24847735;62.98648904615442;145.8909240582995;1372.4525011946153;2020-05-09
53;1187.884794487362;8265614.100682072;62.93625824503083;145.77924374007713;1396.6002964724698;2020-05-10
54;1212.1758298853867;8265589.972228282;62.88599706776474;145.666923309674;1420.7287502628255;2020-05-11
55;1236.4480950727839;8265565.863127423;62.83570570756761;145.55405034117413;1444.8378511215255;2020-05-12
56;1260.7015042616401;8265541.773390866;62.785384357495644;145.44069905934967;1468.9275876784855;2020-05-13
57;1284.935983162927;8265517.703029907;62.73503321044862;145.3269322642562;1492.9979486376317;2020-05-14
58;1309.1514671679593;8265493.652055768;62.68465245916863;145.21280314971295;1517.0489227768408;2020-05-15
59;1333.347899628533;8265469.620479597;62.634242296238895;145.09835702310414;1541.080498947876;2020-05-16
60;1357.5252310345504;8265445.608312469;62.58380291408253;144.98363212769283;1565.0926660763257;2020-05-17
61;1381.683417557556;8265421.615565384;62.53333450496135;144.86866109902385;1589.085413161541;2020-05-18
62;1405.8224206371754;8265397.6422492685;62.48283726097466;144.75347137842024;1613.0587292765704;2020-05-19
63;1429.9422057781944;8265373.688374978;62.43231137405809;144.63808641584467;1637.0126035680971;2020-05-20
64;1454.0427422206847;8265349.753953289;62.38175703598235;144.5225259997089;1660.947025256376;2020-05-21
65;1478.1240020812622;8265325.838994911;62.3311744383521;144.4068071155514;1684.8619836351656;2020-05-22
66;1502.1859602310099;8265301.943510474;62.28056377260472;144.2909440680521;1708.7574680716666;2020-05-23
67;1526.228593658017;8265278.067510539;62.22992523000916;144.17494911842718;1732.6334680064533;2020-05-24
68;1550.2518813023191;8265254.211005592;62.17925900166475;144.0588326494237;1756.4899729534077;2020-05-25
69;1574.2558035798095;8265230.374006046;62.128565278500034;143.94260364134593;1780.3269724996553;2020-05-26
70;1598.2403424583893;8265206.55652224;62.077844251271635;143.82626959583476;1804.1444563054956;2020-05-27
71;1622.2054809375147;8265182.7585644405;62.02709611056303;143.7098370562581;1827.942414104336;2020-05-28
72;1646.1512031279042;8265158.980142843;61.97632104678345;143.59331152793408;1851.7208357026218;2020-05-29
73;1670.0774938971426;8265135.221267565;61.92551925016672;143.47669783246246;1875.4797109797719;2020-05-30
74;1693.9843389323155;8265111.481948657;61.87469091077009;143.36000004501975;1899.2190298881053;2020-05-31
75;1717.871724481429;8265087.762196092;61.82383621847311;143.24322175287375;1922.938782452776;2020-06-01
76;1741.7396374108316;8265064.062019773;61.77295536297649;143.12636599789175;1946.6389587717;2020-06-02
77;1765.588065016491;8265040.381429529;61.722048533800866;143.00943546518923;1970.3195490154812;2020-06-03
78;1789.416995063807;8265016.720435117;61.671115920286184;142.89243244327758;1993.9805434273708;2020-06-04
79;1813.2264156162887;8264993.079046221;61.620157711589506;142.7753589952555;2017.6219323231337;2020-06-05
80;1837.0163151073548;8264969.457272453;61.56917409668469;142.65821688697864;2041.243706091018;2020-06-06
81;1860.7866822081853;8264945.855123353;61.518165264361414;142.541007719158;2064.8458551917047;2020-06-07
82;1884.537505826235;8264922.272608386;61.46713140322413;142.42373292877534;2088.4283701582344;2020-06-08
83;1908.2687751316053;8264898.709736949;61.41607270168864;142.30639376248308;2111.991241595777;2020-06-09
84;1931.980479537902;8264875.166518362;61.364989347986274;142.1889912960233;2135.5344601819115;2020-06-10
85;1955.6726086002493;8264851.642961878;61.313881530158056;142.07152653583424;2159.0580166662417;2020-06-11
86;1979.3451519756502;8264828.139076674;61.26274943605276;141.95400045855845;2182.5619018702614;2020-06-12
87;2002.9980995529825;8264804.654871857;61.21159325333264;141.83641388142388;2206.0461066877388;2020-06-13
88;2026.6314412906859;8264781.19035646;61.160413169463624;141.71876762390283;2229.5106220840526;2020-06-14
89;2050.2451672816555;8264757.745539447;61.109209371719714;141.60106244311172;2252.9554390964868;2020-06-15
90;2073.8392676700396;8264734.320429768;61.05798204734199;141.48329905828396;2276.3805487756654;2020-06-16
91;2097.4137330797475;8264710.915036071;61.00673138274836;141.36547801094937;2299.785942473445;2020-06-17
92;2120.9685536962174;8264687.529367264;60.95545756506839;141.24760001849717;2323.171611279783;2020-06-18
93;2144.5037201933665;8264664.163431951;60.9041607805906;141.1296656185968;2346.537546592554;2020-06-19
94;2168.0192232555805;8264640.817238696;60.85284121549175;141.01167537635115;2369.8837398474234;2020-06-20
95;2191.5150535592193;8264617.490796092;60.80149905603428;140.89362983583143;2393.210182451085;2020-06-21
96;2214.9912018539667;8264594.184112669;60.75013448829885;140.77552953219265;2416.5168658744583;2020-06-22
97;2238.4476592154215;8264570.897196668;60.698747697554786;140.65737496210562;2439.8037818750818;2020-06-23
98;2261.8844165697674;8264547.630056464;60.64733886944337;140.53916663988397;2463.0709220790945;2020-06-24
99;2285.3014648377302;8264524.382700437;60.59590818962138;140.42090507956124;2486.3182781069127;2020-06-25
100;2308.6987953442135;8264501.155136626;60.54445584277503;140.30259073035418;2509.545841917343;2020-06-26
101;2332.07639936534;8264477.9473731145;60.49298201370765;140.1842240493023;2532.75360542835;2020-06-27
102;2355.4342680798636;8264454.759418067;60.4414868874564;140.06580550905997;2555.94156047638;2020-06-28
103;2378.772392918441;8264431.591279414;60.38997064838047;139.94733556270208;2579.1096991295235;2020-06-29
104;2402.090765480608;8264408.442964932;60.33843348038454;139.82881465017707;2602.2580136111696;2020-06-30
105;2425.3893771989924;8264385.314482552;60.28687556782249;139.7102432244066;2625.3864959912216;2020-07-01
106;2448.6682196180377;8264362.205840096;60.235297094727706;139.59162173420336;2648.4951384469687;2020-07-02
107;2471.927284609293;8264339.117045073;60.18369824419588;139.47295061635901;2671.583933469848;2020-07-03
108;2495.1665638644045;8264316.048105164;60.13207919983842;139.35423031427658;2694.6528733785194;2020-07-04
109;2518.3860490972124;8264292.999028031;60.080440145201194;139.23546127046288;2717.7019505128765;2020-07-05
110;2541.585732381926;8264269.969820986;60.0287812627793;139.11664391343183;2740.731157558137;2020-07-06
111;2564.765605690578;8264246.960491442;59.97710273536575;138.99777867566476;2763.7404871016083;2020-07-07
112;2587.9256609425856;8264223.971046864;59.92540474590658;138.87886599173612;2786.729931680228;2020-07-08
113;2611.0658903555577;8264201.0014944235;59.87368747645177;138.75990628795094;2809.6994841199603;2020-07-09
114;2634.1862861964873;8264178.051841249;59.821951108902866;138.64089998924473;2832.649137294635;2020-07-10
115;2657.2868406167386;8264155.122094578;59.77019582550889;138.5218475237596;2855.578883966007;2020-07-11
116;2680.367545939209;8264132.212261479;59.718421807987056;138.40274931705338;2878.488717064249;2020-07-12
117;2703.428394724948;8264109.32234879;59.66662923731618;138.28360579109597;2901.3786297533597;2020-07-13
118;2726.469379360743;8264086.452363517;59.614818295015375;138.16441737048262;2924.248615026241;2020-07-14
119;2749.4904923285717;8264063.602312573;59.562989162301456;138.04518447870555;2947.0986659695786;2020-07-15
120;2772.491726513019;8264040.772202477;59.51114201911369;137.9259075345499;2969.9287760666825;2020-07-16
121;2795.4730745601264;8264017.962039977;59.45927704614828;137.80658695958968;2992.7389385658644;2020-07-17
122;2818.4345290778665;8263995.171831865;59.40739442422223;137.68722317584405;3015.5291466779327;2020-07-18
123;2841.3760826788234;8263972.401584925;59.35549433413766;137.56781660527912;3038.29939361824;2020-07-19
124;2864.297728476277;8263949.651305447;59.303576955078384;137.44836766409858;3061.0496730954537;2020-07-20
125;2887.1994596457157;8263926.920999664;59.25164246602714;137.32887676779035;3083.7799788795332;2020-07-21
126;2910.081269116213;8263904.210674046;59.19969104676312;137.20934433467815;3106.4903044976545;2020-07-22
127;2932.943149816841;8263881.520335066;59.14772287706552;137.08977078308573;3129.1806434769924;2020-07-23
128;2955.7850948263745;8263858.84998905;59.09573813621649;136.97015652999565;3151.8509894925865;2020-07-24
129;2978.607097772716;8263836.199641781;59.04373700167497;136.85050198747098;3174.5013367618617;2020-07-25
130;3001.4091519431117;8263813.569299377;58.991719652030966;136.73080757062658;3197.131679165769;2020-07-26
131;3024.1912505785285;8263790.958968003;58.93968626602812;136.61107369499203;3219.7420105395486;2020-07-27
132;3046.953387953845;8263768.368652801;58.887637018892626;136.4913007683123;3242.3323257410498;2020-07-28
133;3069.6955550963057;8263745.798362127;58.83557209689938;136.37148922278448;3264.9026164159895;2020-07-29
134;3092.417747866386;8263723.2480995525;58.78349166988028;136.25163945421534;3287.4528789904816;2020-07-30
135;3115.119959618183;8263700.71787113;58.73139591619408;136.13175187728257;3309.98310741166;2020-07-31
136;3137.8021837748097;8263678.207682848;58.67928501396477;136.01182690614436;3332.4932956949187;2020-08-01
137;3160.464414025405;8263655.717540423;58.62715914036706;135.89186495276388;3354.983438118536;2020-08-02
138;3183.1066446900886;8263633.2474489575;58.57501847030292;135.7718664238061;3377.4535295841974;2020-08-03
139;3205.728869649457;8263610.797413982;58.52286318028372;135.65183172974068;3399.9035645594813;2020-08-04
140;3228.3310828138037;8263588.367441;58.47069344672864;135.53176128085195;3422.3335375413844;2020-08-05
141;3250.91327817516;8263565.9575354345;58.418509445775896;135.4116554867965;3444.743443107732;2020-08-06
142;3273.4754498072957;8263543.567702625;58.36631135328281;135.29151475660296;3467.1332759171814;2020-08-07
143;3296.01759186572;8263521.197947833;58.31409934482574;135.17133949867232;3489.5030307092184;2020-08-08
144;3318.5396985876796;8263498.848276238;58.26187359570011;135.05113012077763;3511.8527023041574;2020-08-09
145;3341.041764292161;8263476.518692939;58.20963428092042;134.93088703006416;3534.182285603146;2020-08-10
146;3363.523783379889;8263454.209202954;58.157381575220214;134.8106106330493;3556.491775588159;2020-08-11
147;3385.985750333327;8263431.91981122;58.105115653052124;134.69030133562268;3578.7811673220017;2020-08-12
148;3408.4276597166768;8263409.650522593;58.05283668858784;134.56995954304614;3601.0504559483106;2020-08-13
149;3430.8495061758786;8263387.401341851;58.0005448557181;134.44958565995358;3623.2996366915504;2020-08-14
150;3453.251284438612;8263365.172273685;57.94824032805272;134.32918009035117;3645.528704857016;2020-08-15
151;3475.6329893055313;8263342.96332272;57.89592327892948;134.20874323762217;3667.737655822083;2020-08-16
152;3497.994615390393;8263320.774493765;57.84359388167812;134.08827550467242;3689.9264847767436;2020-08-17
153;3520.3361574718892;8263298.605791467;57.79125230926292;133.9677772937333;3712.0951870748854;2020-08-18
154;3542.6576105163176;8263276.457220285;57.73889873425969;133.84724900634916;3734.2437582569264;2020-08-19
155;3564.958969566245;8263254.328784603;57.68653332896886;133.72669104343956;3756.3721939386533;2020-08-20
156;3587.2402297405083;8263232.220488731;57.63415626541547;133.60610380529928;3778.480489811223;2020-08-21
157;3609.501386234214;8263210.132336901;57.58176771534918;133.48548769159842;3800.5686416411613;2020-08-22
158;3631.7424343187395;8263188.064333271;57.529367850244284;133.36484310138226;3822.636645270366;2020-08-23
159;3653.963369341731;8263166.016481926;57.476956841299675;133.2441704330713;3844.684496616102;2020-08-24
160;3676.164186727104;8263143.988786871;57.424534859438886;133.1234700844613;3866.7121916710043;2020-08-25
161;3698.3448819750456;8263121.981252039;57.37210207531005;133.0027424527233;3888.719726503079;2020-08-26
162;3720.505450662011;8263099.993881286;57.31965865928594;132.88198793440355;3910.7070972557003;2020-08-27
163;3742.645888440726;8263078.0266783945;57.26720478146393;132.76120692542355;3932.6743001476134;2020-08-28
164;3764.7661910401866;8263056.079647069;57.21474061166602;132.64039982108;3954.6213314729325;2020-08-29
165;3786.8663542656577;8263034.15279094;57.16226631943885;132.51956701604487;3976.5481876011413;2020-08-30
166;3808.9463738920012;8263012.246113679;57.109782074288745;132.39870889630905;3998.454864862599;2020-08-31
167;3831.006245487231;8262990.359619183;57.0572880460707;132.27782582585704;4020.3413593591586;2020-09-01
168;3853.0459647514317;8262968.493311214;57.004784404241335;132.15691817226258;4042.2076673279357;2020-09-02
169;3875.065527405768;8262946.6471935185;56.95227131810125;132.03598629891005;4064.0537850227793;2020-09-03
170;3897.0649294728455;8262924.82126949;56.89974895604159;131.91503062247395;4085.879709051361;2020-09-04
171;3919.044167116293;8262903.015542358;56.847217485973204;131.79405158053572;4107.685436182802;2020-09-05
172;3941.0032364943295;8262881.230015369;56.79467707571857;131.67304960202347;4129.470963172072;2020-09-06
173;3962.942133838293;8262859.464691696;56.742127892817116;131.55202511487968;4151.2362868459895;2020-09-07
174;3984.860855378841;8262837.719574568;56.689570104800794;131.4309784900097;4172.981403973651;2020-09-08
175;4006.7593974416964;8262815.994667107;56.63700387883655;131.30991011400135;4194.706311434535;2020-09-09
176;4028.6377564286063;8262794.2899723565;56.58442938179751;131.1888203746631;4216.411006185067;2020-09-10
177;4050.495928813989;8262772.605493296;56.53184678028399;131.0677096507796;4238.095485245052;2020-09-11
178;4072.333911146269;8262750.941232843;56.47925624062147;130.94657831047815;4259.759745697369;2020-09-12
179;4094.151700041502;8262729.297193851;56.426657928870334;130.82542671902846;4281.403784689401;2020-09-13
180;4115.949291896122;8262707.673379413;56.37405201212463;130.70425521930974;4303.027599127557;2020-09-14
181;4137.726684212859;8262686.069791412;56.32143865228838;130.5830642634083;4324.631187128556;2020-09-15
182;4159.483873096332;8262664.486433219;56.26881801763125;130.46185420717734;4346.214545321141;2020-09-16
183;4181.220855493071;8262642.923307322;56.21619027264124;130.34062545327342;4367.777671218986;2020-09-17
184;4202.937628370747;8262621.38041619;56.16355558173499;130.21937839838787;4389.32056235087;2020-09-18
185;4224.634188754397;8262599.857762255;56.11091410913538;130.09811342302726;4410.843216286559;2020-09-19
186;4246.310533637599;8262578.355347968;56.05826601917157;129.9768309165736;4432.345630573344;2020-09-20
187;4267.966660065659;8262556.873175735;56.00561147596201;129.85553126466547;4453.827802806287;2020-09-21
188;4289.602565339661;8262535.411247727;55.95295064259172;129.73421483195278;4475.2897308142055;2020-09-22
189;4311.218246651961;8262513.969566215;55.90028368258502;129.61288199200746;4496.731412326553;2020-09-23
190;4332.813701206161;8262492.548133455;55.84761075940534;129.49153312074762;4518.152845086313;2020-09-24
191;4354.388926488897;8262471.146951418;55.79493203524122;129.37016859867458;4539.554027122813;2020-09-25
192;4375.943919905206;8262449.766022159;55.74224767264873;129.24878880496834;4560.934956382823;2020-09-26
193;4397.478678834711;8262428.405347754;55.6895578342987;129.12739411814852;4582.295630787158;2020-09-27
194;4418.993200930788;8262407.064930012;55.636862681633325;129.00598491679912;4603.63604852922;2020-09-28
195;4440.4874838158175;8262385.74477077;55.58416237623392;128.88456157949688;4624.956207771548;2020-09-29
196;4461.961525054232;8262364.444871923;55.531457079942015;128.763124484715;4646.256106618889;2020-09-30
197;4483.415322458019;8262343.165235124;55.47874695349633;128.64167400622497;4667.53574341774;2020-10-01
198;4504.848873873751;8262321.905861993;55.42603215748151;128.52021051714144;4688.795116548374;2020-10-02
199;4526.262177059819;8262300.666754236;55.373312852875024;128.39873439225502;4710.034224304949;2020-10-03
200;4547.655229973367;8262279.4479133645;55.320589199751176;128.27724600414996;4731.253065177268;2020-10-04
201;4569.028030682866;8262258.249340776;55.267861357678356;128.15574572417464;4752.45163776472;2020-10-05
202;4590.380577142368;8262237.071037987;55.215129486744935;128.03423392494764;4773.62994055406;2020-10-06
203;4611.712867450493;8262215.913006366;55.16239374637246;127.91271097792854;4794.787972174794;2020-10-07
204;4633.024899893029;8262194.7752471;55.10965429511929;127.7911772530765;4815.925731441225;2020-10-08
205;4654.31667261984;8262173.657761508;55.05691129217067;127.66963312144028;4837.043217033451;2020-10-09
206;4675.588184050834;8262152.560550643;55.004164895447595;127.54807895111375;4858.140427897395;2020-10-10
207;4696.839433094745;8262131.483615081;54.951415260582856;127.42651510485072;4879.217363460179;2020-10-11
208;4718.070418134687;8262110.4269559095;54.898662545669694;127.30494195114701;4900.274022631504;2020-10-12
209;4739.28113752717;8262089.390574246;54.84590690892591;127.18335985878905;4921.310404294885;2020-10-13
210;4760.471589628703;8262068.374471207;54.79314850856928;127.06176919656323;4942.326507333836;2020-10-14
211;4781.641772795798;8262047.378647909;54.74038750281761;126.94017033325602;4963.322330631871;2020-10-15
212;4802.791685384961;8262026.4031054685;54.68762404988868;126.81856363765382;4984.2978730725035;2020-10-16
213;4823.921325752704;8262005.447845002;54.63485830800029;126.69694947854308;5005.253133539248;2020-10-17
214;4845.030692266522;8261984.512867614;54.58209043531798;126.57532822458899;5026.1881109264295;2020-10-18
215;4866.119784704125;8261963.598173024;54.529320583302265;126.45370022889755;5047.102805516324;2020-10-19
216;4887.188602773045;8261942.703761018;54.47654890374729;126.332065845349;5067.997217522142;2020-10-20
217;4908.237145342645;8261921.829632208;54.42377555243244;126.21042543707141;5088.871346332149;2020-10-21
218;4929.265411282283;8261900.975787206;54.37100068513706;126.08877936719274;5109.725191334613;2020-10-22
219;4950.273399461321;8261880.142226622;54.31822445764053;125.96712799884104;5130.5587519178025;2020-10-23
220;4971.2611087491205;8261859.32895107;54.26544702572222;125.8454716951443;5151.372027469987;2020-10-24
221;4992.2285380150415;8261838.53596116;54.21266854516149;125.72381081923055;5172.165017379433;2020-10-25
222;5013.175686128445;8261817.763257506;54.15988917173771;125.60214573422782;5192.93772103441;2020-10-26
223;5034.102552187495;8261797.010840491;54.10710906010917;125.48047680070634;5213.6901380483105;2020-10-27
224;5055.009136979575;8261776.2787088435;54.05432835665738;125.35880436035265;5234.422269696584;2020-10-28
225;5075.895440227311;8261755.566862333;54.0015472129809;125.23712876675617;5255.1341162070485;2020-10-29
226;5096.761461319894;8261734.87530106;53.94876578231208;125.11545037723377;5275.82567747944;2020-10-30
227;5117.607199646513;8261714.204025127;53.89598421788324;124.99376954910234;5296.496953413499;2020-10-31
228;5138.4326545963595;8261693.553034632;53.8432026729267;124.87208663967876;5317.147943908965;2020-11-01
229;5159.237825558622;8261672.9223296745;53.7904213006748;124.7504020062799;5337.7786488655765;2020-11-02
230;5180.022711922489;8261652.311910357;53.73764025435987;124.62871600622265;5358.389068183072;2020-11-03
231;5200.787313077151;8261631.721776779;53.68485968721423;124.50702899682388;5378.97920176119;2020-11-04
232;5221.531638570769;8261611.151919047;53.63207970118484;124.3853412201356;5399.549059492089;2020-11-05
