;Cases;S;U;Q;I;date
0;1784.9999999990002;9144000.00000005;5355.000000000001;892.5;8032.499999999001;2020-05-09
1;1872.675476763483;9142963.539867606;6333.1559455809265;863.128710098217;9068.960132442626;2020-05-10
2;1958.056904739245;9141737.92267585;7489.819733311296;846.7006861481518;10294.577324198694;2020-05-11
3;2042.467414850561;9140288.694212787;8857.502459954258;843.8359124577555;11743.805787262576;2020-05-12
4;2127.3057935162738;9138575.151018195;10474.610672777215;855.432515562348;13457.348981855837;2020-05-13
5;2214.0759347490293;9136549.219296137;12386.50344632454;882.7013228396911;15483.28070391326;2020-05-14
6;2304.4202107250017;9134154.132223083;14646.73932932084;927.2082369208596;17878.3677769667;2020-05-15
7;2400.157403216903;9131322.881930592;17318.5354120594;990.9252541804624;20709.618069456767;2020-05-16
8;2503.326317040058;9127976.399489878;20476.482330303385;1076.2918628293803;24056.100510172822;2020-05-17
9;2616.236076298244;9124021.425158093;24208.55053321948;1186.2882324406485;28011.074841958372;2020-05-18
10;2741.5244120644807;9119348.018481998;28618.43496921046;1324.5221367764675;32684.48151805141;2020-05-19
11;2882.2254257892905;9113826.653842025;33828.288963127896;1495.3317691083082;38205.846158025495;2020-05-20
12;3041.848524714457;9107304.842068609;39981.90251950532;1703.9068872199946;44727.65793143977;2020-05-21
13;3224.470497861509;9099603.213488262;47248.384953682486;1956.4310602419516;52429.28651178595;2020-05-22
14;3434.843012678164;9090510.993743032;55826.415109268404;2260.248135069267;61521.50625701583;2020-05-23
15;3678.518095500147;9079780.804036735;65949.12157951065;2624.0562883036882;72251.69596331449;2020-05-24
16;3961.9945304739617;9067122.719508177;77889.65263371158;3058.1333276868163;84909.78049187236;2020-05-25
17;4292.888608826725;9052197.525654811;91967.48851235486;3574.597224054438;99834.97434523603;2020-05-26
18;4680.132702771997;9034609.139319504;108555.52252949722;4187.705448275485;117423.3606805447;2020-05-27
19;5134.20597075959;9013896.178774418;128087.91815571263;4914.197099156965;138136.3212256292;2020-05-28
20;5667.401532254951;8989522.724546077;151068.69312297396;5773.680798743877;162509.77545397278;2020-05-29
21;6294.134797837358;8960868.381618168;178080.91315803977;6789.070426002006;191164.11838187912;2020-05-30
22;7031.297795656593;8927217.855579225;209796.27761370057;7987.069011466363;224814.64442082355;2020-05-31
23;7898.664198745165;8887750.403390361;246984.7341588241;9398.69825211845;264282.0966096877;2020-06-01
24;8919.349346406305;8841529.70255811;290523.58085038944;11059.867245143567;310502.7974419393;2020-06-02
25;10120.328605983514;8787494.948656617;341405.2546896106;13011.96804783772;364537.5513434319;2020-06-03
26;11533.015838902522;8724454.294042535;400742.71205306915;15302.478065543624;427578.2059575153;2020-06-04
27;13193.901235913432;8651082.128785461;469770.9310970338;17985.538881641238;500950.37121458846;2020-06-05
28;15145.244103992958;8565922.133186044;549842.6546132164;21122.46809679655;586110.3668140059;2020-06-06
29;17435.811091715965;8467398.481687395;642416.0623187431;24782.144902196753;684634.0183126557;2020-06-07
30;20121.643503752857;8353837.983705746;749031.6809518159;29041.191838735882;798194.5162943046;2020-06-08
31;23266.828654264227;8223506.208254664;871275.6073845865;33983.8557065348;928526.2917453855;2020-06-09
32;26944.239501282143;8074660.611266657;1010726.1773745958;39701.471857514814;1077371.8887333926;2020-06-10
33;31236.19451562521;7905623.168288647;1168881.7550912309;46291.382104547;1246409.331711403;2020-06-11
34;36234.97640723021;7714873.804091438;1347068.5475371873;53855.17196419477;1437158.6959086123;2020-06-12
35;42043.13533109814;7501163.803259467;1546329.4566474662;62496.104762019575;1650868.696740584;2020-06-13
36;48773.49149210645;7263645.286677028;1767298.0562149282;72315.66561598811;1888387.2133230227;2020-06-14
37;56548.74640249419;7002008.891903233;2010065.668147138;83409.19354718618;2150023.6080968184;2020-06-15
38;65500.61445445531;6716617.377523076;2274053.8290553335;95860.67896718628;2435415.122476975;2020-06-16
39;75768.40049865862;6408618.888491626;2557908.27827741;109736.93273235646;2743413.611508425;2020-06-17
40;87496.97697519994;6080021.211222578;2859432.832409115;125081.479393158;3072011.288777473;2020-06-18
41;100834.15662252356;5733708.807414558;3175580.867799574;141908.66816339514;3418323.6925854925;2020-06-19
42;115927.51142306438;5373388.693756978;3502517.696234477;160198.59858553085;3778643.8062430723;2020-06-20
43;132920.7526797918;5003459.817897864;3835758.4407812743;179893.48864112076;4148572.682102187;2020-06-21
44;151949.84160564962;4628811.11024125;4170375.5025887177;200896.04556443135;4523221.389758798;2020-06-22
45;173139.0559109828;4254566.479428614;4501256.733258483;223070.2314019701;4897466.020571436;2020-06-23
46;196597.2590357361;3885803.778777535;4823386.91166673;246244.55052004827;5266228.721222515;2020-06-24
47;222414.6178934576;3527280.256464859;5132119.943608375;270217.68203335814;5624752.243535191;2020-06-25
48;250659.9829670266;3183195.44113186;5423411.0778900385;294765.9980111245;5968837.058868189;2020-06-26
49;281379.0872230267;2857015.2532796343;5693985.877527655;319652.28196973406;6295017.2467204165;2020-06-27
50;314593.64361223555;2551370.044868448;5941433.944582097;344634.86693726946;6600662.4551316025;2020-06-28
51;350301.34533972165;2268027.5148923774;6164227.212386045;369476.42738190654;6884004.985107673;2020-06-29
52;388476.7007887155;2007931.1568181715;6361672.861774894;393951.78061826865;7144101.343181879;2020-06-30
53;429072.5789126876;1771288.3188795135;6533817.355312728;417854.2468951204;7380744.181120536;2020-07-01
54;472022.3080972254;1557689.411898083;6681320.449257277;441000.33074746456;7594343.088101967;2020-07-02
55;517242.15684696124;1366240.6459794638;6805317.011110836;463232.68606278935;7785791.854020586;2020-07-03
56;564634.0296667151;1195695.811461717;6907281.174036678;484421.48483494035;7956336.688538333;2020-07-04
57;614088.2291657982;1044576.8464282425;6988903.006744725;504464.4176612855;8107455.653571809;2020-07-05
58;665486.1613912283;911277.1189898674;7051983.613144059;523285.6064748954;8240755.381010182;2020-07-06
59;718702.8903215562;794144.8984577641;7098350.989016547;540833.722204183;8357887.601542287;2020-07-07
60;773609.4758464562;691547.0966601085;7129796.346643602;557079.5808498833;8460485.403339941;2020-07-08
61;830075.0552859319;601915.0613937309;7148028.929411129;572013.4539092582;8550117.43860632;2020-07-09
62;887968.6498096932;523775.0736849183;7154646.493591234;585642.2829142037;8628257.42631513;2020-07-10
63;947160.6936702823;455766.4847188422;7151118.380152232;597986.9414586935;8696266.015281208;2020-07-11
64;1007524.2964485945;396650.33259912283;7138778.225845398;609079.6451069346;8755382.167400928;2020-07-12
65;1068936.256111505;345310.986350645;7118823.681303861;618961.5762340392;8806721.513649404;2020-07-13
66;1131277.8476447563;300752.89439797273;7092321.003867558;627680.7540897633;8851279.605602078;2020-07-14
67;1194435.4110502223;262094.12861115517;7060212.791365283;635290.1689733897;8889938.371388895;2020-07-15
68;1258300.7657412835;228558.08734848877;7023327.467370875;641846.1795394017;8923474.412651561;2020-07-16
69;1322771.4780773327;199464.1818601451;6982389.686612636;647407.1534499358;8952568.318139905;2020-07-17
70;1387751.0035942728;174218.29760421254;6938030.857691075;652032.3411104891;8977814.202395838;2020-07-18
71;1453148.7279711722;152303.415819537;6890799.402786824;655780.9534225166;8999729.084180513;2020-07-19
72;1518879.92439368;133270.72378096593;6841170.428058019;658711.4237673843;9018761.776219083;2020-07-20
73;1584865.645834085;116731.3666220861;6789554.659822754;660880.8277211245;9035301.133377964;2020-07-21
74;1651032.5659022327;102348.9348704821;6736306.5594457975;662344.4397815372;9049683.565129567;2020-07-22
75;1717312.7814819606;89832.70697658074;6681731.606401401;663155.4051401078;9062199.793023469;2020-07-23
76;1783643.5875948817;78931.6377549614;6626092.766663929;663364.5079862776;9073100.862245088;2020-07-24
77;1849967.2329631406;69429.04937362003;6569616.19762716;663020.0200361294;9082603.45062643;2020-07-25
78;1916230.6639809478;61137.97183297186;6512496.250255461;662167.6139306702;9090894.52816708;2020-07-26
79;1982385.2627745837;53897.08205129349;6454899.825654466;660850.3295197081;9098135.417948756;2020-07-27
80;2048386.5840128297;47567.168216888625;6396970.165937767;659108.5818325661;9104465.331783164;2020-07-28
81;2114194.094225832;42028.06952667334;6338830.134208096;656980.2020394491;9110004.430473378;2020-07-29
